Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
204.7999878,1.060788155,204.7999878,0.004556713626,204.7999878,0.5729748011,204.7999878,0.05268431082,204.7999878,0.08228224516,204.7999878,0.4868210256,204.7999878,0.247899875,204.7999878,0.07750856131,204.7999878,0.8512285948,204.7999878,0.2504454851,204.7999878,0.0253959652,204.7999878,0.2071676403,204.7999878,0.7459331155,204.7999878,0.09641179442,204.7999878,0.4331048131,204.7999878,0.2009752542,204.7999878,0.1205089465,204.7999878,0.2244312763,204.7999878,0.07438199222,204.7999878,0.1261322051,204.7999878,0.0352909565,204.7999878,0.1328077912,204.7999878,0.8248240352,204.7999878,0.5108124614,204.7999878,0.212137714,204.7999878,0.7245386839,204.7999878,1.077524424,204.7999878,0.5546312928,204.7999878,0.7038324475,204.7999878,0.6153864264,204.7999878,0.3681620657,204.7999878,0.03023744002,
203.9999847,1.066140175,203.9999847,0.0008914174396,203.9999847,0.5732930303,203.9999847,0.04918848351,203.9999847,0.07969708741,203.9999847,0.490899533,203.9999847,0.246421665,203.9999847,0.07547540218,203.9999847,0.8553445339,203.9999847,0.2522593439,203.9999847,0.02262248285,203.9999847,0.2066598684,203.9999847,0.74588871,203.9999847,0.09658186138,203.9999847,0.4322026074,203.9999847,0.2011320293,203.9999847,0.1199771687,203.9999847,0.2247809619,203.9999847,0.07113784552,203.9999847,0.1251519173,203.9999847,0.02925716341,203.9999847,0.1302240342,203.9999847,0.8269880414,203.9999847,0.5127188563,203.9999847,0.2109888643,203.9999847,0.7225860357,203.9999847,1.079994678,203.9999847,0.5562400222,203.9999847,0.7032110095,203.9999847,0.614320159,203.9999847,0.3679661155,203.9999847,0.02878447808,
203.1999969,1.06762886,203.1999969,0.002106341301,203.1999969,0.5764582753,203.1999969,0.05208083242,203.1999969,0.08233571798,203.1999969,0.5001314282,203.1999969,0.2546583414,203.1999969,0.07692217082,203.1999969,0.8601964116,203.1999969,0.2546450794,203.1999969,0.02413185872,203.1999969,0.2099072039,203.1999969,0.7456561923,203.1999969,0.0985045284,203.1999969,0.4387803674,203.1999969,0.2069586366,203.1999969,0.1230521649,203.1999969,0.2295024395,203.1999969,0.0716657564,203.1999969,0.1291724443,203.1999969,0.0334587954,203.1999969,0.1322719753,203.1999969,0.8314990997,203.1999969,0.5132032633,203.1999969,0.2148031294,203.1999969,0.727519989,203.1999969,1.086914659,203.1999969,0.5571742654,203.1999969,0.7064877748,203.1999969,0.617964685,203.1999969,0.3725814223,203.1999969,0.02832661755,
202.3999939,1.068465829,202.3999939,0.004475471098,202.3999939,0.5817525983,202.3999939,0.05554703996,202.3999939,0.08640418202,202.3999939,0.5067171454,202.3999939,0.258551389,202.3999939,0.07835517079,202.3999939,0.8695931435,202.3999939,0.2587837279,202.3999939,0.02442240901,202.3999939,0.2115445584,202.3999939,0.7556620836,202.3999939,0.1019016653,202.3999939,0.4477929473,202.3999939,0.209785372,202.3999939,0.1271984726,202.3999939,0.2408908904,202.3999939,0.07664816082,202.3999939,0.1321775019,202.3999939,0.03587080166,202.3999939,0.1361241192,202.3999939,0.8395287991,202.3999939,0.5214566588,202.3999939,0.2202073485,202.3999939,0.7373339534,202.3999939,1.09301734,202.3999939,0.5641163588,202.3999939,0.715706706,202.3999939,0.624592483,202.3999939,0.3785530925,202.3999939,0.0299343504,
201.5999908,1.070813775,201.5999908,0.006403089501,201.5999908,0.5796639323,201.5999908,0.05579872429,201.5999908,0.08489154279,201.5999908,0.518183589,201.5999908,0.2641523778,201.5999908,0.07845544815,201.5999908,0.8743536472,201.5999908,0.2608395219,201.5999908,0.02526210994,201.5999908,0.215621382,201.5999908,0.7561106682,201.5999908,0.1043341309,201.5999908,0.4514662623,201.5999908,0.2137665749,201.5999908,0.1314592063,201.5999908,0.2439198345,201.5999908,0.07855056971,201.5999908,0.1339081973,201.5999908,0.03504122421,201.5999908,0.138824299,201.5999908,0.8441340923,201.5999908,0.5240646005,201.5999908,0.2248475105,201.5999908,0.7406512499,201.5999908,1.093802333,201.5999908,0.5654337406,201.5999908,0.7210171223,201.5999908,0.6290903091,201.5999908,0.3809343874,201.5999908,0.03185990825,
200.7999878,1.075108767,200.7999878,0.005216656718,200.7999878,0.5776416659,200.7999878,0.05370205268,200.7999878,0.08526429534,200.7999878,0.525370121,200.7999878,0.2649272978,200.7999878,0.07922834903,200.7999878,0.8737747073,200.7999878,0.2609608769,200.7999878,0.02667642199,200.7999878,0.2187400609,200.7999878,0.7605071068,200.7999878,0.1024806798,200.7999878,0.4556590915,200.7999878,0.2166457921,200.7999878,0.130975619,200.7999878,0.2478272766,200.7999878,0.07760768384,200.7999878,0.1317569911,200.7999878,0.0358675383,200.7999878,0.1393898576,200.7999878,0.8454264402,200.7999878,0.5268983841,200.7999878,0.2247208506,200.7999878,0.7436172366,200.7999878,1.095080972,200.7999878,0.5671338439,200.7999878,0.7211684585,200.7999878,0.629940629,200.7999878,0.3799494505,200.7999878,0.03063370474,
199.9999847,1.07737422,199.9999847,0.005183726083,199.9999847,0.5837906599,199.9999847,0.05793813616,199.9999847,0.08900186419,199.9999847,0.5340969563,199.9999847,0.2712294161,199.9999847,0.08096645772,199.9999847,0.8743254542,199.9999847,0.2650329471,199.9999847,0.02798380144,199.9999847,0.2218668461,199.9999847,0.7650803328,199.9999847,0.1042352989,199.9999847,0.463673234,199.9999847,0.221176222,199.9999847,0.1377597302,199.9999847,0.2546921074,199.9999847,0.07858661562,199.9999847,0.134524256,199.9999847,0.03762631863,199.9999847,0.1400444806,199.9999847,0.8509237766,199.9999847,0.5304577351,199.9999847,0.2297787219,199.9999847,0.7463759184,199.9999847,1.099152923,199.9999847,0.5711794496,199.9999847,0.7275192142,199.9999847,0.6355690956,199.9999847,0.3873682618,199.9999847,0.03254264593,

Baseline 100%T,
Baseline 100%T
Collection Time: 10/31/2019 12:37:56 PM
Operator Name  : JKK
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/31/2019 12:36:44 PM, Old:, New:JKK
Auto Lamps Off Changed: 10/31/2019 12:36:44 PM, Old:0, New:1
Sampler Number of Samples Changed: 10/31/2019 12:36:44 PM, Old:1, New:31
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 175.00
<Current Wavelength> , 207.53

Sample 1 Rack 1 Tube 1,
Sample 1 Rack 1 Tube 1
Collection Time: 10/31/2019 12:41:52 PM
Operator Name  : JKK
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/31/2019 12:36:44 PM, Old:, New:JKK
Auto Lamps Off Changed: 10/31/2019 12:36:44 PM, Old:0, New:1
Sampler Number of Samples Changed: 10/31/2019 12:36:44 PM, Old:1, New:31
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 175.00
<Current Wavelength> , 200.00

Sample 2 Rack 1 Tube 2,
Sample 2 Rack 1 Tube 2
Collection Time: 10/31/2019 12:45:06 PM
Operator Name  : JKK
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/31/2019 12:36:44 PM, Old:, New:JKK
Auto Lamps Off Changed: 10/31/2019 12:36:44 PM, Old:0, New:1
Sampler Number of Samples Changed: 10/31/2019 12:36:44 PM, Old:1, New:31
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 175.00
<Current Wavelength> , 209.20

Sample 3 Rack 1 Tube 3,
Sample 3 Rack 1 Tube 3
Collection Time: 10/31/2019 12:48:19 PM
Operator Name  : JKK
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/31/2019 12:36:44 PM, Old:, New:JKK
Auto Lamps Off Changed: 10/31/2019 12:36:44 PM, Old:0, New:1
Sampler Number of Samples Changed: 10/31/2019 12:36:44 PM, Old:1, New:31
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 175.00
<Current Wavelength> , 200.00

Sample 4 Rack 1 Tube 4,
Sample 4 Rack 1 Tube 4
Collection Time: 10/31/2019 12:51:32 PM
Operator Name  : JKK
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/31/2019 12:36:44 PM, Old:, New:JKK
Auto Lamps Off Changed: 10/31/2019 12:36:44 PM, Old:0, New:1
Sampler Number of Samples Changed: 10/31/2019 12:36:44 PM, Old:1, New:31
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 175.00
<Current Wavelength> , 200.00

Sample 5 Rack 1 Tube 5,
Sample 5 Rack 1 Tube 5
Collection Time: 10/31/2019 12:54:45 PM
Operator Name  : JKK
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/31/2019 12:36:44 PM, Old:, New:JKK
Auto Lamps Off Changed: 10/31/2019 12:36:44 PM, Old:0, New:1
Sampler Number of Samples Changed: 10/31/2019 12:36:44 PM, Old:1, New:31
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 175.00
<Current Wavelength> , 200.00

Sample 6 Rack 1 Tube 6,
Sample 6 Rack 1 Tube 6
Collection Time: 10/31/2019 12:57:58 PM
Operator Name  : JKK
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/31/2019 12:36:44 PM, Old:, New:JKK
Auto Lamps Off Changed: 10/31/2019 12:36:44 PM, Old:0, New:1
Sampler Number of Samples Changed: 10/31/2019 12:36:44 PM, Old:1, New:31
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 175.00
<Current Wavelength> , 200.00

Sample 7 Rack 1 Tube 7,
Sample 7 Rack 1 Tube 7
Collection Time: 10/31/2019 1:01:11 PM
Operator Name  : JKK
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/31/2019 12:36:44 PM, Old:, New:JKK
Auto Lamps Off Changed: 10/31/2019 12:36:44 PM, Old:0, New:1
Sampler Number of Samples Changed: 10/31/2019 12:36:44 PM, Old:1, New:31
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 175.00
<Current Wavelength> , 200.00

Sample 8 Rack 1 Tube 8,
Sample 8 Rack 1 Tube 8
