wavelength (nm),DOMBlank1,DOMSTD21,DOM12282,DOM12486,DOM12602,DOM12622,DOMBlank2,DOM12629,DOM12636,DOM12682,DOM12785,DOM12812,DOM12815,DOM12847,DOM12941,DOM13373,DOMBlank3,DOM13374,DOM12196,DOM12220,DOM12227,DOM12228,DOM12772,DOM12827,DOM12996,DOM13171,DOM13241,DOMBlank4
227.9999847,-0.000265768,0.439755946,0.16526179,0.036745407,0.660614729,0.176500931,0.020738693,0.148579896,0.574311912,0.070602655,0.307794571,0.140290767,0.082953028,0.14464511,0.041033812,0.06990207,0.029181965,0.0785404,0.615763187,0.384708524,0.146826461,0.546953559,0.847638845,0.427152515,0.525191546,0.438390136,0.253492624,0.023713075
227.1999969,-0.001293303,0.441453368,0.166889772,0.035407349,0.664717138,0.177418113,0.019952808,0.149961844,0.577890635,0.069260813,0.31116128,0.14233239,0.083034821,0.146049023,0.040297527,0.071126714,0.027553262,0.077812999,0.621492982,0.387830287,0.147177726,0.551798821,0.854488134,0.43078801,0.526930392,0.440088987,0.255334139,0.022467589
226.3999939,-0.000997276,0.446377009,0.168976203,0.036052771,0.670915663,0.179917514,0.020127576,0.15235281,0.583806932,0.069865555,0.314611495,0.142308503,0.082283683,0.147822559,0.040578436,0.072852284,0.028175477,0.078599274,0.628945708,0.391684949,0.14994517,0.557896733,0.861067891,0.434846938,0.533265591,0.445479691,0.257098258,0.021579755
225.5999908,-0.000532717,0.452099025,0.172465697,0.038687997,0.679678083,0.184011996,0.020166243,0.153250635,0.591565013,0.071932122,0.320700496,0.144989282,0.086441897,0.150994837,0.043364763,0.075711757,0.028895602,0.081463054,0.635088801,0.397141248,0.152455658,0.566172004,0.869897068,0.439682484,0.539831638,0.450024724,0.263281584,0.023084849
224.7999878,0.000445856,0.456391782,0.174019352,0.040122118,0.686009705,0.185124204,0.01970746,0.155426949,0.597441137,0.073118277,0.323154926,0.146062538,0.087050848,0.152447239,0.044784073,0.075284399,0.030070875,0.083218761,0.641617179,0.401363522,0.15366368,0.569315314,0.876758397,0.443818957,0.545570314,0.459179699,0.266537875,0.023709219
223.9999847,-0.000693811,0.459608167,0.175481975,0.038965773,0.690662086,0.185886815,0.019802168,0.156378269,0.598310232,0.070803888,0.324433148,0.147423521,0.086369693,0.152081072,0.042350985,0.075217016,0.028278764,0.082629688,0.647148132,0.402039617,0.152604759,0.575495064,0.880660236,0.445849478,0.551367998,0.460074812,0.268409729,0.022298718
223.1999969,-8.67E-05,0.464849353,0.178707719,0.042382322,0.697363257,0.186943278,0.019244833,0.157187894,0.605253875,0.07380484,0.327664733,0.149907872,0.088025294,0.15404883,0.044489302,0.077758007,0.028176278,0.08573994,0.653987825,0.406759679,0.155369759,0.57847929,0.893493831,0.449932903,0.556483805,0.467566818,0.271130294,0.024462309
222.3999939,-0.001238842,0.46864593,0.180479154,0.042724017,0.703284919,0.190805823,0.02005134,0.159542397,0.608709276,0.074596696,0.332848579,0.150551722,0.08658915,0.157720789,0.044601165,0.080148369,0.029778102,0.087018676,0.661949635,0.411869973,0.157690421,0.587126076,0.902136922,0.454129785,0.561766923,0.472170711,0.27583161,0.024076147
221.5999908,-0.000671325,0.474436611,0.181008041,0.043599382,0.708776355,0.191474319,0.019352892,0.160350829,0.615366399,0.073895171,0.33543548,0.151540846,0.089137912,0.158722997,0.045986105,0.082091257,0.028698187,0.087274,0.667051435,0.416208744,0.158538565,0.590496481,0.908770144,0.458351523,0.566259563,0.480709225,0.279122621,0.022511536
220.7999878,4.41E-05,0.47755602,0.185639501,0.047054369,0.716169834,0.195166051,0.019879283,0.162523791,0.623089314,0.076088339,0.34057194,0.153954804,0.089662403,0.16161114,0.047463454,0.082088351,0.029695412,0.090462923,0.677773416,0.417774439,0.161321685,0.598281622,0.914920569,0.465064466,0.573766947,0.485927284,0.282778114,0.024497418
219.9999847,0.000513285,0.483392179,0.186576679,0.04633189,0.725583255,0.197620258,0.020245131,0.165430278,0.629161596,0.077359781,0.343463033,0.155972853,0.091698714,0.163088828,0.048826315,0.085230209,0.029822961,0.093122177,0.681674361,0.424418867,0.163046628,0.60292083,0.923522711,0.467000395,0.579329133,0.49271971,0.288327456,0.024345523
219.1999969,0.000305821,0.48994717,0.190770596,0.047611378,0.729364634,0.201479048,0.020502588,0.16730684,0.634763241,0.07910721,0.34702608,0.158513024,0.093227334,0.16501762,0.049979828,0.088596627,0.029443447,0.095305458,0.690865398,0.431486398,0.165995091,0.610528588,0.931998849,0.475913644,0.586892426,0.499336481,0.293032438,0.025332188
218.3999939,0.000241998,0.494396806,0.192739755,0.049815156,0.736166298,0.204515085,0.020041119,0.169188485,0.641720891,0.079321995,0.352356911,0.160120145,0.095386416,0.168483153,0.052131355,0.09079349,0.030092875,0.095352463,0.698665142,0.431531996,0.167513311,0.617189109,0.943597496,0.479043454,0.592377901,0.504639685,0.297122181,0.024916796
217.5999908,0.001211002,0.498092502,0.195641935,0.050812539,0.743845046,0.205924645,0.020451654,0.17027171,0.646137655,0.078973897,0.358412772,0.162561089,0.094704628,0.169018671,0.051978555,0.091289766,0.030014951,0.098399125,0.705387533,0.437971324,0.168484673,0.61954993,0.949228883,0.481496781,0.601057172,0.512929261,0.301597118,0.025020489
216.7999878,0.000856479,0.500320196,0.197512433,0.051074363,0.749752581,0.210216865,0.020120826,0.172777563,0.653466344,0.078876883,0.360382766,0.16392237,0.094853356,0.172346965,0.054121234,0.092349596,0.030024881,0.099343427,0.71350652,0.441619813,0.171551302,0.628616929,0.950389326,0.486771911,0.606095851,0.518163979,0.304648876,0.02613626
215.9999847,0.000947398,0.506989598,0.201661617,0.05291399,0.759908378,0.21129778,0.020475235,0.175342187,0.659778833,0.080065034,0.366006643,0.165299133,0.0972884,0.176895753,0.057124671,0.095280632,0.032025516,0.102606259,0.719550014,0.446711123,0.17579183,0.635254324,0.966624975,0.492279142,0.613132894,0.526145041,0.308203369,0.024276398
215.1999969,0.002140886,0.515030325,0.204374656,0.055375773,0.765740156,0.214873508,0.021302328,0.17753011,0.665498257,0.0818986,0.369300693,0.169129446,0.097540885,0.177324653,0.056626398,0.099241912,0.032063641,0.104359247,0.729038477,0.451756537,0.177414492,0.642381072,0.974050582,0.497797102,0.61976248,0.531829,0.31511721,0.026195344
214.3999939,0.001739236,0.517539084,0.208268359,0.05782276,0.775556505,0.220310375,0.021342838,0.179666966,0.674150825,0.083770677,0.373765498,0.171657831,0.100001283,0.179678127,0.060016979,0.101412937,0.033143755,0.108658321,0.73921603,0.456232131,0.179212123,0.649070382,0.983606398,0.500597537,0.627565265,0.540016949,0.320483565,0.026302671
213.5999908,0.002457435,0.522706926,0.210267365,0.058766346,0.780820489,0.22088322,0.022646237,0.182182536,0.679558516,0.084462225,0.379373521,0.173306838,0.102660947,0.184492365,0.060177092,0.104240529,0.032001972,0.10983891,0.743686616,0.460992158,0.181231439,0.659460247,0.992874324,0.507332861,0.632119894,0.54755652,0.324106067,0.026294118
212.7999878,0.002721384,0.529975474,0.212349773,0.060544364,0.789628744,0.224664837,0.022149114,0.184327707,0.686356068,0.085633837,0.383194685,0.175523937,0.103600249,0.186248168,0.061792523,0.106921405,0.031992134,0.111142509,0.75452739,0.467249423,0.183852151,0.662117064,1.006263852,0.511142731,0.638843477,0.555474877,0.330097616,0.026024906
211.9999847,0.003045707,0.537532687,0.216253862,0.062503271,0.799022615,0.228730217,0.023094594,0.187533081,0.692340374,0.086173527,0.388186306,0.177185461,0.104916237,0.189694539,0.062362589,0.108593829,0.032013536,0.113822654,0.760588467,0.471210748,0.186658517,0.666247845,1.006535649,0.514839709,0.647212029,0.562475145,0.334260881,0.027843958
211.1999969,0.003448621,0.538379848,0.220280245,0.064396143,0.804289639,0.231127784,0.022079956,0.189640582,0.699202359,0.088897534,0.392007828,0.180571646,0.105171152,0.192950368,0.06414903,0.110904411,0.033293027,0.116969973,0.769285858,0.475495696,0.189010263,0.675213635,1.016860008,0.519794524,0.651887417,0.56781441,0.337232322,0.026881207
210.3999939,0.003101392,0.544794321,0.222459555,0.066233017,0.815163374,0.231442064,0.02310718,0.189759523,0.705961525,0.089659572,0.396414727,0.182119817,0.107726403,0.195162192,0.065471053,0.113337129,0.032921139,0.117618308,0.775734186,0.480056971,0.192843288,0.682078838,1.026531577,0.524482906,0.660840809,0.575749517,0.344732612,0.027831234
209.5999908,0.001843675,0.5489797,0.224192068,0.065561652,0.818351328,0.232187763,0.021953572,0.192188159,0.709646285,0.08727102,0.400027901,0.18305926,0.107461035,0.198742867,0.06325417,0.113741785,0.032657053,0.118050583,0.783917844,0.485525578,0.192495644,0.688135684,1.036155343,0.528650641,0.665016413,0.579630971,0.346970856,0.027113643
208.7999878,0.001951885,0.555666983,0.230653048,0.067453392,0.826776207,0.237399861,0.021843748,0.194918782,0.719099999,0.089358382,0.407222509,0.18658556,0.110567264,0.201616272,0.06624414,0.116976239,0.034229387,0.121166803,0.787368834,0.490739793,0.198136538,0.694649816,1.042519927,0.534931004,0.67273134,0.58641696,0.350202531,0.027050082
207.9999847,0.004036435,0.560066462,0.233643368,0.07152772,0.832451642,0.243182108,0.024055544,0.198990971,0.724778593,0.0930309,0.411704183,0.192116886,0.114018127,0.207940653,0.070488676,0.118659273,0.034310061,0.124544621,0.796403348,0.497215003,0.201233059,0.70511502,1.048609138,0.539079905,0.68000555,0.597718597,0.354480505,0.028719787
207.1999969,0.003612955,0.562582552,0.23658523,0.069309518,0.838053942,0.241639406,0.022224603,0.198234394,0.726983309,0.092804447,0.415129304,0.192328736,0.115992956,0.209695086,0.069378115,0.121551052,0.032671228,0.126389876,0.805263519,0.496980816,0.203692392,0.704641461,1.059581161,0.54135257,0.682134688,0.599411845,0.357524753,0.027618663
206.3999939,0.004706369,0.565626621,0.239835933,0.07264927,0.844755471,0.246826038,0.023665316,0.19870843,0.731318057,0.093377389,0.421288967,0.194586739,0.117615767,0.213684842,0.069614463,0.122262038,0.030768448,0.127374455,0.812505066,0.504651427,0.206694573,0.711147904,1.062671065,0.547011554,0.68791908,0.604772508,0.361434043,0.028399708
205.5999908,0.001414172,0.571775734,0.24392347,0.072884463,0.853415012,0.246907651,0.021972468,0.201932848,0.735547364,0.09475714,0.423436075,0.197479308,0.118554674,0.218803123,0.070376396,0.123966821,0.033090364,0.128357858,0.818736255,0.506076336,0.20677346,0.715615511,1.064959049,0.549951971,0.693583846,0.607783079,0.362541169,0.028740114
204.7999878,0.004556714,0.572974801,0.247899875,0.077508561,0.851228595,0.250445485,0.025395965,0.20716764,0.745933116,0.096411794,0.433104813,0.200975254,0.120508947,0.224431276,0.074381992,0.126132205,0.035290957,0.132807791,0.824824035,0.510812461,0.212137714,0.724538684,1.077524424,0.554631293,0.703832448,0.615386426,0.368162066,0.03023744
203.9999847,0.000891417,0.57329303,0.246421665,0.075475402,0.855344534,0.252259344,0.022622483,0.206659868,0.74588871,0.096581861,0.432202607,0.201132029,0.119977169,0.224780962,0.071137846,0.125151917,0.029257163,0.130224034,0.826988041,0.512718856,0.210988864,0.722586036,1.079994678,0.556240022,0.70321101,0.614320159,0.367966116,0.028784478
203.1999969,0.002106341,0.576458275,0.254658341,0.076922171,0.860196412,0.254645079,0.024131859,0.209907204,0.745656192,0.098504528,0.438780367,0.206958637,0.123052165,0.22950244,0.071665756,0.129172444,0.033458795,0.132271975,0.8314991,0.513203263,0.214803129,0.727519989,1.086914659,0.557174265,0.706487775,0.617964685,0.372581422,0.028326618
202.3999939,0.004475471,0.581752598,0.258551389,0.078355171,0.869593144,0.258783728,0.024422409,0.211544558,0.755662084,0.101901665,0.447792947,0.209785372,0.127198473,0.24089089,0.076648161,0.132177502,0.035870802,0.136124119,0.839528799,0.521456659,0.220207349,0.737333953,1.09301734,0.564116359,0.715706706,0.624592483,0.378553093,0.02993435
201.5999908,0.00640309,0.579663932,0.264152378,0.078455448,0.874353647,0.260839522,0.02526211,0.215621382,0.756110668,0.104334131,0.451466262,0.213766575,0.131459206,0.243919835,0.07855057,0.133908197,0.035041224,0.138824299,0.844134092,0.524064601,0.224847511,0.74065125,1.093802333,0.565433741,0.721017122,0.629090309,0.380934387,0.031859908
200.7999878,0.005216657,0.577641666,0.264927298,0.079228349,0.873774707,0.260960877,0.026676422,0.218740061,0.760507107,0.10248068,0.455659092,0.216645792,0.130975619,0.247827277,0.077607684,0.131756991,0.035867538,0.139389858,0.84542644,0.526898384,0.224720851,0.743617237,1.095080972,0.567133844,0.721168459,0.629940629,0.379949451,0.030633705
199.9999847,0.005183726,0.58379066,0.271229416,0.080966458,0.874325454,0.265032947,0.027983801,0.221866846,0.765080333,0.104235299,0.463673234,0.221176222,0.13775973,0.254692107,0.078586616,0.134524256,0.037626319,0.140044481,0.850923777,0.530457735,0.229778722,0.746375918,1.099152923,0.57117945,0.727519214,0.635569096,0.387368262,0.032542646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:JKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:JKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:JKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
