Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,Sample 32 Rack 1 Tube 32,,Sample 33 Rack 1 Tube 33,,Sample 34 Rack 1 Tube 34,,Sample 35 Rack 1 Tube 35,,Sample 36 Rack 1 Tube 36,,Sample 37 Rack 1 Tube 37,,Sample 38 Rack 1 Tube 38,,Sample 39 Rack 1 Tube 39,,Sample 40 Rack 1 Tube 40,,Sample 41 Rack 1 Tube 41,,Sample 42 Rack 1 Tube 42,,Sample 43 Rack 1 Tube 43,,Sample 44 Rack 1 Tube 44,,Sample 45 Rack 1 Tube 45,,Sample 46 Rack 1 Tube 46,,Sample 47 Rack 1 Tube 47,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
712,0.6763871908,712,-0.003622604301,712,-0.003061691532,712,-0.005561917555,712,-0.007153217215,712,-0.008339906111,712,-0.009424230084,712,-0.01042665821,712,-0.01049640309,712,-0.0112486314,712,-0.01175468601,712,-0.01046911348,712,-0.01270685811,712,-0.01339523681,712,-0.01240935549,712,-0.01272355113,712,-0.01392075792,712,-0.01378957555,712,-0.01127572171,712,-0.01309890859,712,-0.01382859331,712,-0.01384012774,712,-0.01470577344,712,-0.01365388837,712,-0.01399545837,712,-0.01431902871,712,-0.01329412311,712,-0.01446888037,712,-0.01443077158,712,-0.01435699686,712,-0.01301752217,712,-0.01358605362,712,-0.007374078967,712,-0.01430635527,712,-0.01491022203,712,-0.01427960396,712,-0.01590422355,712,-0.01395159308,712,-0.01262997463,712,-0.01447779406,712,-0.01513297483,712,-0.01391012874,712,-0.01220699772,712,-0.01386921294,712,-0.01346646436,712,-0.01329136174,712,-0.01084440388,712,-0.01366999187,
711.2000122,0.6765179038,711.2000122,-0.00421612151,711.2000122,-0.003380819457,711.2000122,-0.00592083903,711.2000122,-0.008031365462,711.2000122,-0.008573160507,711.2000122,-0.009280330501,711.2000122,-0.01041139383,711.2000122,-0.01040714793,711.2000122,-0.01110503264,711.2000122,-0.01222607493,711.2000122,-0.01040052623,711.2000122,-0.01298647095,711.2000122,-0.01344628725,711.2000122,-0.01292380877,711.2000122,-0.01340040751,711.2000122,-0.01432774495,711.2000122,-0.01456911955,711.2000122,-0.0111855166,711.2000122,-0.01334016491,711.2000122,-0.01454754174,711.2000122,-0.01478208974,711.2000122,-0.01498845313,711.2000122,-0.0135240797,711.2000122,-0.01417989843,711.2000122,-0.01494133659,711.2000122,-0.01414502133,711.2000122,-0.01459570322,711.2000122,-0.0143229356,711.2000122,-0.01393213961,711.2000122,-0.01309931092,711.2000122,-0.01413850673,711.2000122,-0.007711925544,711.2000122,-0.01443838328,711.2000122,-0.01472133771,711.2000122,-0.01415694784,711.2000122,-0.0155593073,711.2000122,-0.01459470205,711.2000122,-0.01276256423,711.2000122,-0.01476227399,711.2000122,-0.01469791587,711.2000122,-0.01392201148,711.2000122,-0.0124750603,711.2000122,-0.01348096877,711.2000122,-0.01358996704,711.2000122,-0.01365694869,711.2000122,-0.01098899823,711.2000122,-0.01388169825,
710.4000244,0.6769747734,710.4000244,-0.004599465057,710.4000244,-0.003988004755,710.4000244,-0.006882562302,710.4000244,-0.008983107284,710.4000244,-0.009151996113,710.4000244,-0.01021609269,710.4000244,-0.01094982494,710.4000244,-0.01094699837,710.4000244,-0.01213606726,710.4000244,-0.01289415825,710.4000244,-0.01193086151,710.4000244,-0.0129782306,710.4000244,-0.01372271497,710.4000244,-0.01307660434,710.4000244,-0.0134926131,710.4000244,-0.01461102162,710.4000244,-0.01469150931,710.4000244,-0.01201844495,710.4000244,-0.01443813276,710.4000244,-0.01468194928,710.4000244,-0.01436441019,710.4000244,-0.01540218573,710.4000244,-0.01432729326,710.4000244,-0.01486774907,710.4000244,-0.01447894517,710.4000244,-0.0139569575,710.4000244,-0.01534846704,710.4000244,-0.0151663227,710.4000244,-0.01408503205,710.4000244,-0.01453482453,710.4000244,-0.01428085566,710.4000244,-0.008850779384,710.4000244,-0.01506261993,710.4000244,-0.01516572293,710.4000244,-0.01504376717,710.4000244,-0.01634899713,710.4000244,-0.01494113635,710.4000244,-0.0138229765,710.4000244,-0.01518007088,710.4000244,-0.0158612486,710.4000244,-0.01429513376,710.4000244,-0.01292642206,710.4000244,-0.01424293127,710.4000244,-0.01483412739,710.4000244,-0.01396237127,710.4000244,-0.01166276541,710.4000244,-0.01468245033,
709.5999756,0.675971508,709.5999756,-0.003801750485,709.5999756,-0.004029349424,709.5999756,-0.005321823992,709.5999756,-0.007170429919,709.5999756,-0.008428927511,709.5999756,-0.009012924507,709.5999756,-0.009941723198,709.5999756,-0.01019480266,709.5999756,-0.01148834638,709.5999756,-0.01094654389,709.5999756,-0.010459763,709.5999756,-0.01234218199,709.5999756,-0.01313306671,709.5999756,-0.01207680628,709.5999756,-0.01294978987,709.5999756,-0.01341345906,709.5999756,-0.01270167995,709.5999756,-0.01198304072,709.5999756,-0.01332369726,709.5999756,-0.01356573123,709.5999756,-0.01421787962,709.5999756,-0.01428115647,709.5999756,-0.01388861798,709.5999756,-0.01442981977,709.5999756,-0.01422479376,709.5999756,-0.01378260367,709.5999756,-0.01458358858,709.5999756,-0.01401325408,709.5999756,-0.01311769616,709.5999756,-0.01379378885,709.5999756,-0.01331762131,709.5999756,-0.007793955971,709.5999756,-0.01394758187,709.5999756,-0.01389573887,709.5999756,-0.01398267504,709.5999756,-0.01544060931,709.5999756,-0.01389378309,709.5999756,-0.01219184604,709.5999756,-0.01407390554,709.5999756,-0.01538159885,709.5999756,-0.01341702323,709.5999756,-0.01182844955,709.5999756,-0.01345180813,709.5999756,-0.01393158827,709.5999756,-0.01288164407,709.5999756,-0.01063545514,709.5999756,-0.01376810949,
708.7999878,0.6760947108,708.7999878,-0.004221658688,708.7999878,-0.003688214347,708.7999878,-0.004944953136,708.7999878,-0.007176082581,708.7999878,-0.008581535891,708.7999878,-0.009936865419,708.7999878,-0.009899571538,708.7999878,-0.01031115092,708.7999878,-0.0116073722,708.7999878,-0.01226286776,708.7999878,-0.01088025421,708.7999878,-0.01192783937,708.7999878,-0.01304249279,708.7999878,-0.01236346737,708.7999878,-0.01260035392,708.7999878,-0.01422554534,708.7999878,-0.01354239695,708.7999878,-0.01171427127,708.7999878,-0.01377603412,708.7999878,-0.01356206834,708.7999878,-0.0137168467,708.7999878,-0.01445295569,708.7999878,-0.01424227934,708.7999878,-0.01406478323,708.7999878,-0.01462819148,708.7999878,-0.01422048453,708.7999878,-0.01459530275,708.7999878,-0.01475141477,708.7999878,-0.01337601058,708.7999878,-0.01374538802,708.7999878,-0.01368213259,708.7999878,-0.007553312927,708.7999878,-0.01486014482,708.7999878,-0.01442961954,708.7999878,-0.01471192855,708.7999878,-0.01577214152,708.7999878,-0.01474090572,708.7999878,-0.01271233894,708.7999878,-0.01404864341,708.7999878,-0.01552324183,708.7999878,-0.01392050739,708.7999878,-0.01185756829,708.7999878,-0.01356859133,708.7999878,-0.01374649163,708.7999878,-0.01361365058,708.7999878,-0.01074744202,708.7999878,-0.01406829152,
708,0.675725162,708,-0.004181870725,708,-0.003667577403,708,-0.005378075875,708,-0.007280005142,708,-0.008583160117,708,-0.009130907245,708,-0.009920420125,708,-0.009854024276,708,-0.0119225001,708,-0.01184991095,708,-0.01075819973,708,-0.01203848701,708,-0.01257822569,708,-0.01198158041,708,-0.01245151646,708,-0.0136836879,708,-0.01382257603,708,-0.01135486271,708,-0.01349416841,708,-0.01351861004,708,-0.0133888619,708,-0.01434086822,708,-0.01418019924,708,-0.01439501252,708,-0.01412231941,708,-0.01367405616,708,-0.01427795086,708,-0.01412768196,708,-0.01310523786,708,-0.01240100339,708,-0.01357641909,708,-0.006713399664,708,-0.0144021241,708,-0.01429763809,708,-0.01460010838,708,-0.01485744305,708,-0.01440908574,708,-0.01249935757,708,-0.01440833509,708,-0.0144738378,708,-0.01357421186,708,-0.0120392926,708,-0.01303686574,708,-0.01401741523,708,-0.01287862845,708,-0.01068698242,708,-0.01348478347,
707.2000122,0.6756130457,707.2000122,-0.004062176216,707.2000122,-0.003279145341,707.2000122,-0.004757521208,707.2000122,-0.006996081676,707.2000122,-0.008383072913,707.2000122,-0.009731276892,707.2000122,-0.01076774579,707.2000122,-0.01043434069,707.2000122,-0.01132228039,707.2000122,-0.01197478175,707.2000122,-0.01030791458,707.2000122,-0.01207182184,707.2000122,-0.01284942683,707.2000122,-0.01159340981,707.2000122,-0.0123525979,707.2000122,-0.01419633348,707.2000122,-0.01355474163,707.2000122,-0.01224937942,707.2000122,-0.01316928025,707.2000122,-0.01372311637,707.2000122,-0.01350265089,707.2000122,-0.01409159787,707.2000122,-0.01370535884,707.2000122,-0.01450403221,707.2000122,-0.01443027053,707.2000122,-0.01393885817,707.2000122,-0.01429548394,707.2000122,-0.01373179443,707.2000122,-0.0133784702,707.2000122,-0.01298054215,707.2000122,-0.01349517237,707.2000122,-0.007081863936,707.2000122,-0.01412923541,707.2000122,-0.01487215143,707.2000122,-0.01394347101,707.2000122,-0.01564541273,707.2000122,-0.01471202914,707.2000122,-0.01309609599,707.2000122,-0.01432769466,707.2000122,-0.01455029566,707.2000122,-0.01346004009,707.2000122,-0.0119216945,707.2000122,-0.01373360027,707.2000122,-0.01336571854,707.2000122,-0.01282575261,707.2000122,-0.01039799955,707.2000122,-0.01399746351,
706.4000244,0.67560184,706.4000244,-0.004091564566,706.4000244,-0.00336843892,706.4000244,-0.00555440411,706.4000244,-0.007513777819,706.4000244,-0.007997516543,706.4000244,-0.009905745275,706.4000244,-0.01027636603,706.4000244,-0.01049837377,706.4000244,-0.01146202534,706.4000244,-0.01188149769,706.4000244,-0.01012425125,706.4000244,-0.01261896174,706.4000244,-0.01280836016,706.4000244,-0.01157848816,706.4000244,-0.01292129606,706.4000244,-0.01353552192,706.4000244,-0.01389493607,706.4000244,-0.01225421112,706.4000244,-0.01348202303,706.4000244,-0.01367731672,706.4000244,-0.01432048157,706.4000244,-0.01541887503,706.4000244,-0.01371122804,706.4000244,-0.01369367074,706.4000244,-0.01423746999,706.4000244,-0.014064583,706.4000244,-0.01423040498,706.4000244,-0.01408773847,706.4000244,-0.01291245129,706.4000244,-0.01337334979,706.4000244,-0.01357335877,706.4000244,-0.007070454303,706.4000244,-0.01488400809,706.4000244,-0.01447819453,706.4000244,-0.01424738951,706.4000244,-0.0150379166,706.4000244,-0.01431627292,706.4000244,-0.01287661772,706.4000244,-0.01442230772,706.4000244,-0.01438815147,706.4000244,-0.01363477297,706.4000244,-0.0114292996,706.4000244,-0.01367390528,706.4000244,-0.01387146953,706.4000244,-0.01346606296,706.4000244,-0.01057159342,706.4000244,-0.01346571092,
705.5999756,0.6753049493,705.5999756,-0.003487862414,705.5999756,-0.003037272021,705.5999756,-0.005316914525,705.5999756,-0.00736099761,705.5999756,-0.007941348478,705.5999756,-0.009175668471,705.5999756,-0.009627837688,705.5999756,-0.01077830046,705.5999756,-0.01130255777,705.5999756,-0.01153281424,705.5999756,-0.01005303022,705.5999756,-0.01260196324,705.5999756,-0.01286832523,705.5999756,-0.01185172517,705.5999756,-0.01311543491,705.5999756,-0.01403871924,705.5999756,-0.01350781973,705.5999756,-0.01178748813,705.5999756,-0.01376911253,705.5999756,-0.01350305229,705.5999756,-0.01351113245,705.5999756,-0.01468465198,705.5999756,-0.01329964679,705.5999756,-0.01374854799,705.5999756,-0.013665176,705.5999756,-0.01414968167,705.5999756,-0.01427163836,705.5999756,-0.01371965557,705.5999756,-0.01282223407,705.5999756,-0.01325857267,705.5999756,-0.01370410528,705.5999756,-0.006772326306,705.5999756,-0.0138342604,705.5999756,-0.01472829375,705.5999756,-0.01418926846,705.5999756,-0.01492417883,705.5999756,-0.01461817976,705.5999756,-0.01252370328,705.5999756,-0.01484643575,705.5999756,-0.01431982964,705.5999756,-0.0135212196,705.5999756,-0.0116950199,705.5999756,-0.01317942608,705.5999756,-0.0136683872,705.5999756,-0.01371077634,705.5999756,-0.01015484985,705.5999756,-0.01373239607,
704.7999878,0.675591886,704.7999878,-0.003997135907,704.7999878,-0.003403011011,704.7999878,-0.00508226268,704.7999878,-0.007404567208,704.7999878,-0.008675378747,704.7999878,-0.00940406695,704.7999878,-0.01072451193,704.7999878,-0.01075461414,704.7999878,-0.0116203269,704.7999878,-0.01206220407,704.7999878,-0.01089873351,704.7999878,-0.01307625324,704.7999878,-0.0128673194,704.7999878,-0.01239712909,704.7999878,-0.01289109234,704.7999878,-0.01416897494,704.7999878,-0.01416456513,704.7999878,-0.01201325748,704.7999878,-0.01390957739,704.7999878,-0.01365910564,704.7999878,-0.01411334891,704.7999878,-0.01418210287,704.7999878,-0.01388731413,704.7999878,-0.01462133322,704.7999878,-0.01385777909,704.7999878,-0.01366868801,704.7999878,-0.01425029617,704.7999878,-0.01422935352,704.7999878,-0.01361706201,704.7999878,-0.01383521315,704.7999878,-0.0137480963,704.7999878,-0.00755178649,704.7999878,-0.01403581165,704.7999878,-0.01466953661,704.7999878,-0.01459179819,704.7999878,-0.01534666773,704.7999878,-0.01474976353,704.7999878,-0.01315943617,704.7999878,-0.0150973741,704.7999878,-0.01516022347,704.7999878,-0.01353788003,704.7999878,-0.01224948,704.7999878,-0.01444649603,704.7999878,-0.01439521275,704.7999878,-0.01379925478,704.7999878,-0.01038096473,704.7999878,-0.01400107332,
704,0.6745322943,704,-0.00423401501,704,-0.002844437491,704,-0.004549157806,704,-0.006867427379,704,-0.008405975066,704,-0.008894199505,704,-0.01033506356,704,-0.01005176548,704,-0.01057154313,704,-0.01137392689,704,-0.009476964362,704,-0.01222456526,704,-0.01211960427,704,-0.01110896841,704,-0.01237997133,704,-0.01343745273,704,-0.01276718918,704,-0.01099232957,704,-0.01305756439,704,-0.01304264367,704,-0.01336501539,704,-0.0129776774,704,-0.0127774952,704,-0.01406508405,704,-0.01346455701,704,-0.01304726582,704,-0.01379965618,704,-0.01363216434,704,-0.01224092394,704,-0.01323150564,704,-0.01311478205,704,-0.006381815765,704,-0.01337957475,704,-0.01363768335,704,-0.01370445639,704,-0.01396648213,704,-0.01402423251,704,-0.01251902524,704,-0.01407721359,704,-0.01412241999,704,-0.01215227786,704,-0.01163585111,704,-0.01345035248,704,-0.01332796458,704,-0.01270494796,704,-0.009745198302,704,-0.01322824135,
703.2000122,0.6747550368,703.2000122,-0.004097257275,703.2000122,-0.003329702886,703.2000122,-0.005639602896,703.2000122,-0.00727022998,703.2000122,-0.008481325582,703.2000122,-0.009464249946,703.2000122,-0.00979667902,703.2000122,-0.01062327996,703.2000122,-0.01102508884,703.2000122,-0.01197316963,703.2000122,-0.00998326391,703.2000122,-0.01184688881,703.2000122,-0.01248949766,703.2000122,-0.01188195031,703.2000122,-0.01331611536,703.2000122,-0.01389483549,703.2000122,-0.01350606326,703.2000122,-0.01137639862,703.2000122,-0.0123091694,703.2000122,-0.01327986363,703.2000122,-0.01376289316,703.2000122,-0.01393269096,703.2000122,-0.01335407142,703.2000122,-0.01426707953,703.2000122,-0.01366954111,703.2000122,-0.01340030693,703.2000122,-0.01411946304,703.2000122,-0.01369321905,703.2000122,-0.01296330709,703.2000122,-0.01308685262,703.2000122,-0.01305445004,703.2000122,-0.007323939353,703.2000122,-0.01386374701,703.2000122,-0.01405556034,703.2000122,-0.01384779997,703.2000122,-0.01446182001,703.2000122,-0.01438264176,703.2000122,-0.01293255296,703.2000122,-0.01434412412,703.2000122,-0.01423872262,703.2000122,-0.01314421743,703.2000122,-0.01212660223,703.2000122,-0.01344352588,703.2000122,-0.01357190311,703.2000122,-0.01274853759,703.2000122,-0.0104265064,703.2000122,-0.01423902251,
702.4000244,0.6747046113,702.4000244,-0.003970408812,702.4000244,-0.003596573137,702.4000244,-0.005860009231,702.4000244,-0.007301438134,702.4000244,-0.008706384338,702.4000244,-0.009425040334,702.4000244,-0.01025775913,702.4000244,-0.01086399611,702.4000244,-0.01110472996,702.4000244,-0.01174657326,702.4000244,-0.01011797879,702.4000244,-0.01195393037,702.4000244,-0.01228788216,702.4000244,-0.01168468874,702.4000244,-0.01269001421,702.4000244,-0.01367616281,702.4000244,-0.01328634098,702.4000244,-0.01229165588,702.4000244,-0.01324928273,702.4000244,-0.01339799818,702.4000244,-0.01414076146,702.4000244,-0.01433490776,702.4000244,-0.01338901184,702.4000244,-0.01421928219,702.4000244,-0.01461247355,702.4000244,-0.01309494022,702.4000244,-0.01417533867,702.4000244,-0.01436621323,702.4000244,-0.01293370873,702.4000244,-0.01294777915,702.4000244,-0.01304329652,702.4000244,-0.007151383907,702.4000244,-0.01430550311,702.4000244,-0.01431947947,702.4000244,-0.01413078886,702.4000244,-0.01537300367,702.4000244,-0.01505276933,702.4000244,-0.01304103527,702.4000244,-0.01452676393,702.4000244,-0.01450127829,702.4000244,-0.01362378523,702.4000244,-0.01192925032,702.4000244,-0.01391218416,702.4000244,-0.01330120303,702.4000244,-0.01308403909,702.4000244,-0.009868043475,702.4000244,-0.01432759408,
701.5999756,0.6743450761,701.5999756,-0.003197902115,701.5999756,-0.003046628786,701.5999756,-0.005068907514,701.5999756,-0.007497800048,701.5999756,-0.00827093143,701.5999756,-0.009799310938,701.5999756,-0.01002520602,701.5999756,-0.01041766163,701.5999756,-0.01116099488,701.5999756,-0.0113133518,701.5999756,-0.01005930267,701.5999756,-0.01277829893,701.5999756,-0.01286299713,701.5999756,-0.01208214369,701.5999756,-0.01220241748,701.5999756,-0.01284500305,701.5999756,-0.01330702752,701.5999756,-0.01152061392,701.5999756,-0.01329904422,701.5999756,-0.01389242895,701.5999756,-0.01356327254,701.5999756,-0.0141213676,701.5999756,-0.01366482489,701.5999756,-0.01433170214,701.5999756,-0.01387964282,701.5999756,-0.01348086912,701.5999756,-0.01425961405,701.5999756,-0.01373771299,701.5999756,-0.0128792813,701.5999756,-0.01361781452,701.5999756,-0.01324963383,701.5999756,-0.007194770966,701.5999756,-0.01390521508,701.5999756,-0.01434372365,701.5999756,-0.01375652291,701.5999756,-0.01495429128,701.5999756,-0.0139997201,701.5999756,-0.01197609119,701.5999756,-0.01432223432,701.5999756,-0.0145149976,701.5999756,-0.0132773025,701.5999756,-0.0118777696,701.5999756,-0.01299672108,701.5999756,-0.0133948857,701.5999756,-0.01255348045,701.5999756,-0.01033309195,701.5999756,-0.01416471507,
700.7999878,0.6746780872,700.7999878,-0.003902994562,700.7999878,-0.003618188901,700.7999878,-0.005735361017,700.7999878,-0.007493321784,700.7999878,-0.009081427008,700.7999878,-0.009753500111,700.7999878,-0.01083218399,700.7999878,-0.01029416267,700.7999878,-0.01183394063,700.7999878,-0.01182215195,700.7999878,-0.01046719309,700.7999878,-0.01317596063,700.7999878,-0.01279835682,700.7999878,-0.0117773097,700.7999878,-0.01254015137,700.7999878,-0.01425184868,700.7999878,-0.01424839161,700.7999878,-0.01228783187,700.7999878,-0.0142145725,700.7999878,-0.01435299031,700.7999878,-0.01409836393,700.7999878,-0.01490581967,700.7999878,-0.01410999056,700.7999878,-0.01476202346,700.7999878,-0.01458333805,700.7999878,-0.01395374816,700.7999878,-0.01487650443,700.7999878,-0.01438404433,700.7999878,-0.01395680662,700.7999878,-0.01370209828,700.7999878,-0.01337485574,700.7999878,-0.007303321734,700.7999878,-0.01445671171,700.7999878,-0.01478719432,700.7999878,-0.01488600951,700.7999878,-0.01554552093,700.7999878,-0.0145162493,700.7999878,-0.01265813503,700.7999878,-0.01521751471,700.7999878,-0.01468245033,700.7999878,-0.013867056,700.7999878,-0.0126732206,700.7999878,-0.01365047693,700.7999878,-0.01403571106,700.7999878,-0.01349692885,700.7999878,-0.01052980591,700.7999878,-0.01459550299,
700,0.6742247343,700,-0.003521859879,700,-0.003438710002,700,-0.005974817555,700,-0.007255668752,700,-0.008186501451,700,-0.009551571682,700,-0.009772989899,700,-0.01055886131,700,-0.01162047777,700,-0.01127345208,700,-0.01056446973,700,-0.01263766922,700,-0.01243063807,700,-0.01199955959,700,-0.01274406351,700,-0.01352252439,700,-0.01423160732,700,-0.0118180206,700,-0.01418380719,700,-0.01422519423,700,-0.01360431779,700,-0.0147634251,700,-0.01325179357,700,-0.01462363638,700,-0.01358359493,700,-0.01376284286,700,-0.01399179921,700,-0.01299114432,700,-0.01334202196,700,-0.0134623982,700,-0.01305344515,700,-0.007030009292,700,-0.01421933249,700,-0.01470241975,700,-0.01421597507,700,-0.0150768226,700,-0.01435804926,700,-0.01244824659,700,-0.01484623551,700,-0.01461863052,700,-0.01367641333,700,-0.01264898293,700,-0.0138409799,700,-0.01387643348,700,-0.01371353585,700,-0.01027075388,700,-0.01362283155,
699.2000122,0.6740807891,699.2000122,-0.003558268072,699.2000122,-0.003546252148,699.2000122,-0.005641800351,699.2000122,-0.007438056171,699.2000122,-0.008155458607,699.2000122,-0.009185553528,699.2000122,-0.01006021351,699.2000122,-0.01118581928,699.2000122,-0.01080541965,699.2000122,-0.01239612326,699.2000122,-0.01031767204,699.2000122,-0.01284515392,699.2000122,-0.01238369476,699.2000122,-0.0123729771,699.2000122,-0.01244185679,699.2000122,-0.01388641167,699.2000122,-0.01372306608,699.2000122,-0.01185691357,699.2000122,-0.01401596144,699.2000122,-0.01398036908,699.2000122,-0.01363256574,699.2000122,-0.01418195292,699.2000122,-0.01359538641,699.2000122,-0.01415369101,699.2000122,-0.01332409866,699.2000122,-0.01351364143,699.2000122,-0.01393715385,699.2000122,-0.01381073985,699.2000122,-0.01361164358,699.2000122,-0.01378892362,699.2000122,-0.01372868475,699.2000122,-0.006627493538,699.2000122,-0.01451790147,699.2000122,-0.01402343065,699.2000122,-0.01326625515,699.2000122,-0.01524535753,699.2000122,-0.01438845135,699.2000122,-0.01267176215,699.2000122,-0.01497094799,699.2000122,-0.01477568503,699.2000122,-0.01354997419,699.2000122,-0.01134290919,699.2000122,-0.01403475925,699.2000122,-0.01358244102,699.2000122,-0.01354565844,699.2000122,-0.009921280667,699.2000122,-0.01391514298,
698.4000244,0.6743583679,698.4000244,-0.004632761236,698.4000244,-0.003500855761,698.4000244,-0.005957148969,698.4000244,-0.007468234282,698.4000244,-0.008763670921,698.4000244,-0.01003426127,698.4000244,-0.01069789287,698.4000244,-0.01109488867,698.4000244,-0.01135466062,698.4000244,-0.01232200302,698.4000244,-0.01052273158,698.4000244,-0.01320981048,698.4000244,-0.01267603599,698.4000244,-0.01259597857,698.4000244,-0.01287531108,698.4000244,-0.01409625914,698.4000244,-0.0142431315,698.4000244,-0.01182734128,698.4000244,-0.01371734776,698.4000244,-0.01434928365,698.4000244,-0.01454523858,698.4000244,-0.01370530855,698.4000244,-0.01379589457,698.4000244,-0.01418886799,698.4000244,-0.01380687859,698.4000244,-0.01441860199,698.4000244,-0.01448400319,698.4000244,-0.01409139764,698.4000244,-0.01405340526,698.4000244,-0.01420570351,698.4000244,-0.01421582513,698.4000244,-0.00695593562,698.4000244,-0.01460176054,698.4000244,-0.01473785285,698.4000244,-0.01404678915,698.4000244,-0.01600283571,698.4000244,-0.0149420863,698.4000244,-0.01319690421,698.4000244,-0.01542886812,698.4000244,-0.01527119987,698.4000244,-0.013538884,698.4000244,-0.01194667723,698.4000244,-0.01445821393,698.4000244,-0.01378275454,698.4000244,-0.01346535981,698.4000244,-0.01060625352,698.4000244,-0.01426572632,
697.5999756,0.6738318801,697.5999756,-0.004472507164,697.5999756,-0.002986629028,697.5999756,-0.005716660526,697.5999756,-0.007743763272,697.5999756,-0.008305166848,697.5999756,-0.009859186597,697.5999756,-0.010461987,697.5999756,-0.01017543394,697.5999756,-0.01172717195,697.5999756,-0.0125881331,697.5999756,-0.01080582384,697.5999756,-0.01207534689,697.5999756,-0.01284716465,697.5999756,-0.01197588909,697.5999756,-0.01306901872,697.5999756,-0.01328613982,697.5999756,-0.0141081363,697.5999756,-0.01166775543,697.5999756,-0.01382287685,697.5999756,-0.01321242191,697.5999756,-0.01444474328,697.5999756,-0.01435875054,697.5999756,-0.01398643479,697.5999756,-0.01395520195,697.5999756,-0.01432033069,697.5999756,-0.01347434428,697.5999756,-0.01408483181,697.5999756,-0.01378987636,697.5999756,-0.01395048946,697.5999756,-0.0128220832,697.5999756,-0.01328543667,697.5999756,-0.006759175565,697.5999756,-0.01368589513,697.5999756,-0.01419453043,697.5999756,-0.01396999229,697.5999756,-0.01522111427,697.5999756,-0.0146396542,697.5999756,-0.01288435794,697.5999756,-0.01454929449,697.5999756,-0.0147269927,697.5999756,-0.01298893336,697.5999756,-0.01148658153,697.5999756,-0.01411821041,697.5999756,-0.0132239731,697.5999756,-0.01261327881,697.5999756,-0.009636547416,697.5999756,-0.01380542386,
