wavelength (nm),DOMBlank1,DOMSTD22,DOM11960,DOM12423,DOM12425,DOM12449,DOM12455,DOM12469,DOM12483,DOMBlank2,DOM12497,DOM12535,DOM12577,DOM13165,DOM13287,DOM13311,DOM13435,DOM12152,DOM12717,DOMBlank3,DOM12718,DOM12838,DOM12840,DOM12982,DOM12995,DOM13009,DOM13016,DOM13020,DOM13021,DOMBlank4,DOM13022,DOM13043,DOM13052,DOM13056,DOM13060,DOM13061,DOM13067,DOM13145,DOM13146,DOM13452,DOMBlank5
219.1999969,0.001695627,0.487754792,0.045284592,0.339158267,0.09987691,0.267131805,0.044627499,0.068746246,0.052030668,0.02634698,0.061101649,0.331354082,0.18158178,0.112891756,0.307444364,0.154190719,0.184988201,0.512631416,0.51001513,0.028998423,0.559903562,0.384402126,0.710807025,0.190952018,0.853330493,0.553608418,0.23897925,0.267190337,0.075156838,0.028282909,0.255701602,0.149283171,0.442384273,0.385583222,0.280692935,0.24342598,0.538638115,0.357395679,0.218065709,0.726702631,0.036610119
218.3999939,0.001335152,0.492496133,0.045863934,0.343038857,0.10283345,0.272267968,0.045656126,0.070950441,0.054603547,0.026128342,0.061610244,0.33526963,0.184001997,0.113216266,0.312775761,0.156071261,0.192274004,0.519127727,0.518061698,0.029237505,0.566233933,0.389130294,0.718893468,0.194343537,0.861390352,0.561567724,0.244582206,0.269649535,0.075970627,0.02882478,0.261727542,0.15192242,0.449318796,0.392547339,0.283857554,0.247894749,0.543266296,0.363104016,0.221243084,0.732983172,0.035776991
217.5999908,-0.001471194,0.49742797,0.045399275,0.348214865,0.101975709,0.275945008,0.044378102,0.070401601,0.053787507,0.024726663,0.061201599,0.34113878,0.184201449,0.110502854,0.316666007,0.155611381,0.201095879,0.524542987,0.529596388,0.027034324,0.570129931,0.390938968,0.72364378,0.193190128,0.865716398,0.565163553,0.245924905,0.271663368,0.074393727,0.026337298,0.260276258,0.152342781,0.452770114,0.39643231,0.284745276,0.246799305,0.545293868,0.368041366,0.221834242,0.737652481,0.036499143
216.7999878,0.000886748,0.502396584,0.048774004,0.353598416,0.106303841,0.282410324,0.047068331,0.073772073,0.055492152,0.025977086,0.06357152,0.348432273,0.187585384,0.114421763,0.324783593,0.159630284,0.211470619,0.533243537,0.542705715,0.028784644,0.57845366,0.396831274,0.736071467,0.197728187,0.8801983,0.575333834,0.24952212,0.274855167,0.077039771,0.028423833,0.265523195,0.155680209,0.458613604,0.403529882,0.290420145,0.250668675,0.55423677,0.373685092,0.228803113,0.747851968,0.036821559
215.9999847,0.001250045,0.509290695,0.04868336,0.359211832,0.106256165,0.290798932,0.048835728,0.072988205,0.055238057,0.025016321,0.064817518,0.354555249,0.190872073,0.116013952,0.331244618,0.160778806,0.219903454,0.537518859,0.553376615,0.030132826,0.585912883,0.403164387,0.74561435,0.199733034,0.887197554,0.583186686,0.254402131,0.278817028,0.07722082,0.02817172,0.267821223,0.157423064,0.466250002,0.411597937,0.294844091,0.252770454,0.556739807,0.380447954,0.232185736,0.759110749,0.037082184
215.1999969,-0.000667655,0.510903001,0.046868425,0.363666862,0.10768912,0.293999732,0.048849896,0.07457909,0.055248082,0.025476331,0.06200859,0.359081,0.190470114,0.115716197,0.335511237,0.1595276,0.227388874,0.53938508,0.564902365,0.029457381,0.591432273,0.404205799,0.753627837,0.199482739,0.894190848,0.588468552,0.256582141,0.281674594,0.076909222,0.027522868,0.271147192,0.158725768,0.469718814,0.415725261,0.295792162,0.255877465,0.564199388,0.381844491,0.234062061,0.758879006,0.037431642
214.3999939,-0.000109277,0.517050207,0.050104413,0.372581065,0.108978719,0.299882948,0.049337983,0.077308275,0.059048697,0.02590454,0.066021562,0.365133822,0.196075782,0.117220677,0.343341231,0.165444672,0.236961022,0.544915795,0.579325199,0.029459292,0.598823309,0.409087896,0.762368441,0.203392968,0.904084027,0.597309172,0.260333002,0.284277916,0.081564143,0.028069977,0.276201218,0.161875114,0.475774109,0.423765004,0.299802989,0.259629667,0.569317579,0.392231166,0.239085123,0.771678567,0.038697168
213.5999908,0.000367192,0.519638896,0.049275897,0.376552492,0.111300148,0.304345757,0.050303869,0.076368332,0.057395354,0.024520835,0.064287111,0.372162312,0.195564613,0.117902294,0.348222375,0.164589539,0.246079713,0.550472498,0.587037683,0.028682867,0.606100202,0.414698035,0.768252015,0.203788683,0.916336656,0.603190422,0.262974501,0.286551356,0.079054691,0.029092966,0.279044896,0.16233702,0.482160658,0.427924275,0.299141288,0.26147002,0.574635863,0.394876748,0.242876113,0.775066912,0.037462652
212.7999878,-5.26E-05,0.530723572,0.051174741,0.381690145,0.115200609,0.311267465,0.053715907,0.079795063,0.060613677,0.025884813,0.067374267,0.379893243,0.199292362,0.119073078,0.35429287,0.167176187,0.255595893,0.560051322,0.601187706,0.029900601,0.612832367,0.418755561,0.780297995,0.210591108,0.926513612,0.613215208,0.268539012,0.292058498,0.083584778,0.028241303,0.282094002,0.165972561,0.489312768,0.436223418,0.304581583,0.264503121,0.579459548,0.404470116,0.247767508,0.786903441,0.03956674
211.9999847,-9.92E-05,0.532118559,0.05189468,0.387309372,0.116743393,0.315855235,0.056391332,0.078725457,0.059548274,0.024784047,0.0654523,0.384242415,0.198634595,0.119123779,0.359477282,0.171082526,0.264481396,0.563371182,0.61392355,0.029138003,0.619376719,0.420988202,0.788038373,0.211538702,0.93979609,0.620225728,0.271981627,0.292376638,0.083839722,0.029586909,0.285507709,0.169457227,0.492613792,0.44371748,0.308275908,0.265917003,0.584709048,0.407022297,0.251901388,0.793736696,0.038794667
211.1999969,0.002188156,0.538020074,0.052945219,0.393578827,0.120509498,0.322524965,0.055737592,0.082642965,0.0613993,0.026474072,0.067608193,0.391061574,0.203937873,0.1216847,0.367803037,0.171511412,0.272875547,0.569760144,0.624860764,0.029309114,0.626505017,0.429176629,0.7991575,0.214443773,0.948628366,0.626847208,0.277215898,0.298312038,0.084088057,0.030087242,0.28969729,0.170332089,0.502279818,0.450036347,0.311921805,0.270252585,0.593090236,0.416052997,0.256303817,0.803387165,0.038881317
210.3999939,-0.000164552,0.543605864,0.053723201,0.396712273,0.120521314,0.324525058,0.056688543,0.082517326,0.062843196,0.024785418,0.068843909,0.396295726,0.20435293,0.122250415,0.370434135,0.172698036,0.27788201,0.57616204,0.631773889,0.030048376,0.632145166,0.434203953,0.803634822,0.217109293,0.955952227,0.632634461,0.279067725,0.301196903,0.083286777,0.028945848,0.289193541,0.17419529,0.509021223,0.45893088,0.313060522,0.273101866,0.598275304,0.420822173,0.25918445,0.806590915,0.03986511
209.5999908,0.001299217,0.545493722,0.054126218,0.402104199,0.122967184,0.328950197,0.058929794,0.083439857,0.063304812,0.026007563,0.070121966,0.402247876,0.206874639,0.122702643,0.376751065,0.174515784,0.287451178,0.581548214,0.647142589,0.030349603,0.637715519,0.434985548,0.814322591,0.220907852,0.966828466,0.640736461,0.282758206,0.302863032,0.085658588,0.030908875,0.293083578,0.176950648,0.51407218,0.466779977,0.316974491,0.273349434,0.602057517,0.427156508,0.265415281,0.812874854,0.03921508
208.7999878,-0.001277869,0.551170409,0.05291589,0.405805409,0.12080919,0.331190288,0.05769325,0.083100423,0.06276539,0.024110379,0.06750086,0.404846758,0.208364412,0.121481158,0.380970061,0.175417736,0.293789953,0.583717108,0.654595614,0.027298208,0.646811962,0.436431825,0.823869824,0.222518146,0.970563829,0.646024883,0.283837259,0.303184211,0.085587807,0.026712125,0.295386553,0.177942514,0.521464825,0.472279906,0.320447564,0.275911391,0.601629615,0.432414502,0.26617378,0.821347177,0.040105227
207.9999847,0.001541576,0.555076599,0.057033952,0.413170725,0.127983362,0.340286076,0.061126709,0.085771732,0.065947279,0.025276568,0.070035063,0.412875652,0.211355552,0.126971498,0.385528326,0.180569485,0.303587318,0.592458308,0.666636884,0.03169734,0.657098234,0.446391344,0.834672451,0.225206882,0.982655942,0.658593416,0.292407334,0.309322685,0.089348592,0.029697048,0.296879619,0.180506691,0.527964771,0.483010054,0.324886411,0.279884994,0.616316557,0.436574221,0.271188289,0.830512762,0.041540254
207.1999969,0.000811869,0.561164916,0.054866463,0.418440133,0.130205929,0.34625864,0.060145784,0.087672271,0.067455351,0.025123741,0.071072988,0.416402966,0.215328753,0.126607269,0.39175427,0.179253548,0.309153557,0.598376334,0.67684257,0.030353989,0.659014225,0.448077202,0.836763203,0.226338133,0.992419362,0.663460732,0.293831855,0.31435743,0.09069287,0.030239495,0.30195123,0.184607536,0.531635344,0.489301384,0.324973613,0.282795221,0.618350327,0.441425443,0.275061846,0.838348031,0.040086206
206.3999939,0.001092622,0.564560652,0.056164049,0.421844006,0.131359115,0.346652329,0.061968669,0.087856799,0.067584328,0.024810577,0.069793016,0.422124118,0.215094253,0.127079845,0.394115061,0.178499907,0.313809842,0.601694405,0.686165988,0.030185685,0.664137244,0.452149898,0.846293032,0.231634721,0.997444749,0.662445307,0.297042757,0.319322527,0.090470508,0.030065464,0.304792106,0.187662512,0.53948462,0.498080254,0.328372926,0.285625309,0.621459007,0.445382714,0.278540969,0.843594134,0.040479429
205.5999908,0.001021781,0.565257311,0.057996534,0.426755935,0.134651661,0.351329386,0.062846072,0.089777388,0.068227567,0.024543596,0.072487801,0.424976409,0.21880424,0.126777947,0.400023907,0.181205079,0.31930697,0.606607318,0.690403044,0.031698704,0.668161094,0.455009371,0.848831654,0.234013826,1.004453063,0.669768989,0.300493568,0.320837647,0.091787249,0.028556842,0.306308031,0.189788535,0.544764936,0.509163261,0.33074069,0.287632614,0.626810134,0.449774981,0.28295666,0.848926961,0.041753337
204.7999878,-0.001168163,0.567301571,0.057681456,0.430788279,0.134864777,0.355156243,0.064099826,0.087885156,0.067707047,0.023000803,0.073014967,0.425704569,0.218904063,0.129305035,0.401113302,0.181857243,0.325327873,0.607615292,0.696439385,0.02857835,0.672359645,0.455727041,0.857119143,0.235867113,1.010329843,0.675384343,0.303361267,0.319636583,0.093005277,0.027442701,0.307391197,0.193005711,0.549905896,0.516994894,0.331419468,0.287596196,0.62481612,0.453678042,0.284974515,0.85038352,0.041065279
203.9999847,-0.001634931,0.571792603,0.056973472,0.430907965,0.13810195,0.354779422,0.062247287,0.091614574,0.068048559,0.022575172,0.071866967,0.430746824,0.219227463,0.129213363,0.404155701,0.182220623,0.327441573,0.608273685,0.700022757,0.028616974,0.681125104,0.459759682,0.864576817,0.236770898,1.018359542,0.677834272,0.304162085,0.323952466,0.095714718,0.028218733,0.310337335,0.194659993,0.55712688,0.525582314,0.334259599,0.28989166,0.629301369,0.45655033,0.28624925,0.85615164,0.040771887
203.1999969,-0.001950779,0.572987855,0.058745511,0.438999832,0.138882279,0.357615173,0.064644836,0.09007109,0.069462493,0.024067119,0.071605891,0.432520509,0.220930964,0.132762224,0.404886127,0.182191208,0.329542518,0.616817117,0.705622554,0.028632762,0.682125747,0.4625054,0.86834079,0.241060734,1.024607897,0.684545636,0.307736456,0.326252997,0.095612504,0.027520938,0.312114686,0.198336467,0.559800625,0.532844842,0.336949617,0.292216748,0.632608116,0.460292131,0.289816678,0.865359247,0.042822883
202.3999939,0.001126438,0.574199319,0.060879186,0.44208923,0.143112376,0.36516881,0.068298355,0.094392046,0.070528589,0.025676459,0.076555245,0.437077195,0.223544419,0.134813413,0.412356943,0.189410418,0.335587174,0.621783376,0.714586616,0.031932425,0.686107457,0.468219847,0.876845479,0.24736166,1.031832457,0.6913445,0.31322214,0.335598379,0.101712458,0.030382749,0.316574931,0.201959565,0.57158339,0.544772863,0.343703568,0.296131462,0.636954963,0.462802202,0.295735687,0.870224237,0.044700742
201.5999908,7.44E-05,0.574005544,0.06122553,0.446996987,0.142879516,0.362702817,0.066939026,0.092948169,0.069382094,0.022417052,0.071958981,0.438893497,0.223279864,0.135415271,0.409571499,0.188571662,0.33400932,0.623487711,0.71647048,0.029934905,0.690051854,0.467176139,0.874930203,0.247753531,1.030103326,0.690277517,0.310317248,0.33793965,0.100832827,0.028073734,0.312799573,0.205320016,0.569441855,0.553696156,0.343137145,0.296965152,0.640083611,0.46540609,0.296285898,0.872946262,0.044929769
200.7999878,-0.000669619,0.57868433,0.06110293,0.446983963,0.146839395,0.365191311,0.070764162,0.093453012,0.072196238,0.026103685,0.075775243,0.43986243,0.225026742,0.13800092,0.41385892,0.189066827,0.34013629,0.622869492,0.718541026,0.027226655,0.69321543,0.471945405,0.887146115,0.249523729,1.033468962,0.690754414,0.314538449,0.342284054,0.102932096,0.026819745,0.318178952,0.21019952,0.57745719,0.561857402,0.344536305,0.29859218,0.64404881,0.469826192,0.301210344,0.880221546,0.045840114
199.9999847,-0.000720947,0.574792326,0.062512539,0.451221675,0.149579212,0.365686625,0.0683292,0.093878977,0.07149528,0.027196091,0.078164041,0.445660353,0.226523444,0.138324678,0.414154559,0.192311764,0.341381431,0.626040518,0.719171524,0.031483483,0.69434458,0.474911481,0.885658503,0.252018094,1.037801385,0.695293546,0.317737758,0.344905227,0.102703214,0.028829731,0.321497351,0.210881278,0.580626488,0.570359588,0.347707301,0.300408542,0.639416218,0.472292692,0.302023739,0.884234607,0.044101086
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
