Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
688.7999878,0.7144019604,688.7999878,0.002528744517,688.7999878,0.005506380927,688.7999878,0.003942986485,688.7999878,0.002630301286,688.7999878,0.003559422912,688.7999878,0.003447942203,688.7999878,0.002899854211,688.7999878,0.002558193635,688.7999878,0.00264584925,688.7999878,0.003083429299,688.7999878,0.00356988865,688.7999878,0.002782524563,688.7999878,0.003164828755,688.7999878,0.002701873891,688.7999878,0.002618061146,688.7999878,0.002743786434,688.7999878,0.003367011435,688.7999878,0.003309283638,688.7999878,0.003215183038,688.7999878,0.002402378712,688.7999878,0.003828169079,688.7999878,0.003712233156,688.7999878,0.003491909942,688.7999878,0.002864258364,688.7999878,0.004325738642,688.7999878,0.00426367484,688.7999878,0.004007120617,688.7999878,0.004686847795,688.7999878,0.004127603956,
688,0.7146347165,688,0.002550642472,688,0.005072561558,688,0.003622769611,688,0.00285018771,688,0.00321771251,688,0.003238497535,688,0.002588920528,688,0.002621993655,688,0.002467561746,688,0.003162273206,688,0.00324637373,688,0.002421614947,688,0.002754623303,688,0.00284938002,688,0.002010914497,688,0.001928274985,688,0.002983773593,688,0.00245347782,688,0.002834397834,688,0.002067585476,688,0.003034523921,688,0.00364665431,688,0.002518902766,688,0.00236997311,688,0.004291359335,688,0.003711214988,688,0.003830441041,688,0.004344145302,688,0.003313587513,
687.2000122,0.7149190903,687.2000122,0.001427677227,687.2000122,0.005015654024,687.2000122,0.003663674695,687.2000122,0.00259082159,687.2000122,0.003065805882,687.2000122,0.002528900746,687.2000122,0.002725239145,687.2000122,0.002662960673,687.2000122,0.001927598962,687.2000122,0.003275193274,687.2000122,0.002524943091,687.2000122,0.002225569915,687.2000122,0.002068937989,687.2000122,0.002603685949,687.2000122,0.001349978382,687.2000122,0.001999055967,687.2000122,0.002451082692,687.2000122,0.001992424484,687.2000122,0.002868583892,687.2000122,0.001996663399,687.2000122,0.002636369318,687.2000122,0.00261832145,687.2000122,0.002884844085,687.2000122,0.001991436351,687.2000122,0.003263926134,687.2000122,0.00312934164,687.2000122,0.003341446398,687.2000122,0.003889831249,687.2000122,0.004022927489,
686.4000244,0.7150263786,686.4000244,0.001778378151,686.4000244,0.004801735748,686.4000244,0.00342114619,686.4000244,0.002565640723,686.4000244,0.003147906158,686.4000244,0.002853028011,686.4000244,0.002713751746,686.4000244,0.002541659167,686.4000244,0.001999107888,686.4000244,0.003110908205,686.4000244,0.003451281926,686.4000244,0.001514871372,686.4000244,0.002732194262,686.4000244,0.001656959648,686.4000244,0.001270657755,686.4000244,0.001379373483,686.4000244,0.002857431537,686.4000244,0.00198373897,686.4000244,0.003118312918,686.4000244,0.001823139028,686.4000244,0.003430251963,686.4000244,0.002593425568,686.4000244,0.002808785997,686.4000244,0.001963742077,686.4000244,0.002813163213,686.4000244,0.002795055974,686.4000244,0.003099202178,686.4000244,0.004041817505,686.4000244,0.003617340233,
685.5999756,0.714718461,685.5999756,0.001701032277,685.5999756,0.004640613683,685.5999756,0.003560910467,685.5999756,0.00272127986,685.5999756,0.00294553861,685.5999756,0.00319567672,685.5999756,0.00306184357,685.5999756,0.002843960421,685.5999756,0.002076272853,685.5999756,0.003496346064,685.5999756,0.003566626227,685.5999756,0.00198407704,685.5999756,0.003072167048,685.5999756,0.002481203293,685.5999756,0.00153282145,685.5999756,0.001887819031,685.5999756,0.002822490642,685.5999756,0.002374189673,685.5999756,0.002736414317,685.5999756,0.00235948409,685.5999756,0.003462136723,685.5999756,0.003039893927,685.5999756,0.003590272972,685.5999756,0.002744333586,685.5999756,0.002601133892,685.5999756,0.003166914685,685.5999756,0.004297607578,685.5999756,0.004848274868,685.5999756,0.003643156495,
684.7999878,0.7145989537,684.7999878,0.001884387224,684.7999878,0.00467915507,684.7999878,0.003712442005,684.7999878,0.002331558149,684.7999878,0.002908922965,684.7999878,0.002360447077,684.7999878,0.002625327092,684.7999878,0.003005537903,684.7999878,0.001264478895,684.7999878,0.003085358534,684.7999878,0.003016381292,684.7999878,0.002285755938,684.7999878,0.002348656999,684.7999878,0.002554522129,684.7999878,0.001098928391,684.7999878,0.002441372722,684.7999878,0.002453659894,684.7999878,0.002646578709,684.7999878,0.003181282431,684.7999878,0.001966186333,684.7999878,0.003218625439,684.7999878,0.003275793279,684.7999878,0.002653063741,684.7999878,0.002804487245,684.7999878,0.002535566455,684.7999878,0.003912528977,684.7999878,0.002998213517,684.7999878,0.004737614654,684.7999878,0.003143499605,
684,0.7149423957,684,0.001728943782,684,0.005002979655,684,0.003274906427,684,0.002280915854,684,0.002946737455,684,0.002448844025,684,0.002790392376,684,0.002254295861,684,0.0008386344416,684,0.002577410778,684,0.002856753999,684,0.002311649267,684,0.002018248197,684,0.002202933887,684,0.001501987223,684,0.001445467933,684,0.002702446887,684,0.001844533253,684,0.001621283824,684,0.001516455901,684,0.002495496534,684,0.003082073526,684,0.002760250354,684,0.002091072733,684,0.002506509423,684,0.003210071707,684,0.002787135774,684,0.003497937927,684,0.003144881455,
683.2000122,0.7150840163,683.2000122,0.001456921804,683.2000122,0.003957745619,683.2000122,0.003082047449,683.2000122,0.001707087387,683.2000122,0.002607904607,683.2000122,0.002125174273,683.2000122,0.002999047516,683.2000122,0.001907240483,683.2000122,0.0008379082428,683.2000122,0.002273603575,683.2000122,0.001843441394,683.2000122,0.001617931994,683.2000122,0.001481051324,683.2000122,0.002086624969,683.2000122,0.001492506242,683.2000122,0.002195623005,683.2000122,0.00214174483,683.2000122,0.001800082158,683.2000122,0.001339539886,683.2000122,0.001310926396,683.2000122,0.0028538357,683.2000122,0.003585183294,683.2000122,0.002307225019,683.2000122,0.002361540217,683.2000122,0.002354434924,683.2000122,0.003291207831,683.2000122,0.00262996275,683.2000122,0.003996017389,683.2000122,0.002700571669,
682.4000244,0.7149432302,682.4000244,0.00129900896,682.4000244,0.00469472399,682.4000244,0.002894459758,682.4000244,0.002271964215,682.4000244,0.003496058984,682.4000244,0.002514762804,682.4000244,0.003745966358,682.4000244,0.002768195933,682.4000244,0.001221644576,682.4000244,0.001997443615,682.4000244,0.002292834222,682.4000244,0.0009723291732,682.4000244,0.002230929909,682.4000244,0.00226400164,682.4000244,0.001376646804,682.4000244,0.001512013958,682.4000244,0.002995893592,682.4000244,0.002031927928,682.4000244,0.001945566037,682.4000244,0.002349750139,682.4000244,0.00315763196,682.4000244,0.003440818982,682.4000244,0.002900114749,682.4000244,0.002201034687,682.4000244,0.00268002064,682.4000244,0.003312674584,682.4000244,0.002853809623,682.4000244,0.003833757713,682.4000244,0.003362915711,
681.5999756,0.71463269,681.5999756,0.001582051511,681.5999756,0.00518797012,681.5999756,0.0024538422,681.5999756,0.002222317504,681.5999756,0.003524242667,681.5999756,0.00304502924,681.5999756,0.002995711053,681.5999756,0.002117266413,681.5999756,0.001618919312,681.5999756,0.002139507793,681.5999756,0.002351207659,681.5999756,0.002089147922,681.5999756,0.002737690695,681.5999756,0.002282763366,681.5999756,0.001838658238,681.5999756,0.002454388887,681.5999756,0.002917835489,681.5999756,0.002154517919,681.5999756,0.002238189336,681.5999756,0.001788749127,681.5999756,0.003048131242,681.5999756,0.00344272377,681.5999756,0.002752487315,681.5999756,0.00307571236,681.5999756,0.002946138149,681.5999756,0.003106788965,681.5999756,0.003766228212,681.5999756,0.003914226778,681.5999756,0.002911789576,
680.7999878,0.7155644894,680.7999878,0.001592002227,680.7999878,0.004756535869,680.7999878,0.002192709129,680.7999878,0.001425235998,680.7999878,0.0023248957,680.7999878,0.001624037977,680.7999878,0.002459074836,680.7999878,0.001652386272,680.7999878,0.0008922215202,680.7999878,0.001929471036,680.7999878,0.001363039715,680.7999878,0.001684478484,680.7999878,0.001884153229,680.7999878,0.001872194116,680.7999878,0.000685327861,680.7999878,0.002061005216,680.7999878,0.001667587552,680.7999878,0.001457155566,680.7999878,0.001036130125,680.7999878,0.0008512654458,680.7999878,0.002253853483,680.7999878,0.002676478354,680.7999878,0.002143331803,680.7999878,0.001741158892,680.7999878,0.001972479047,680.7999878,0.002172910608,680.7999878,0.002909834962,680.7999878,0.00375920441,680.7999878,0.002878694329,
680,0.7152293921,680,0.002052708296,680,0.004832124338,680,0.00341110141,680,0.002048833063,680,0.002619337291,680,0.002698305529,680,0.003185819834,680,0.002904336434,680,0.001259338576,680,0.002558896551,680,0.002450770466,680,0.002372992458,680,0.002242794726,680,0.002257678425,680,0.001119196997,680,0.001646591816,680,0.002680463484,680,0.001842713566,680,0.001261026016,680,0.002028208924,680,0.002560172463,680,0.003348880913,680,0.002692835638,680,0.002578738844,680,0.002208736027,680,0.00192489475,680,0.002950855298,680,0.00439641485,680,0.002231424209,
679.2000122,0.7152720094,679.2000122,0.001696172636,679.2000122,0.004551246297,679.2000122,0.002688563894,679.2000122,0.002110061003,679.2000122,0.002643661574,679.2000122,0.002940169768,679.2000122,0.003170252312,679.2000122,0.002601446351,679.2000122,0.001292518224,679.2000122,0.001716261264,679.2000122,0.002238969784,679.2000122,0.0006362251588,679.2000122,0.002637020545,679.2000122,0.002375725191,679.2000122,0.001973077189,679.2000122,0.001438715146,679.2000122,0.002265510848,679.2000122,0.002146375366,679.2000122,0.001838086289,679.2000122,0.001819785684,679.2000122,0.00239615771,679.2000122,0.003410501406,679.2000122,0.00212811376,679.2000122,0.001986963442,679.2000122,0.002507212339,679.2000122,0.002292521764,679.2000122,0.00320782885,679.2000122,0.004535159096,679.2000122,0.003170382697,
678.4000244,0.7148780227,678.4000244,0.002553506522,678.4000244,0.005122665782,678.4000244,0.003316378687,678.4000244,0.003049591091,678.4000244,0.002406777814,678.4000244,0.003580485238,678.4000244,0.0027492831,678.4000244,0.002885547699,678.4000244,0.001865486731,678.4000244,0.002022383269,678.4000244,0.00332931662,678.4000244,0.001682971255,678.4000244,0.002708750544,678.4000244,0.001859299373,678.4000244,0.001153949182,678.4000244,0.002692288486,678.4000244,0.00313098426,678.4000244,0.002446527127,678.4000244,0.001703345217,678.4000244,0.001909996499,678.4000244,0.002717450727,678.4000244,0.003753825556,678.4000244,0.002762386575,678.4000244,0.0025499654,678.4000244,0.003508271882,678.4000244,0.003567696316,678.4000244,0.003564486047,678.4000244,0.004636139609,678.4000244,0.002667674795,
677.5999756,0.7153901458,677.5999756,0.001780145569,677.5999756,0.00472123269,677.5999756,0.002796462737,677.5999756,0.002325546229,677.5999756,0.002442622324,677.5999756,0.00298137567,677.5999756,0.003207020462,677.5999756,0.002678145422,677.5999756,0.001351588289,677.5999756,0.001552460832,677.5999756,0.002866785973,677.5999756,0.001455830992,677.5999756,0.001708854572,677.5999756,0.001957449131,677.5999756,0.001568697859,677.5999756,0.001946684206,677.5999756,0.002580978209,677.5999756,0.002666372573,677.5999756,0.001605902216,677.5999756,0.001406485215,677.5999756,0.00297277444,677.5999756,0.003825740423,677.5999756,0.002486618469,677.5999756,0.001938077505,677.5999756,0.003117348067,677.5999756,0.00288734585,677.5999756,0.00303825154,677.5999756,0.003075399669,677.5999756,0.002772181993,
676.7999878,0.7158372402,676.7999878,0.001043421566,676.7999878,0.004123213701,676.7999878,0.002147572115,676.7999878,0.001593431109,676.7999878,0.00286063645,676.7999878,0.002052266151,676.7999878,0.002612696495,676.7999878,0.00142006774,676.7999878,0.0007926523685,676.7999878,0.001584078069,676.7999878,0.002516272943,676.7999878,0.001756389276,676.7999878,0.001966134179,676.7999878,0.001199372462,676.7999878,0.001157037797,676.7999878,0.001872661989,676.7999878,0.002112974413,676.7999878,0.00210496271,676.7999878,0.0008374673198,676.7999878,0.001072276966,676.7999878,0.001340215094,676.7999878,0.003405178897,676.7999878,0.002189977327,676.7999878,0.002193437656,676.7999878,0.002688876353,676.7999878,0.002787865233,676.7999878,0.002675150055,676.7999878,0.003184229136,676.7999878,0.002443767618,
676,0.7159987688,676,0.001898036688,676,0.003992934711,676,0.002412946895,676,0.002163909376,676,0.002319508465,676,0.00142183376,676,0.00224604737,676,0.001829429762,676,0.001402408001,676,0.001922918716,676,0.002486748621,676,0.001341695082,676,0.001460428233,676,0.001170872012,676,0.0009087192011,676,0.001217387384,676,0.001538848272,676,0.002423775615,676,0.001220736071,676,0.001186731271,676,0.00216814992,676,0.002912858035,676,0.002003580797,676,0.002300432883,676,0.001742354478,676,0.002865587361,676,0.001903886558,676,0.002731360728,676,0.002768821316,
675.2000122,0.7154176235,675.2000122,0.002143123653,675.2000122,0.004815346096,675.2000122,0.003412588499,675.2000122,0.002343503758,675.2000122,0.00344301085,675.2000122,0.002373304684,675.2000122,0.00270203012,675.2000122,0.002793362364,675.2000122,0.001463674824,675.2000122,0.002292443765,675.2000122,0.002192605054,675.2000122,0.001634691143,675.2000122,0.002459569369,675.2000122,0.001874429872,675.2000122,0.001285637962,675.2000122,0.002049275208,675.2000122,0.002869053045,675.2000122,0.002627124079,675.2000122,0.001436897088,675.2000122,0.001762913074,675.2000122,0.00256194314,675.2000122,0.003577849129,675.2000122,0.002834892832,675.2000122,0.0028190515,675.2000122,0.002968552057,675.2000122,0.003121154848,675.2000122,0.002917627105,675.2000122,0.004135444295,675.2000122,0.003137241816,
674.4000244,0.715885818,674.4000244,0.00179730088,674.4000244,0.004910186864,674.4000244,0.002220522147,674.4000244,0.001679151319,674.4000244,0.002615509089,674.4000244,0.001991826342,674.4000244,0.001842375612,674.4000244,0.002464750083,674.4000244,0.0009346861043,674.4000244,0.001841621706,674.4000244,0.0024046693,674.4000244,0.001681386144,674.4000244,0.001584753511,674.4000244,0.001590261469,674.4000244,0.001275486662,674.4000244,0.002116876189,674.4000244,0.002580275061,674.4000244,0.002545252442,674.4000244,0.001752412762,674.4000244,0.001678293804,674.4000244,0.0021372966,674.4000244,0.002978221746,674.4000244,0.002307823626,674.4000244,0.002112428192,674.4000244,0.002929328242,674.4000244,0.002653167816,674.4000244,0.002426534891,674.4000244,0.003558274359,674.4000244,0.002856727922,
673.5999756,0.7154639363,673.5999756,0.00210407842,673.5999756,0.005583988037,673.5999756,0.003288651817,673.5999756,0.002393606817,673.5999756,0.002935035853,673.5999756,0.002614857862,673.5999756,0.003146498231,673.5999756,0.001976769883,673.5999756,0.00122265704,673.5999756,0.00198623538,673.5999756,0.002718909411,673.5999756,0.001408848562,673.5999756,0.002186777303,673.5999756,0.002325234003,673.5999756,0.002086312743,673.5999756,0.002312976401,673.5999756,0.002539185574,673.5999756,0.002478339709,673.5999756,0.001946970122,673.5999756,0.001824256731,673.5999756,0.002297960687,673.5999756,0.003474270226,673.5999756,0.002251251368,673.5999756,0.002456497634,673.5999756,0.002786250087,673.5999756,0.00315458118,673.5999756,0.003067005193,673.5999756,0.00433983095,673.5999756,0.002633947413,
672.7999878,0.7157921791,672.7999878,0.001876509748,672.7999878,0.004892227706,672.7999878,0.0031515304,672.7999878,0.00242013135,672.7999878,0.002608008916,672.7999878,0.002834423911,672.7999878,0.002503957832,672.7999878,0.002129128436,672.7999878,0.001250433968,672.7999878,0.002017442137,672.7999878,0.002075388329,672.7999878,0.001649242127,672.7999878,0.002292651916,672.7999878,0.00233067316,672.7999878,0.002085272223,672.7999878,0.00175844261,672.7999878,0.002702238504,672.7999878,0.002728755819,672.7999878,0.001753530349,672.7999878,0.001510273549,672.7999878,0.002202751813,672.7999878,0.003807225265,672.7999878,0.002651579212,672.7999878,0.002448557643,672.7999878,0.002739488147,672.7999878,0.003298119875,672.7999878,0.002486852929,672.7999878,0.004104450811,672.7999878,0.002394387731,
672,0.7162689567,672,0.001275564544,672,0.004585750867,672,0.002557985252,672,0.002178764204,672,0.002429476241,672,0.002125330502,672,0.00210800604,672,0.001648410689,672,0.0005814514006,672,0.001373245032,672,0.002872023499,672,0.001447052229,672,0.002186595229,672,0.001862003002,672,0.001220113016,672,0.001818070072,672,0.002586915391,672,0.002516168868,672,0.001566203777,672,0.001666210359,672,0.001882489305,672,0.003155754646,672,0.002110997448,672,0.00216723932,672,0.002439576667,672,0.00256157876,672,0.002509972313,672,0.003187227994,672,0.00273024058,
671.2000122,0.7164438367,671.2000122,0.0008348996635,671.2000122,0.00413959939,671.2000122,0.00241659116,671.2000122,0.001388929901,671.2000122,0.002978091361,671.2000122,0.002078119433,671.2000122,0.002468680963,671.2000122,0.002248831559,671.2000122,0.0008536257083,671.2000122,0.001661558985,671.2000122,0.002122833161,671.2000122,0.0009331295732,671.2000122,0.002532389713,671.2000122,0.002276856219,671.2000122,0.001488532056,671.2000122,0.00117935962,671.2000122,0.001650983118,671.2000122,0.002890133997,671.2000122,0.001214350224,671.2000122,0.001641083159,671.2000122,0.002231892664,671.2000122,0.003004547441,671.2000122,0.002272328595,671.2000122,0.002476439113,671.2000122,0.002731516957,671.2000122,0.002485342789,671.2000122,0.001891276916,671.2000122,0.003430069424,671.2000122,0.002698565833,
670.4000244,0.715911448,670.4000244,0.00169944705,670.4000244,0.004929429851,670.4000244,0.003006059211,670.4000244,0.002566604177,670.4000244,0.002966571366,670.4000244,0.002969959518,670.4000244,0.003070107428,670.4000244,0.002169424668,670.4000244,0.001877549686,670.4000244,0.002455716487,670.4000244,0.00267184223,670.4000244,0.002164013451,670.4000244,0.002976996824,670.4000244,0.002485655248,670.4000244,0.001757844817,670.4000244,0.002240817295,670.4000244,0.003111168975,670.4000244,0.002619389212,670.4000244,0.001637991052,670.4000244,0.002724197228,670.4000244,0.002182848984,670.4000244,0.003964093514,670.4000244,0.002594701713,670.4000244,0.002476022579,670.4000244,0.002279666718,670.4000244,0.003072662279,670.4000244,0.002399150981,670.4000244,0.003901611082,670.4000244,0.003021281911,
669.5999756,0.7165760398,669.5999756,0.001170638367,669.5999756,0.004529090598,669.5999756,0.00339487358,669.5999756,0.002362217056,669.5999756,0.002355944365,669.5999756,0.003005668055,669.5999756,0.002402665094,669.5999756,0.001873935922,669.5999756,0.00187934353,669.5999756,0.002056947676,669.5999756,0.002047376474,669.5999756,0.002096977318,669.5999756,0.002202491742,669.5999756,0.002853236394,669.5999756,0.001241789199,669.5999756,0.001634509186,669.5999756,0.002923620865,669.5999756,0.001903080498,669.5999756,0.001343253069,669.5999756,0.001573452144,669.5999756,0.002257444197,669.5999756,0.00342813856,669.5999756,0.002561057918,669.5999756,0.002302306704,669.5999756,0.003068438964,669.5999756,0.002926617861,669.5999756,0.002841563197,669.5999756,0.00462261308,669.5999756,0.002891358919,
