wavelength (nm),DOMBlank1,DOMSTD8,DOM12503,DOM12508,DOM12809,DOM12810,DOM12816,DOM12438,DOM12539,DOMBlank2,DOM12540,DOM13194,DOM13234,DOM11565,DOM11773,DOM11783,DOM11846,DOM11985,DOM12192,DOMBlank3,DOM12234,DOM12543,DOM12761,DOM12813,DOM12818,DOM12820,DOM12821,DOM12849,DOMBlank4
223.1999969,0.003542694,0.466500163,0.015237991,0.030912684,0.098976247,0.12968871,0.11830885,0.044769239,0.016628454,-0.001235642,0.025262438,0.077972747,0.050087594,0.020417739,0.028855404,0.069270529,0.232839763,0.013498859,0.06928052,0.001962546,0.021555407,0.034797467,0.02254338,0.086643055,0.12647979,0.201409146,0.185076356,0.012030585,0.001930563
222.3999939,0.002912754,0.468855441,0.015963307,0.03014509,0.100702278,0.131139621,0.120474413,0.044359382,0.014164251,-0.000368667,0.024994358,0.079703182,0.049914051,0.01846556,0.028153021,0.070925482,0.233373657,0.012152943,0.069780461,0.002275581,0.020595923,0.035750598,0.022715375,0.087886713,0.125186935,0.20160751,0.186662138,0.011955117,-0.00051374
221.5999908,0.0026963,0.473974526,0.018797103,0.0306079,0.102869965,0.127663806,0.121578313,0.043506633,0.015023855,-0.00255837,0.025733201,0.081477165,0.049640622,0.01913791,0.028605225,0.071820118,0.234225556,0.01557553,0.0693582,0.004176267,0.021374026,0.033885799,0.024409154,0.089408666,0.125239804,0.206080601,0.18951416,0.014439911,0.000658857
220.7999878,0.003515866,0.479389519,0.019525928,0.032542173,0.102814362,0.136933446,0.124084167,0.045259625,0.015398052,-0.000456854,0.028241716,0.082284376,0.051240183,0.021277262,0.032927785,0.075434625,0.237646192,0.017939718,0.070818275,0.003376664,0.024893466,0.035781715,0.025825743,0.091637909,0.129763842,0.209900111,0.193383873,0.017182063,0.004624628
219.9999847,0.003496503,0.483001262,0.020678338,0.03204285,0.106476635,0.137806401,0.125354946,0.046824452,0.016501226,-3.88E-05,0.027740581,0.083944663,0.053008359,0.022422804,0.03203357,0.077495903,0.238059655,0.018699506,0.073905148,0.004570918,0.022977112,0.037894659,0.026379464,0.093650766,0.132601261,0.212891236,0.195107222,0.0142939,0.002384731
219.1999969,0.00443279,0.485580117,0.023403466,0.032609332,0.10680496,0.13743192,0.127301782,0.048687994,0.017755203,0.001601641,0.02941522,0.085385874,0.054595299,0.023243241,0.034223925,0.076650873,0.243451089,0.021308064,0.074891046,0.00325678,0.023708289,0.037399869,0.029062768,0.094036229,0.135549292,0.213983491,0.195959956,0.01494824,0.002078406
218.3999939,0.001757559,0.490831435,0.021526409,0.030900398,0.107764125,0.135566726,0.123521224,0.044773858,0.016658364,-0.00280586,0.026577506,0.081552215,0.056987286,0.018168792,0.029269708,0.076037332,0.242648393,0.017975681,0.074159965,0.000683046,0.021824503,0.03661561,0.030181661,0.092570141,0.132703751,0.214091793,0.194870368,0.014236306,0.000298568
217.5999908,0.002043293,0.49595058,0.025749845,0.030351574,0.106836177,0.135702953,0.125311211,0.045450516,0.016359493,-0.002199749,0.024600875,0.08118163,0.054369159,0.021019319,0.03129432,0.077266462,0.248109058,0.020264631,0.072555281,0.001421886,0.020691423,0.035653867,0.030443775,0.092912316,0.137241736,0.216760099,0.198261246,0.014534762,0.000558746
216.7999878,0.001599849,0.500466466,0.028284594,0.034609098,0.111966707,0.139026612,0.129328504,0.043762572,0.016804876,-0.002409551,0.02798173,0.086779095,0.055736564,0.02265469,0.034225747,0.08049015,0.250675112,0.020260265,0.078260623,0.001971257,0.022948811,0.038876388,0.035992276,0.095147133,0.138337389,0.221328139,0.201923952,0.017478887,0.000956711
215.9999847,0.004488784,0.509417534,0.031199658,0.035356857,0.112401202,0.145742893,0.134466648,0.050383341,0.017921615,0.001429365,0.031456679,0.088847727,0.058986012,0.024687396,0.036258481,0.083680466,0.25651437,0.023148678,0.079281539,0.00361567,0.024586055,0.040070564,0.037334364,0.099376813,0.142217264,0.224684894,0.209778115,0.017676845,0.002618348
215.1999969,0.002651813,0.511741877,0.030731799,0.033197958,0.11283382,0.143547595,0.134087831,0.049026284,0.017109949,-0.002622649,0.029929221,0.089975387,0.058833152,0.022742761,0.032921948,0.081536002,0.256805033,0.023953009,0.078110896,0.002108396,0.023334844,0.039933328,0.038756881,0.099767454,0.14198941,0.224600703,0.210101172,0.018339306,0.000772295
214.3999939,0.004223915,0.518715978,0.0340437,0.035008252,0.114813343,0.148199052,0.134389281,0.050409213,0.017821977,-0.000189392,0.030126695,0.08849252,0.0588976,0.024211554,0.032061134,0.083931126,0.259435684,0.022762293,0.079703867,0.002657413,0.024705371,0.0409027,0.042112164,0.101298124,0.144264892,0.229766458,0.214937747,0.02208554,0.003211662
213.5999908,0.00311422,0.521496356,0.033440873,0.033483204,0.116861649,0.146819934,0.136477456,0.049106479,0.016831892,-0.003227554,0.02939691,0.091774397,0.058086272,0.021786097,0.032508861,0.084832408,0.261531323,0.022825802,0.07899911,0.000949499,0.022662163,0.042858563,0.04251568,0.101274788,0.148411766,0.231364533,0.212380841,0.021276582,0.001851188
212.7999878,-0.001309923,0.522690594,0.036787044,0.033023465,0.116725244,0.150777385,0.138381884,0.049121842,0.018740397,-0.002046169,0.030688152,0.089819916,0.060388606,0.023766607,0.032557379,0.085999087,0.26497218,0.022257054,0.081627958,-0.00047873,0.024192423,0.0415578,0.042663269,0.100584716,0.148377478,0.233145192,0.218233064,0.018419834,0.002690674
211.9999847,0.004200051,0.533923328,0.039781358,0.033935618,0.120051965,0.153037414,0.140772238,0.048769224,0.020354932,-0.001496682,0.032737572,0.095634148,0.063980065,0.024745926,0.037084442,0.090752751,0.270070553,0.026633346,0.084294192,0.000414554,0.0266928,0.043809358,0.046585348,0.105828457,0.152049333,0.235407949,0.219754219,0.022915572,0.001070538
211.1999969,0.001273306,0.536473453,0.039325252,0.035498776,0.119816169,0.153897613,0.141382277,0.050522722,0.02119574,-0.004931901,0.029400539,0.093802601,0.060753882,0.026180305,0.035998095,0.089915872,0.269728482,0.026096702,0.084225334,0.000443679,0.025822008,0.040469058,0.046196319,0.105825752,0.154543713,0.241291687,0.218955502,0.0199952,0.00158413
210.3999939,0.004510336,0.544873297,0.04293,0.037614886,0.121900335,0.15805915,0.141016945,0.053815283,0.020839194,-0.001666495,0.035809852,0.096074238,0.064059831,0.027216926,0.037899971,0.09122429,0.274074197,0.030161655,0.083418056,-0.000230738,0.029078214,0.04759087,0.050907355,0.10877236,0.155896902,0.24293381,0.224183962,0.022846101,0.003229735
209.5999908,0.00370239,0.549458265,0.04409888,0.037644215,0.12571913,0.163622305,0.146562517,0.054352406,0.024155119,7.74E-05,0.037785698,0.098780826,0.065926909,0.030621706,0.038766615,0.095344372,0.2783508,0.030416952,0.088293351,0.002719665,0.031361036,0.047763254,0.053083587,0.110715181,0.161844,0.251203537,0.229983658,0.027073361,0.004651184
208.7999878,0.00424867,0.553349555,0.044394217,0.036772817,0.124611452,0.160385579,0.14775224,0.055340193,0.021018149,-0.000320298,0.033338308,0.098141693,0.062140852,0.028679218,0.036105875,0.095478542,0.278811485,0.030506251,0.088077351,0.000881198,0.029006256,0.045375019,0.054659382,0.109677903,0.160857707,0.252620876,0.230423555,0.023394533,0.001360235
207.9999847,0.005665123,0.557679117,0.047475237,0.039972778,0.128240123,0.166367605,0.153508097,0.058732029,0.026801242,0.002443403,0.037077561,0.102349274,0.069824815,0.032654848,0.038329389,0.097836614,0.28409332,0.033431534,0.092118479,0.005449915,0.028717048,0.048581418,0.058045644,0.115493886,0.164826885,0.256055981,0.23699832,0.028159872,0.001169263
207.1999969,0.000119169,0.55904752,0.04635061,0.037095577,0.12845245,0.166995421,0.146695092,0.05568983,0.019014541,-0.002590279,0.034405179,0.101922877,0.067829467,0.031890105,0.041181784,0.096754618,0.284099817,0.032788072,0.091514148,-0.002329021,0.027860794,0.04831088,0.056114767,0.112064868,0.163142845,0.253260523,0.238577321,0.023829827,0.00315213
206.3999939,0.004609427,0.565547466,0.049892619,0.04107837,0.131876349,0.167701528,0.154730305,0.059463013,0.025743637,0.00083726,0.038212318,0.101841673,0.069072977,0.032411341,0.040315505,0.103130475,0.28646639,0.035174508,0.094311178,0.005333388,0.031828709,0.051161431,0.059800804,0.116185382,0.168605462,0.260396332,0.239509642,0.024765657,0.004639332
205.5999908,0.001071343,0.565107465,0.047651764,0.037882034,0.133426383,0.166476935,0.157077164,0.056579068,0.023174781,-0.005484474,0.037368104,0.103320964,0.070578441,0.033543855,0.041464746,0.098006882,0.29247582,0.034090653,0.0892637,0.002770202,0.030719407,0.050107494,0.055882357,0.116277464,0.167956933,0.2636154,0.239597991,0.026686221,0.000424504
204.7999878,0.001749684,0.569073081,0.052115943,0.043013304,0.137505099,0.173606128,0.16049698,0.060708541,0.02723236,-0.000897832,0.044638343,0.106287241,0.0716279,0.03745506,0.046610996,0.104798518,0.29604128,0.039932419,0.094575942,0.004781975,0.035254791,0.052805785,0.063035905,0.119246192,0.171003476,0.265217304,0.247183085,0.030299416,0.006080424
203.9999847,0.002455014,0.570935726,0.048948888,0.038126282,0.136595145,0.171795979,0.159581274,0.059940599,0.024727046,-0.000737279,0.040678605,0.105450541,0.071969882,0.03843724,0.043812305,0.101814121,0.291532219,0.03458659,0.094860569,0.001061819,0.032297529,0.052053429,0.061120272,0.12417315,0.170656145,0.27110675,0.24744463,0.029575162,-5.66E-05
203.1999969,0.003017997,0.577629566,0.05143515,0.042274456,0.14162682,0.175006598,0.160828129,0.063572243,0.027062342,-0.003925878,0.042202845,0.111097738,0.073968463,0.03699505,0.047736991,0.104162514,0.298279911,0.040358797,0.096214846,2.47E-05,0.033275336,0.054458532,0.064058721,0.124679335,0.176518232,0.26955834,0.248389676,0.032158408,-0.000436942
202.3999939,0.006119225,0.57873559,0.051936395,0.041439231,0.142706171,0.180997759,0.164593354,0.065338939,0.029599935,0.000414969,0.046298079,0.112497218,0.077466853,0.043750234,0.051397968,0.106418423,0.295317113,0.039386496,0.096608736,0.00211235,0.036666393,0.057047207,0.061545845,0.127346784,0.177298948,0.275062859,0.255333155,0.033449791,0.003011507
201.5999908,0.002868089,0.572227538,0.053032838,0.039940536,0.14415361,0.183220342,0.164379716,0.066345133,0.027275357,-0.002155654,0.044138622,0.116586946,0.078102745,0.046361152,0.051427137,0.104721554,0.302079111,0.038831521,0.103752054,0.00043036,0.035907719,0.058993809,0.063895762,0.127063647,0.179574937,0.278184623,0.257260323,0.031370442,0.00218186
200.7999878,0.002268712,0.581630826,0.054105986,0.045750052,0.146761134,0.182849348,0.170224235,0.064579263,0.032671507,-0.000410978,0.048268005,0.118806839,0.076406509,0.046856802,0.05350551,0.107580766,0.303396225,0.040236041,0.104697906,0.002094532,0.038497541,0.059598543,0.065972835,0.130267218,0.183243394,0.281950146,0.256579369,0.030792596,0.005025055
199.9999847,0.005136365,0.57765305,0.053791404,0.046129499,0.148764715,0.188960463,0.174464807,0.071788535,0.035762068,-0.000709679,0.050030921,0.118950404,0.077646345,0.051984012,0.057000861,0.111193635,0.310557067,0.043453187,0.10516502,0.002297518,0.037928838,0.06106941,0.068373829,0.133828461,0.185434818,0.286764771,0.255685777,0.032431785,0.004771087
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:191009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:191009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:191009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:191009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
