wavelength (nm),DOMBlank1,DOMSTD33,DOM13474F,DOM12725,DOM12778,DOM12865,DOM12925,DOM12956,DOM12966,DOMBlank2,DOM12967,DOM13115,DOM13211,DOM13212,DOM13491,DOM13511,DOM13512,DOM13513,DOMBlank3
238.3999939,0.001784694,0.383356482,0.614336431,0.338633657,0.454941988,0.198481947,0.245447025,0.519511998,0.364340037,0.010319042,0.322157472,0.052893288,0.195785254,0.399647296,0.372716188,0.234127909,0.694248617,0.404625177,0.026965072
237.5999908,0.003050373,0.389460594,0.623775244,0.34500885,0.462031663,0.202686027,0.247270078,0.526695311,0.368986964,0.009794123,0.328122437,0.055313937,0.198735908,0.403114706,0.376615852,0.238583863,0.701081157,0.409278989,0.026648154
236.7999878,0.003653337,0.393519551,0.629530609,0.353723109,0.466683418,0.206126452,0.252549112,0.531276166,0.373822093,0.013166665,0.332354695,0.056293778,0.201964796,0.411428154,0.379931897,0.241251171,0.711107969,0.413236171,0.026831007
235.9999847,0.001625883,0.396526873,0.637768626,0.361947149,0.470911294,0.204292938,0.255129218,0.536031425,0.375764817,0.011398904,0.335004509,0.055226769,0.202139452,0.413463563,0.385930628,0.242677316,0.715086043,0.418716461,0.025878329
235.1999969,0.002583556,0.399173081,0.646087289,0.367627174,0.473774046,0.208242104,0.256043792,0.543161511,0.380637646,0.01186221,0.33707118,0.054901153,0.203223303,0.415775925,0.387836456,0.24355562,0.724226296,0.42208004,0.025410922
234.3999939,0.003215626,0.407088965,0.655399799,0.377485007,0.479054511,0.210796312,0.261640608,0.551179767,0.388005555,0.01215281,0.341680199,0.05750367,0.205638677,0.420654237,0.392736435,0.245895445,0.733065367,0.428053349,0.025963318
233.5999908,0.002232777,0.409150749,0.662097156,0.38552177,0.484578997,0.214358866,0.264270425,0.553551137,0.38761273,0.012004212,0.341272593,0.055480238,0.206247672,0.42462346,0.396232247,0.248709053,0.739011824,0.431966782,0.026689166
232.7999878,0.002597462,0.415310234,0.669586122,0.396443933,0.48827225,0.214859679,0.26991123,0.562868357,0.391174823,0.011321235,0.348657668,0.057073183,0.210295841,0.428784132,0.400834233,0.25097236,0.748475194,0.435661078,0.025754679
231.9999847,0.001463831,0.420394093,0.67786324,0.407213062,0.493019104,0.217603073,0.273481011,0.567485571,0.397867501,0.013250937,0.349941343,0.059882835,0.213751152,0.434650123,0.403564245,0.255371988,0.753048062,0.440188438,0.026209092
231.1999969,0.003340716,0.427099377,0.689733446,0.422516227,0.499628812,0.221253112,0.279443979,0.576572478,0.399712741,0.012786788,0.35637027,0.061229136,0.215584591,0.441041946,0.410076916,0.260230482,0.762108684,0.44867149,0.027034625
230.3999939,0.00348643,0.429783076,0.698835135,0.435335726,0.50218159,0.224670783,0.2796354,0.580172837,0.403552502,0.011366139,0.359829307,0.060569003,0.216011927,0.444537133,0.413629562,0.261489183,0.76988256,0.451435179,0.026518177
229.5999908,0.003162925,0.433257401,0.708484411,0.447904825,0.510529876,0.224297926,0.285527498,0.585508049,0.407926887,0.012174426,0.362048179,0.060755402,0.219059214,0.447635829,0.416434288,0.265049368,0.775779069,0.458161622,0.027573148
228.7999878,0.002810506,0.435203135,0.721598387,0.465899915,0.513101161,0.227463946,0.291577399,0.595783413,0.411788881,0.013221154,0.369361192,0.062820196,0.220850214,0.454549134,0.422520846,0.267626345,0.784407854,0.461963505,0.027812384
227.9999847,0.00509354,0.443121076,0.73261559,0.487073153,0.520259857,0.230917692,0.297228128,0.60357219,0.418999702,0.013481262,0.370810449,0.064363182,0.22405225,0.458409101,0.424394757,0.272799283,0.792642772,0.469137609,0.02729027
227.1999969,0.00478433,0.448457301,0.74390775,0.503695905,0.524943173,0.232890397,0.302159935,0.605707467,0.422966182,0.013558358,0.373183757,0.064198725,0.226010054,0.462237924,0.429243356,0.275126785,0.802347958,0.472845167,0.027910121
226.3999939,0.002783671,0.451926917,0.756685317,0.525084674,0.53085804,0.23575069,0.309863687,0.613806844,0.423977047,0.012841817,0.376989991,0.066167139,0.22589995,0.465985924,0.433342218,0.278446794,0.808726251,0.478032112,0.026517076
225.5999908,0.003560728,0.457143635,0.766738594,0.551514089,0.535044611,0.240621284,0.316110134,0.621644318,0.429426014,0.015503334,0.38314724,0.069733284,0.23029469,0.474753022,0.439145565,0.284108847,0.814776361,0.487592071,0.027842192
224.7999878,0.004150654,0.460385323,0.788773537,0.579297483,0.541624904,0.245675847,0.322838187,0.629860699,0.435037881,0.015942387,0.384664267,0.072256431,0.232551053,0.477542043,0.441371262,0.287741005,0.823875308,0.493269265,0.029105892
223.9999847,0.003756515,0.464604199,0.7971012,0.606501639,0.548591554,0.248813421,0.333181143,0.638274908,0.442065597,0.016129008,0.391978324,0.073415913,0.233487889,0.479206473,0.44668296,0.291511506,0.830771685,0.497523397,0.030120479
223.1999969,0.003850472,0.471423626,0.814673722,0.634302497,0.553178728,0.249861643,0.33789447,0.641538799,0.441870898,0.01560204,0.392959595,0.072374426,0.23510325,0.489251912,0.453097224,0.294404835,0.838267148,0.504558206,0.028379479
222.3999939,0.004755777,0.471600115,0.831387937,0.665721297,0.556474984,0.253177047,0.34776485,0.655074,0.44958207,0.015152608,0.39773801,0.073847607,0.236511946,0.492427349,0.456217974,0.30102244,0.848812401,0.510136008,0.02728663
221.5999908,0.003105929,0.475692749,0.841726303,0.698474646,0.560822129,0.254612148,0.352777749,0.661368311,0.45065099,0.014555025,0.400608003,0.074254334,0.237992987,0.495552719,0.460581362,0.30431208,0.856266141,0.519234717,0.027629035
220.7999878,0.005875033,0.48425734,0.863776505,0.735637367,0.568326294,0.261748701,0.363008499,0.669193506,0.457616627,0.016655486,0.40524134,0.078081831,0.244331658,0.503571749,0.468377322,0.310813934,0.86168766,0.527533054,0.02980957
219.9999847,0.003008405,0.485925913,0.88449961,0.769962192,0.572135866,0.263536334,0.369222224,0.677282035,0.464746714,0.015921012,0.410395414,0.078668147,0.243494496,0.509491682,0.468566984,0.315874964,0.868255854,0.531733155,0.026876802
219.1999969,0.003116749,0.491961509,0.902430415,0.80510217,0.580135167,0.266450286,0.380777836,0.683290601,0.465776831,0.016542099,0.413584024,0.080866687,0.248276874,0.511157513,0.478033513,0.319676161,0.877153635,0.538298488,0.027624153
218.3999939,0.002389416,0.495631754,0.923079014,0.844786525,0.581179023,0.270264447,0.38848415,0.691843331,0.471825451,0.016970737,0.418023914,0.08334291,0.248383313,0.518656075,0.480785132,0.32774356,0.887053132,0.551276743,0.028630301
217.5999908,0.005209321,0.500229418,0.94174999,0.887897968,0.591800988,0.276433975,0.401724994,0.702441812,0.475116104,0.017675148,0.423588246,0.086958997,0.252022773,0.527322054,0.486764103,0.333766043,0.895485938,0.557482243,0.029522127
216.7999878,0.005434974,0.504022181,0.961752892,0.92995894,0.597739816,0.280497521,0.409735203,0.712872386,0.481047034,0.017276978,0.430720806,0.08816874,0.255868793,0.532356322,0.493447423,0.337655127,0.907478511,0.567584097,0.029696383
215.9999847,0.005118554,0.511452794,0.986893952,0.972905278,0.606764317,0.283557385,0.421005905,0.721436977,0.491477191,0.019517969,0.433257818,0.092770636,0.256928027,0.537812412,0.499243647,0.343476981,0.912775397,0.575200379,0.029156661
215.1999969,0.006056432,0.51483798,1.009606361,1.015396357,0.608968973,0.288167894,0.430796444,0.727149785,0.495565355,0.020144496,0.438306391,0.095185384,0.261170059,0.543375731,0.505606055,0.350020319,0.9240008,0.584313989,0.029627953
214.3999939,0.005384047,0.519875169,1.030371904,1.056980014,0.615573704,0.290480375,0.440897137,0.74294287,0.498397589,0.017622765,0.441738784,0.094200291,0.262191594,0.549480975,0.510124207,0.351669282,0.937279403,0.593458295,0.028523171
213.5999908,0.003136903,0.52817142,1.046913505,1.091978431,0.61984241,0.296274155,0.449040711,0.752893448,0.505152226,0.018661754,0.447443932,0.094691917,0.267699271,0.555457473,0.516257763,0.360098332,0.944013715,0.598861277,0.027161727
212.7999878,0.004747638,0.532824278,1.070685267,1.140201569,0.627286732,0.298908591,0.459174991,0.764946878,0.512005866,0.017070612,0.447760195,0.099703461,0.270290762,0.56012708,0.520695806,0.367153525,0.954022825,0.609561741,0.029165659
211.9999847,0.004093554,0.534973741,1.082218409,1.177675724,0.631769955,0.301940739,0.46572718,0.770797312,0.516916215,0.017911337,0.45488742,0.099677086,0.27059567,0.566213191,0.527035713,0.370715082,0.956266224,0.619715154,0.026985785
211.1999969,0.003358168,0.540283024,1.10652864,1.209028363,0.636606276,0.305847049,0.47690016,0.779692829,0.524150014,0.018802645,0.459906906,0.105324008,0.274939507,0.575484932,0.529840529,0.377418578,0.968856335,0.625306428,0.027789617
210.3999939,0.002475554,0.5422225,1.122951627,1.251805902,0.642988861,0.309736192,0.484310418,0.788028419,0.531087458,0.016623855,0.461717218,0.104689732,0.276751101,0.583058178,0.536666513,0.384172648,0.980703592,0.635637224,0.029497912
209.5999908,0.002420626,0.551477552,1.142721057,1.290322304,0.650352538,0.313936174,0.496425331,0.801845431,0.532830358,0.018275099,0.470309019,0.109573849,0.282146543,0.586497545,0.542456031,0.39155972,0.983929038,0.64642036,0.030187212
208.7999878,0.005627307,0.557142675,1.160131693,1.320919633,0.659817517,0.318171144,0.504352272,0.8165012,0.540832222,0.020870265,0.476005554,0.111249849,0.282602698,0.590953946,0.549385309,0.395710051,0.997731507,0.651050806,0.030501807
207.9999847,0.004946029,0.560621321,1.176516533,1.350675702,0.663342774,0.318408489,0.510846078,0.81548357,0.542655528,0.017434962,0.48171857,0.112435006,0.284993589,0.59680593,0.55183214,0.401412308,1.007183552,0.65121448,0.031007616
207.1999969,0.005654187,0.566077232,1.19335866,1.381932378,0.666045666,0.324163437,0.522040486,0.827287853,0.551394403,0.020088751,0.487129659,0.114834182,0.291815102,0.606560826,0.558584034,0.403612793,1.018588781,0.665708184,0.032287825
206.3999939,0.003849192,0.56949532,1.211084962,1.410765648,0.6763376,0.327170879,0.528100729,0.832936168,0.553178251,0.017858442,0.48890546,0.117458321,0.291601002,0.605311751,0.562515438,0.409457117,1.023406863,0.671018243,0.032120999
205.5999908,0.003833183,0.573526382,1.219107985,1.439610362,0.669741452,0.327293873,0.532628536,0.838990927,0.558374643,0.017375845,0.49262023,0.114901595,0.291949928,0.615922928,0.562814474,0.408548474,1.019724369,0.673273206,0.028880967
204.7999878,0.004073094,0.573677242,1.225613236,1.466965318,0.678067863,0.332021445,0.536010861,0.842070639,0.560884595,0.016925868,0.493431747,0.117396243,0.295532942,0.617512822,0.568006754,0.415393174,1.030423045,0.679450154,0.028646119
203.9999847,0.005602474,0.58002466,1.245843649,1.47720933,0.685623109,0.336283386,0.544999182,0.85492307,0.56489116,0.018452272,0.497264952,0.12161544,0.297307134,0.624072909,0.572368562,0.420927972,1.041563511,0.687844098,0.03100328
203.1999969,0.003724087,0.578004897,1.245448589,1.48727417,0.688077152,0.336670637,0.54782933,0.865199745,0.568683863,0.018246021,0.503404677,0.123068176,0.298935443,0.623851538,0.576207399,0.424550504,1.044049501,0.691696227,0.030158103
202.3999939,0.00520788,0.584307909,1.24857676,1.49936986,0.693975866,0.33823368,0.552370191,0.859558284,0.573027134,0.021272695,0.509806752,0.128240123,0.3039774,0.628809452,0.580763876,0.427060694,1.046585679,0.694726884,0.035524312
201.5999908,0.006565419,0.585338831,1.264529705,1.5258919,0.697122932,0.344373703,0.562282741,0.86771214,0.575043798,0.022395737,0.508901656,0.129521906,0.306179494,0.635440171,0.580684483,0.430114895,1.045916796,0.700166285,0.033426922
200.7999878,0.003990218,0.580367327,1.270107985,1.534179449,0.69374305,0.342943341,0.561442912,0.868249476,0.571857691,0.017744849,0.508142769,0.126811147,0.30693087,0.63140893,0.581205726,0.427281618,1.053586721,0.70194763,0.032155033
199.9999847,0.007272118,0.585003614,1.269141316,1.534953713,0.699193597,0.343489111,0.565387607,0.881965101,0.579795301,0.018664511,0.509153068,0.127798274,0.309193909,0.641288102,0.586325109,0.432707518,1.054326057,0.703115344,0.035273548
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
 New:JKK,,,,,,,,,,,,,,,,,,,
 New:19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
 New:JKK,,,,,,,,,,,,,,,,,,,
 New:19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
 New:JKK,,,,,,,,,,,,,,,,,,,
 New:19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
 New:JKK,,,,,,,,,,,,,,,,,,,
 New:19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,
