Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
223.9999847,1.550221682,223.9999847,-0.0005368019338,223.9999847,0.4613430798,223.9999847,0.2469569743,223.9999847,0.1146670207,223.9999847,0.02485854365,223.9999847,0.008832559921,223.9999847,0.06551701576,223.9999847,0.02071515284,223.9999847,0.03058148548,223.9999847,0.002784061711,223.9999847,0.02849804424,223.9999847,0.03599317372,223.9999847,0.01748885773,223.9999847,0.0166216772,223.9999847,0.0993835479,223.9999847,0.196543023,223.9999847,0.1409670562,223.9999847,0.00052427419,
223.1999969,1.548158526,223.1999969,0.0019390136,223.1999969,0.4690134227,223.1999969,0.2516559362,223.1999969,0.1187230945,223.1999969,0.02750246041,223.1999969,0.01135040913,223.1999969,0.07014916092,223.1999969,0.02641134709,223.1999969,0.03515191004,223.1999969,0.004563227296,223.1999969,0.03419779614,223.1999969,0.03849796206,223.1999969,0.02144940943,223.1999969,0.01900204644,223.1999969,0.102811873,223.1999969,0.2057102174,223.1999969,0.1456285566,223.1999969,0.003885103855,
222.3999939,1.55076766,222.3999939,0.002206914825,222.3999939,0.4776067138,222.3999939,0.2551017404,222.3999939,0.1186387911,222.3999939,0.02873397432,222.3999939,0.01287375949,222.3999939,0.07033152878,222.3999939,0.02471860684,222.3999939,0.03359768912,222.3999939,0.003880219534,222.3999939,0.0344815664,222.3999939,0.0387500897,222.3999939,0.02057562023,222.3999939,0.02070548758,222.3999939,0.1036263704,222.3999939,0.2025783509,222.3999939,0.1477180719,222.3999939,0.003285704413,
221.5999908,1.552579165,221.5999908,0.001315444242,221.5999908,0.4760394692,221.5999908,0.2579020262,221.5999908,0.1183989346,221.5999908,0.0270658955,221.5999908,0.01073101908,221.5999908,0.06853222847,221.5999908,0.0250005275,221.5999908,0.03326502442,221.5999908,0.002017780207,221.5999908,0.03286143765,221.5999908,0.03954286501,221.5999908,0.02124589123,221.5999908,0.0176301524,221.5999908,0.1032232791,221.5999908,0.2043987662,221.5999908,0.1477005482,221.5999908,0.0001748690265,
220.7999878,1.552649617,220.7999878,0.002185840858,220.7999878,0.4827959538,220.7999878,0.2613936961,220.7999878,0.1235304475,220.7999878,0.03059729002,220.7999878,0.01338343602,220.7999878,0.06974298507,220.7999878,0.02683174983,220.7999878,0.03384471685,220.7999878,0.00447897613,220.7999878,0.03636410087,220.7999878,0.04076122493,220.7999878,0.02107895911,220.7999878,0.01837516576,220.7999878,0.1067682505,220.7999878,0.2090802938,220.7999878,0.150535658,220.7999878,0.002192032756,
219.9999847,1.55479753,219.9999847,0.003073809436,219.9999847,0.4830929935,219.9999847,0.2621091306,219.9999847,0.1246086285,219.9999847,0.0298725646,219.9999847,0.01220514812,219.9999847,0.0709253028,219.9999847,0.02857832238,219.9999847,0.034509819,219.9999847,0.004917831626,219.9999847,0.03153043613,219.9999847,0.04204796627,219.9999847,0.02052489482,219.9999847,0.01855937764,219.9999847,0.1072975174,219.9999847,0.2129592448,219.9999847,0.1508159935,219.9999847,0.001981372479,
219.1999969,1.555272579,219.1999969,0.00491560623,219.1999969,0.4934842288,219.1999969,0.2671527863,219.1999969,0.1259835362,219.1999969,0.03051835857,219.1999969,0.01329166442,219.1999969,0.07308425009,219.1999969,0.02784887142,219.1999969,0.03650775924,219.1999969,0.004761874676,219.1999969,0.03391146287,219.1999969,0.04031448439,219.1999969,0.02096590586,219.1999969,0.02082262747,219.1999969,0.108145453,219.1999969,0.2153371722,219.1999969,0.154270187,219.1999969,0.003244261257,
218.3999939,1.555317163,218.3999939,0.003753381548,218.3999939,0.5023827553,218.3999939,0.2738824487,218.3999939,0.1307733059,218.3999939,0.03199082613,218.3999939,0.01474994142,218.3999939,0.07347927988,218.3999939,0.03302343935,218.3999939,0.03788121417,218.3999939,0.006463174243,218.3999939,0.03437500075,218.3999939,0.04477486014,218.3999939,0.02059386112,218.3999939,0.0218508523,218.3999939,0.1131587252,218.3999939,0.2198169082,218.3999939,0.1582242399,218.3999939,0.005063237622,
217.5999908,1.557788372,217.5999908,0.002825382864,217.5999908,0.503356576,217.5999908,0.2766198516,217.5999908,0.1315381527,217.5999908,0.03124062903,217.5999908,0.01349656284,217.5999908,0.0726024583,217.5999908,0.03336161748,217.5999908,0.03813897073,217.5999908,0.004032254685,217.5999908,0.03637493774,217.5999908,0.04327838868,217.5999908,0.02215687744,217.5999908,0.02037042193,217.5999908,0.1114293113,217.5999908,0.2206511796,217.5999908,0.157407701,217.5999908,0.002567281248,
216.7999878,1.560783267,216.7999878,0.0004287278571,216.7999878,0.5035883784,216.7999878,0.2773865163,216.7999878,0.1295114458,216.7999878,0.02957868017,216.7999878,0.01415491756,216.7999878,0.07366940379,216.7999878,0.03258882463,216.7999878,0.0371844843,216.7999878,0.002953539835,216.7999878,0.03524460271,216.7999878,0.04342437908,216.7999878,0.02004567347,216.7999878,0.02039245144,216.7999878,0.1128274426,216.7999878,0.2171272635,216.7999878,0.1602809578,216.7999878,0.0005217083963,
215.9999847,1.561457872,215.9999847,0.003591525834,215.9999847,0.5114293098,215.9999847,0.2842885852,215.9999847,0.1315115988,215.9999847,0.03207545727,215.9999847,0.0125710601,215.9999847,0.07675295323,215.9999847,0.03272205219,215.9999847,0.03880148754,215.9999847,0.002989325207,215.9999847,0.03346673399,215.9999847,0.04608695582,215.9999847,0.02054796368,215.9999847,0.01810636371,215.9999847,0.1113620996,215.9999847,0.2246896327,215.9999847,0.1630908251,215.9999847,0.001500480692,
215.1999969,1.563037872,215.1999969,0.000726034923,215.1999969,0.5140275955,215.1999969,0.2854880095,215.1999969,0.1345261335,215.1999969,0.0320320949,215.1999969,0.01037988346,215.1999969,0.07833322138,215.1999969,0.03598006815,215.1999969,0.04049968719,215.1999969,0.00530954171,215.1999969,0.03487218916,215.1999969,0.04435777664,215.1999969,0.02078395709,215.1999969,0.01659182273,215.1999969,0.1123793051,215.1999969,0.2269530296,215.1999969,0.164349556,215.1999969,-0.0002379821526,
214.3999939,1.566568851,214.3999939,-0.001369329402,214.3999939,0.5192070007,214.3999939,0.2863831818,214.3999939,0.1319078058,214.3999939,0.03036331572,214.3999939,0.0118050715,214.3999939,0.07658923417,214.3999939,0.03395249695,214.3999939,0.03795050457,214.3999939,0.0002725353115,214.3999939,0.03587245941,214.3999939,0.04193077609,214.3999939,0.0210113842,214.3999939,0.01491740346,214.3999939,0.1121581942,214.3999939,0.2294668257,214.3999939,0.1660595089,214.3999939,-0.001351782004,
213.5999908,1.567703724,213.5999908,0.0002385270345,213.5999908,0.5260236859,213.5999908,0.2929454148,213.5999908,0.1351835281,213.5999908,0.03051938675,213.5999908,0.01259155106,213.5999908,0.07904112339,213.5999908,0.03691308573,213.5999908,0.04002667591,213.5999908,0.001906486461,213.5999908,0.03504520655,213.5999908,0.04462144524,213.5999908,0.02129028365,213.5999908,0.01417323761,213.5999908,0.1162794307,213.5999908,0.2298764586,213.5999908,0.1667101085,213.5999908,-0.002969301073,
212.7999878,1.566028953,212.7999878,0.002200332237,212.7999878,0.5327143669,212.7999878,0.2963842154,212.7999878,0.141240105,212.7999878,0.03548453376,212.7999878,0.0145313628,212.7999878,0.07887209952,212.7999878,0.04145158827,212.7999878,0.04226863384,212.7999878,0.005322539248,212.7999878,0.0396444127,212.7999878,0.04774123803,212.7999878,0.02297211811,212.7999878,0.02057768404,212.7999878,0.1200877056,212.7999878,0.2369785756,212.7999878,0.176308319,212.7999878,0.002483181888,
211.9999847,1.567229509,211.9999847,0.004865368828,211.9999847,0.53804636,211.9999847,0.3012822866,211.9999847,0.1432152092,211.9999847,0.03444661945,211.9999847,0.01474255044,211.9999847,0.08089235425,211.9999847,0.0434833169,211.9999847,0.04346740618,211.9999847,0.005796561018,211.9999847,0.03941478208,211.9999847,0.04978441074,211.9999847,0.02299610898,211.9999847,0.01897927746,211.9999847,0.1218670532,211.9999847,0.2387691289,211.9999847,0.1739861518,211.9999847,0.002698878525,
211.1999969,1.56667912,211.1999969,0.004997428507,211.1999969,0.5460189581,211.1999969,0.3101786375,211.1999969,0.147473067,211.1999969,0.03790106997,211.1999969,0.01775196753,211.1999969,0.08336438984,211.1999969,0.04523853958,211.1999969,0.04412733391,211.1999969,0.007358018775,211.1999969,0.0405004546,211.1999969,0.05359693244,211.1999969,0.02785052732,211.1999969,0.02136083879,211.1999969,0.1235563159,211.1999969,0.2463591695,211.1999969,0.1793951243,211.1999969,0.004927283153,
210.3999939,1.570061564,210.3999939,0.004041190259,210.3999939,0.5492708087,210.3999939,0.3129911423,210.3999939,0.143590793,210.3999939,0.03523230553,210.3999939,0.01617285423,210.3999939,0.0817040652,210.3999939,0.04637503251,210.3999939,0.04080390558,210.3999939,0.002108760411,210.3999939,0.03969342262,210.3999939,0.05373116955,210.3999939,0.02608963661,210.3999939,0.01806183532,210.3999939,0.123774223,210.3999939,0.2427816987,210.3999939,0.1768502742,210.3999939,-0.0002493138309,
209.5999908,1.569298029,209.5999908,0.004744968377,209.5999908,0.5509456396,209.5999908,0.3197783232,209.5999908,0.1498887241,209.5999908,0.03837892786,209.5999908,0.01681356691,209.5999908,0.08950637281,209.5999908,0.04830390587,209.5999908,0.04888540879,209.5999908,0.00660665473,209.5999908,0.04297152162,209.5999908,0.05556966364,209.5999908,0.02492548525,209.5999908,0.02338617295,209.5999908,0.1271836013,209.5999908,0.2500391304,209.5999908,0.1833370775,209.5999908,0.003701398382,
208.7999878,1.573006153,208.7999878,0.0001748690265,208.7999878,0.5535465479,208.7999878,0.3209698796,208.7999878,0.1481914818,208.7999878,0.03557777405,208.7999878,0.01307795383,208.7999878,0.08913209289,208.7999878,0.04874370992,208.7999878,0.04403891414,208.7999878,0.005191428121,208.7999878,0.04260144755,208.7999878,0.05313469097,208.7999878,0.02362926304,208.7999878,0.02152048051,208.7999878,0.1248327196,208.7999878,0.2496254444,208.7999878,0.1852399409,208.7999878,0.001197866979,
207.9999847,1.571386695,207.9999847,0.004372331779,207.9999847,0.5625178814,207.9999847,0.3272221386,207.9999847,0.1570780277,207.9999847,0.04138555378,207.9999847,0.01831929758,207.9999847,0.09392926842,207.9999847,0.0551052317,207.9999847,0.04853530228,207.9999847,0.006442470942,207.9999847,0.04207762703,207.9999847,0.05675718188,207.9999847,0.02845155448,207.9999847,0.02425761893,207.9999847,0.1303095967,207.9999847,0.2525134981,207.9999847,0.1852314621,207.9999847,0.004745753482,
207.1999969,1.573215723,207.1999969,0.002571759978,207.1999969,0.5664694309,207.1999969,0.3292100132,207.1999969,0.156504631,207.1999969,0.04480812326,207.1999969,0.02007514052,207.1999969,0.09193338454,207.1999969,0.05335500836,207.1999969,0.04982801899,207.1999969,0.007144127972,207.1999969,0.04393083602,207.1999969,0.05451928079,207.1999969,0.02746580914,207.1999969,0.02331834659,207.1999969,0.1308644116,207.1999969,0.2595942318,207.1999969,0.1886704564,207.1999969,0.007339563221,
206.3999939,1.575530171,206.3999939,0.003497833619,206.3999939,0.5716090798,206.3999939,0.3378804922,206.3999939,0.1586295217,206.3999939,0.04242350534,206.3999939,0.01879183203,206.3999939,0.0943100825,206.3999939,0.0559245199,206.3999939,0.04979114607,206.3999939,0.006794669665,206.3999939,0.04608424753,206.3999939,0.05690199137,206.3999939,0.03114659153,206.3999939,0.02258444391,206.3999939,0.1336962432,206.3999939,0.2600955963,206.3999939,0.1921533495,206.3999939,0.00602648221,
205.5999908,1.576900721,205.5999908,0.005932079628,205.5999908,0.5704752207,205.5999908,0.3431685567,205.5999908,0.1631097943,205.5999908,0.03868378326,205.5999908,0.01951128058,205.5999908,0.09597681463,205.5999908,0.05761444196,205.5999908,0.05022618547,205.5999908,0.00698318705,205.5999908,0.04623487219,205.5999908,0.0573139675,205.5999908,0.02790216915,205.5999908,0.02408211119,205.5999908,0.1349023283,205.5999908,0.2634421587,205.5999908,0.1930775046,205.5999908,0.002722425852,
204.7999878,1.580104947,204.7999878,0.002133082366,204.7999878,0.5753251314,204.7999878,0.3465636969,204.7999878,0.1652533412,204.7999878,0.04190671444,204.7999878,0.02176696435,204.7999878,0.09616435319,204.7999878,0.05601285771,204.7999878,0.05334511399,204.7999878,0.007157048676,204.7999878,0.04504306242,204.7999878,0.0585488975,204.7999878,0.02879509889,204.7999878,0.02090804651,204.7999878,0.1347260624,204.7999878,0.2621296346,204.7999878,0.1945370585,204.7999878,0.004540312104,
203.9999847,1.580904365,203.9999847,0.004387942143,203.9999847,0.5762437582,203.9999847,0.3576451838,203.9999847,0.1656193733,203.9999847,0.04837890342,203.9999847,0.02120873146,203.9999847,0.1020156518,203.9999847,0.05952030793,203.9999847,0.05584794283,203.9999847,0.006703254301,203.9999847,0.0487954393,203.9999847,0.0588074252,203.9999847,0.02760917321,203.9999847,0.02615517564,203.9999847,0.1394678205,203.9999847,0.2710223794,203.9999847,0.1994603276,203.9999847,0.005531890318,
203.1999969,1.582203269,203.1999969,0.006925055757,203.1999969,0.5826500654,203.1999969,0.3618951142,203.1999969,0.1710072756,203.1999969,0.04669374228,203.1999969,0.0249083247,203.1999969,0.1058236063,203.1999969,0.0620678924,203.1999969,0.05763717368,203.1999969,0.009027672,203.1999969,0.04799237102,203.1999969,0.06028572097,203.1999969,0.03129020333,203.1999969,0.02754043601,203.1999969,0.1391876489,203.1999969,0.2716759443,203.1999969,0.2033740282,203.1999969,0.003963544965,
202.3999939,1.585030317,202.3999939,0.006296471227,202.3999939,0.5822692513,202.3999939,0.3670921624,202.3999939,0.1735944301,202.3999939,0.04802286997,202.3999939,0.02243735828,202.3999939,0.1023181826,202.3999939,0.06190669164,202.3999939,0.05704271793,202.3999939,0.004590826109,202.3999939,0.05055956915,202.3999939,0.06244098023,202.3999939,0.03201370314,202.3999939,0.02634334937,202.3999939,0.1433836073,202.3999939,0.2760486901,202.3999939,0.2035329193,202.3999939,0.008923816495,
201.5999908,1.588004112,201.5999908,0.006040078588,201.5999908,0.5794442296,201.5999908,0.3697115779,201.5999908,0.1805375516,201.5999908,0.05087959021,201.5999908,0.02446745709,201.5999908,0.1062506363,201.5999908,0.060475301,201.5999908,0.05759451911,201.5999908,0.007554419339,201.5999908,0.05098548159,201.5999908,0.06330888718,201.5999908,0.03244690225,201.5999908,0.02654643729,201.5999908,0.1444871277,201.5999908,0.2758078277,201.5999908,0.2050263137,201.5999908,0.003383212024,
200.7999878,1.591627359,200.7999878,0.004132935312,200.7999878,0.5793239474,200.7999878,0.3846593499,200.7999878,0.1788039356,200.7999878,0.05538371578,200.7999878,0.02337300591,200.7999878,0.1108727306,200.7999878,0.06319156289,200.7999878,0.06008240208,200.7999878,0.005425773561,200.7999878,0.05192708969,200.7999878,0.06537778676,200.7999878,0.03035165742,200.7999878,0.02624632418,200.7999878,0.1441532522,200.7999878,0.2760389149,200.7999878,0.2066135108,200.7999878,0.003570697736,
199.9999847,1.593749642,199.9999847,0.005801545456,199.9999847,0.580606401,199.9999847,0.3909508288,199.9999847,0.1864619851,199.9999847,0.05381009728,199.9999847,0.02648199536,199.9999847,0.1129159927,199.9999847,0.06578044593,199.9999847,0.06232697144,199.9999847,0.006100506987,199.9999847,0.05609812215,199.9999847,0.06731075794,199.9999847,0.03523039818,199.9999847,0.02497091517,199.9999847,0.1532553732,199.9999847,0.2832282782,199.9999847,0.206118077,199.9999847,0.003557152115,

Baseline 100%T,
Baseline 100%T
Collection Time: 10/10/2019 11:49:30 AM
Operator Name  : EMS
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/10/2019 11:47:59 AM, Old:, New:EMS
Sampler Number of Samples Changed: 10/10/2019 11:47:59 AM, Old:1, New:18
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 170.00
<Current Wavelength> , 200.00

Sample 1 Rack 1 Tube 1,
Sample 1 Rack 1 Tube 1
Collection Time: 10/10/2019 11:54:34 AM
Operator Name  : EMS
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
