wavelength (nm),DOMBlank1,DOMSTD7,DOM11447,DOM11485,DOM11496,DOM11499,DOM11603,DOM11743,DOM11840,DOMBlank2,DOM11850,DOM11895,DOM12157,DOM12258,DOM12660,DOM12758,DOM12823,DOMBlank3
220.7999878,0.009113656,0.482064128,0.043885127,0.031337526,0.090574265,0.025715457,0.035459172,0.171606869,0.050828632,0.015905464,0.032110631,0.023727674,0.026412226,0.038904503,0.258610517,0.048604202,0.236926973,0.01602822
219.9999847,0.012348994,0.487765253,0.046763558,0.030946122,0.09261477,0.025410429,0.038478334,0.17689319,0.052122336,0.01574935,0.03416609,0.027182946,0.029089175,0.038875341,0.259467661,0.050450817,0.241045356,0.013482677
219.1999969,0.0111666,0.495789379,0.049069408,0.03334672,0.094975688,0.027213233,0.041680448,0.179311633,0.053885054,0.017078044,0.03498707,0.027966436,0.028054044,0.043166012,0.262671977,0.050999135,0.242407039,0.013803141
218.3999939,0.011304203,0.496391028,0.05001381,0.035061289,0.098537169,0.025523135,0.038892157,0.181061298,0.054029409,0.016502356,0.038543366,0.027931072,0.028610561,0.043990672,0.26326111,0.053525038,0.247816607,0.016833182
217.5999908,0.008217618,0.504471064,0.049837802,0.033161804,0.09888155,0.028251441,0.040790368,0.185188189,0.054955438,0.017974304,0.039397608,0.027890163,0.029136702,0.046844691,0.268615454,0.053271744,0.250550389,0.016066603
216.7999878,0.0095871,0.507562101,0.049948901,0.033672202,0.100700058,0.029157326,0.040111385,0.184938029,0.055076227,0.015880628,0.037934318,0.029205166,0.027932396,0.047160197,0.274900973,0.055442974,0.252706289,0.016915532
215.9999847,0.011583502,0.511511266,0.052145947,0.035962071,0.099909686,0.028519247,0.042649161,0.188776672,0.055536952,0.018092681,0.041539684,0.02931504,0.028392909,0.051054943,0.278977573,0.05464441,0.253457725,0.014975383
215.1999969,0.01091536,0.517733514,0.053304695,0.034344181,0.102973767,0.030981595,0.043016419,0.193920553,0.058977768,0.016499316,0.042916052,0.031683501,0.030057753,0.053427778,0.281190157,0.057637025,0.259737372,0.015088093
214.3999939,0.010680475,0.520867586,0.054031461,0.034512255,0.106097296,0.029692806,0.045786351,0.197243318,0.059917301,0.015446572,0.044706598,0.031540263,0.031832024,0.053316783,0.284104705,0.056025524,0.264710248,0.015929013
213.5999908,0.011590946,0.532131016,0.053069282,0.037383761,0.108441554,0.030796541,0.045597069,0.198125482,0.059590615,0.01816315,0.045427438,0.030901343,0.031916626,0.054821968,0.28724879,0.057694878,0.266203225,0.016514402
212.7999878,0.010877774,0.534301937,0.055122897,0.039613727,0.109204903,0.030810129,0.042952973,0.201459527,0.061647568,0.017858252,0.046788499,0.03177955,0.032619827,0.061918426,0.290802777,0.057619378,0.268199116,0.01765606
211.9999847,0.009548835,0.540651321,0.055821773,0.039251462,0.107917264,0.03006391,0.04643466,0.201677799,0.063509524,0.0190672,0.049507465,0.031574726,0.032979421,0.061876334,0.291083008,0.059512738,0.270382762,0.016414654
211.1999969,0.010904265,0.542733014,0.057099517,0.040214542,0.110836782,0.033249013,0.045972522,0.205139682,0.065728135,0.01639382,0.04908425,0.033163842,0.034019399,0.065369695,0.297270268,0.059301589,0.273926616,0.016859798
210.3999939,0.01358341,0.549296439,0.059239905,0.04184531,0.116516866,0.034281205,0.053255502,0.213954002,0.066334091,0.021074802,0.052564155,0.038630556,0.038612816,0.068853341,0.303628504,0.063959256,0.280797333,0.020317253
209.5999908,0.009250082,0.54830128,0.057223856,0.03428157,0.112933554,0.029998224,0.046487093,0.211051017,0.063018695,0.016131748,0.046454478,0.03314814,0.033621993,0.063721649,0.30250901,0.060247149,0.278853923,0.01194011
208.7999878,0.010894709,0.557262063,0.055833548,0.040229451,0.116381519,0.0323755,0.050580684,0.214867577,0.062791117,0.015680667,0.051538147,0.035299435,0.035004605,0.066614769,0.306637764,0.062762074,0.284459829,0.015335753
207.9999847,0.010119586,0.559947729,0.058762167,0.042225212,0.11846894,0.03345485,0.05288282,0.217485175,0.068470769,0.018014235,0.051262088,0.035881288,0.035144471,0.0690853,0.310162246,0.064967923,0.288691402,0.016338581
207.1999969,0.010870847,0.568644106,0.062391579,0.043026794,0.124511346,0.033473641,0.053975824,0.219251007,0.068548359,0.016319068,0.055794634,0.036560584,0.035167854,0.070207037,0.319279581,0.067320794,0.289689601,0.01659349
206.3999939,0.011508724,0.566332996,0.067453116,0.044332519,0.127798423,0.039284982,0.056899041,0.223897725,0.0692297,0.017605916,0.058306597,0.040424477,0.039996363,0.071427807,0.318683624,0.066787958,0.292918801,0.017238056
205.5999908,0.01084266,0.571697474,0.063509554,0.046345655,0.127119348,0.038457405,0.057525896,0.222241774,0.068648852,0.016924657,0.055635158,0.034958757,0.03820429,0.073674619,0.32101354,0.069076195,0.295587093,0.016525265
204.7999878,0.011848377,0.572671473,0.069284618,0.045222279,0.133640811,0.037391294,0.064371198,0.230209187,0.0732871,0.020079019,0.059945948,0.038498558,0.040731795,0.075004123,0.326114774,0.070649251,0.297658175,0.020310091
203.9999847,0.01250429,0.578393996,0.070447452,0.047540531,0.13942036,0.038616043,0.065884344,0.230472013,0.074035712,0.02188774,0.06156243,0.042684119,0.039771881,0.076278403,0.328672797,0.073451877,0.30603537,0.019313052
203.1999969,0.009846549,0.581323266,0.069771528,0.047807209,0.136806935,0.039001737,0.066154271,0.229836896,0.077252112,0.017752776,0.058304969,0.038907446,0.039117433,0.073453344,0.329055071,0.071123786,0.304112703,0.016380379
202.3999939,0.011499553,0.581650972,0.073597729,0.051844332,0.142787218,0.042203587,0.069836549,0.23255989,0.077224776,0.018624114,0.060126551,0.041269507,0.041862216,0.076052718,0.334201783,0.074364051,0.312453628,0.016701162
201.5999908,0.013009478,0.584365785,0.076751068,0.053191654,0.14407599,0.041019503,0.073843405,0.234851643,0.084450752,0.021402797,0.063891351,0.042532951,0.040700722,0.079584084,0.339330018,0.073500402,0.313340962,0.018804997
200.7999878,0.010840722,0.579712212,0.080262952,0.055154812,0.148908675,0.042502262,0.077768937,0.22934036,0.08555115,0.018838841,0.0625204,0.043497849,0.044704873,0.080157831,0.344685018,0.076378204,0.318256021,0.016974775
199.9999847,0.012859868,0.590686083,0.077715226,0.057720508,0.149816752,0.047017038,0.084872216,0.23914443,0.087073497,0.017939582,0.064646192,0.04407103,0.046796367,0.080975063,0.354731917,0.078848481,0.323428392,0.016707188
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,
 New:18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,
 New:18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,
 New:18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,
 New:18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,
 New:18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,
 New:18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,
 New:18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,
 New:18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,
 New:18,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
