Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,
211.1999969,1.558166862,211.1999969,0.01090426464,211.1999969,0.5427330136,211.1999969,0.05709951743,211.1999969,0.0402145423,211.1999969,0.1108367816,211.1999969,0.03324901313,211.1999969,0.04597252235,211.1999969,0.2051396817,211.1999969,0.06572813541,211.1999969,0.01639381982,211.1999969,0.04908424988,211.1999969,0.03316384181,211.1999969,0.03401939943,211.1999969,0.06536969543,211.1999969,0.2972702682,211.1999969,0.05930158868,211.1999969,0.2739266157,211.1999969,0.01685979776,
210.3999939,1.556395411,210.3999939,0.0135834096,210.3999939,0.5492964387,210.3999939,0.05923990533,210.3999939,0.04184531048,210.3999939,0.1165168658,210.3999939,0.03428120539,210.3999939,0.05325550213,210.3999939,0.2139540017,210.3999939,0.06633409113,210.3999939,0.02107480168,210.3999939,0.05256415531,210.3999939,0.03863055632,210.3999939,0.03861281648,210.3999939,0.06885334104,210.3999939,0.3036285043,210.3999939,0.06395925581,210.3999939,0.2807973325,210.3999939,0.02031725273,
209.5999908,1.563744545,209.5999908,0.009250082076,209.5999908,0.5483012795,209.5999908,0.05722385645,209.5999908,0.03428157046,209.5999908,0.1129335538,209.5999908,0.02999822423,209.5999908,0.04648709297,209.5999908,0.211051017,209.5999908,0.06301869452,209.5999908,0.01613174751,209.5999908,0.04645447806,209.5999908,0.03314813972,209.5999908,0.03362199292,209.5999908,0.06372164935,209.5999908,0.3025090098,209.5999908,0.06024714932,209.5999908,0.2788539231,209.5999908,0.01194010954,
208.7999878,1.563294411,208.7999878,0.01089470927,208.7999878,0.557262063,208.7999878,0.05583354831,208.7999878,0.04022945091,208.7999878,0.1163815185,208.7999878,0.03237549961,208.7999878,0.0505806841,208.7999878,0.214867577,208.7999878,0.06279111654,208.7999878,0.01568066701,208.7999878,0.05153814703,208.7999878,0.03529943526,208.7999878,0.03500460461,208.7999878,0.0666147694,208.7999878,0.306637764,208.7999878,0.06276207417,208.7999878,0.2844598293,208.7999878,0.01533575263,
207.9999847,1.564213276,207.9999847,0.01011958625,207.9999847,0.5599477291,207.9999847,0.05876216665,207.9999847,0.04222521186,207.9999847,0.1184689403,207.9999847,0.03345485032,207.9999847,0.05288282037,207.9999847,0.2174851745,207.9999847,0.06847076863,207.9999847,0.01801423542,207.9999847,0.05126208812,207.9999847,0.03588128835,207.9999847,0.03514447063,207.9999847,0.06908529997,207.9999847,0.3101622462,207.9999847,0.06496792287,207.9999847,0.2886914015,207.9999847,0.01633858122,
207.1999969,1.56510818,207.1999969,0.01087084692,207.1999969,0.5686441064,207.1999969,0.06239157915,207.1999969,0.04302679375,207.1999969,0.1245113462,207.1999969,0.03347364068,207.1999969,0.05397582427,207.1999969,0.2192510068,207.1999969,0.06854835898,207.1999969,0.01631906815,207.1999969,0.05579463392,207.1999969,0.03656058386,207.1999969,0.03516785428,207.1999969,0.07020703703,207.1999969,0.3192795813,207.1999969,0.06732079387,207.1999969,0.2896896005,207.1999969,0.0165934898,
206.3999939,1.565653086,206.3999939,0.01150872372,206.3999939,0.5663329959,206.3999939,0.06745311618,206.3999939,0.04433251917,206.3999939,0.1277984232,206.3999939,0.03928498179,206.3999939,0.05689904094,206.3999939,0.2238977253,206.3999939,0.06922969967,206.3999939,0.01760591567,206.3999939,0.05830659717,206.3999939,0.04042447731,206.3999939,0.03999636322,206.3999939,0.07142780721,206.3999939,0.3186836243,206.3999939,0.06678795815,206.3999939,0.2929188013,206.3999939,0.01723805629,
205.5999908,1.569015622,205.5999908,0.01084266044,205.5999908,0.5716974735,205.5999908,0.06350955367,205.5999908,0.04634565488,205.5999908,0.1271193475,205.5999908,0.03845740482,205.5999908,0.05752589554,205.5999908,0.2222417742,205.5999908,0.06864885241,205.5999908,0.01692465693,205.5999908,0.05563515797,205.5999908,0.03495875746,205.5999908,0.03820428997,205.5999908,0.0736746192,205.5999908,0.32101354,205.5999908,0.06907619536,205.5999908,0.2955870926,205.5999908,0.01652526483,
204.7999878,1.568523526,204.7999878,0.01184837706,204.7999878,0.572671473,204.7999878,0.0692846179,204.7999878,0.04522227868,204.7999878,0.1336408108,204.7999878,0.03739129379,204.7999878,0.06437119842,204.7999878,0.2302091867,204.7999878,0.0732870996,204.7999878,0.02007901855,204.7999878,0.05994594842,204.7999878,0.0384985581,204.7999878,0.04073179513,204.7999878,0.07500412315,204.7999878,0.3261147738,204.7999878,0.07064925134,204.7999878,0.2976581752,204.7999878,0.02031009085,
203.9999847,1.570138216,203.9999847,0.01250428986,203.9999847,0.5783939958,203.9999847,0.07044745237,203.9999847,0.04754053056,203.9999847,0.1394203603,203.9999847,0.03861604258,203.9999847,0.06588434428,203.9999847,0.2304720134,203.9999847,0.07403571159,203.9999847,0.02188774012,203.9999847,0.06156243011,203.9999847,0.04268411919,203.9999847,0.03977188095,203.9999847,0.0762784034,203.9999847,0.3286727965,203.9999847,0.07345187664,203.9999847,0.3060353696,203.9999847,0.0193130523,
203.1999969,1.575711608,203.1999969,0.00984654855,203.1999969,0.581323266,203.1999969,0.06977152824,203.1999969,0.04780720919,203.1999969,0.1368069351,203.1999969,0.03900173679,203.1999969,0.06615427136,203.1999969,0.2298368961,203.1999969,0.07725211233,203.1999969,0.01775277592,203.1999969,0.05830496922,203.1999969,0.03890744597,203.1999969,0.03911743313,203.1999969,0.0734533444,203.1999969,0.3290550709,203.1999969,0.07112378627,203.1999969,0.3041127026,203.1999969,0.01638037898,
202.3999939,1.575417161,202.3999939,0.01149955299,202.3999939,0.5816509724,202.3999939,0.07359772921,202.3999939,0.05184433237,202.3999939,0.1427872181,202.3999939,0.04220358655,202.3999939,0.06983654946,202.3999939,0.2325598896,202.3999939,0.07722477615,202.3999939,0.01862411387,202.3999939,0.0601265505,202.3999939,0.04126950726,202.3999939,0.04186221585,202.3999939,0.07605271786,202.3999939,0.3342017829,202.3999939,0.07436405122,202.3999939,0.3124536276,202.3999939,0.01670116186,
201.5999908,1.577916503,201.5999908,0.01300947834,201.5999908,0.5843657851,201.5999908,0.07675106823,201.5999908,0.05319165438,201.5999908,0.1440759897,201.5999908,0.04101950303,201.5999908,0.07384340465,201.5999908,0.2348516434,201.5999908,0.08445075154,201.5999908,0.02140279673,201.5999908,0.06389135122,201.5999908,0.04253295064,201.5999908,0.04070072249,201.5999908,0.07958408445,201.5999908,0.3393300176,201.5999908,0.07350040227,201.5999908,0.3133409619,201.5999908,0.01880499721,
200.7999878,1.581403255,200.7999878,0.01084072236,200.7999878,0.5797122121,200.7999878,0.08026295155,200.7999878,0.05515481159,200.7999878,0.1489086747,200.7999878,0.0425022617,200.7999878,0.07776893675,200.7999878,0.2293403596,200.7999878,0.08555115014,200.7999878,0.01883884147,200.7999878,0.06252039969,200.7999878,0.04349784926,200.7999878,0.04470487311,200.7999878,0.08015783131,200.7999878,0.3446850181,200.7999878,0.07637820393,200.7999878,0.3182560205,200.7999878,0.01697477512,
199.9999847,1.583263993,199.9999847,0.01285986789,199.9999847,0.5906860828,199.9999847,0.07771522552,199.9999847,0.05772050843,199.9999847,0.1498167515,199.9999847,0.04701703787,199.9999847,0.08487221599,199.9999847,0.2391444296,199.9999847,0.08707349747,199.9999847,0.01793958247,199.9999847,0.0646461919,199.9999847,0.04407102987,199.9999847,0.04679636657,199.9999847,0.08097506315,199.9999847,0.3547319174,199.9999847,0.07884848118,199.9999847,0.3234283924,199.9999847,0.01670718752,

Baseline 100%T,
Baseline 100%T
Collection Time: 10/11/2019 1:50:10 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/11/2019 1:48:50 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 10/11/2019 1:48:50 PM, Old:1, New:18
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 170.00
<Current Wavelength> , 202.53

Sample 1 Rack 1 Tube 1,
Sample 1 Rack 1 Tube 1
Collection Time: 10/11/2019 1:54:24 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/11/2019 1:48:50 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 10/11/2019 1:48:50 PM, Old:1, New:18
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 170.00
<Current Wavelength> , 210.87

Sample 2 Rack 1 Tube 2,
Sample 2 Rack 1 Tube 2
Collection Time: 10/11/2019 1:57:37 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/11/2019 1:48:50 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 10/11/2019 1:48:50 PM, Old:1, New:18
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 170.00
<Current Wavelength> , 200.00

Sample 3 Rack 1 Tube 3,
Sample 3 Rack 1 Tube 3
Collection Time: 10/11/2019 2:00:51 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/11/2019 1:48:50 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 10/11/2019 1:48:50 PM, Old:1, New:18
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 170.00
<Current Wavelength> , 207.53

Sample 4 Rack 1 Tube 4,
Sample 4 Rack 1 Tube 4
Collection Time: 10/11/2019 2:04:03 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/11/2019 1:48:50 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 10/11/2019 1:48:50 PM, Old:1, New:18
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 170.00
<Current Wavelength> , 200.00

Sample 5 Rack 1 Tube 5,
Sample 5 Rack 1 Tube 5
Collection Time: 10/11/2019 2:07:15 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/11/2019 1:48:50 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 10/11/2019 1:48:50 PM, Old:1, New:18
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 170.00
<Current Wavelength> , 200.00

Sample 6 Rack 1 Tube 6,
Sample 6 Rack 1 Tube 6
Collection Time: 10/11/2019 2:10:27 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/11/2019 1:48:50 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 10/11/2019 1:48:50 PM, Old:1, New:18
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 170.00
<Current Wavelength> , 200.00

Sample 7 Rack 1 Tube 7,
Sample 7 Rack 1 Tube 7
Collection Time: 10/11/2019 2:13:40 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/11/2019 1:48:50 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 10/11/2019 1:48:50 PM, Old:1, New:18
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 170.00
<Current Wavelength> , 200.00

Sample 8 Rack 1 Tube 8,
Sample 8 Rack 1 Tube 8
Collection Time: 10/11/2019 2:16:52 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
