Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,Sample 32 Rack 1 Tube 32,,Sample 33 Rack 1 Tube 33,,Sample 34 Rack 1 Tube 34,,Sample 35 Rack 1 Tube 35,,Sample 36 Rack 1 Tube 36,,Sample 37 Rack 1 Tube 37,,Sample 38 Rack 1 Tube 38,,Sample 39 Rack 1 Tube 39,,Sample 40 Rack 1 Tube 40,,Sample 41 Rack 1 Tube 41,,Sample 42 Rack 1 Tube 42,,Sample 43 Rack 1 Tube 43,,Sample 44 Rack 1 Tube 44,,Sample 45 Rack 1 Tube 45,,Sample 46 Rack 1 Tube 46,,Sample 47 Rack 1 Tube 47,,Sample 48 Rack 1 Tube 48,,Sample 49 Rack 1 Tube 49,,Sample 50 Rack 1 Tube 50,,Sample 51 Rack 1 Tube 51,,Sample 52 Rack 1 Tube 52,,Sample 53 Rack 1 Tube 53,,Sample 54 Rack 1 Tube 54,,Sample 55 Rack 1 Tube 55,,Sample 56 Rack 1 Tube 56,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
764.7999878,0.6682483554,764.7999878,0.0004009256663,764.7999878,0.001871674089,764.7999878,0.0003783328575,764.7999878,0.0007819160819,764.7999878,-0.0005302350037,764.7999878,8.721858467E-5,764.7999878,0.0001654169464,764.7999878,-8.997030818E-5,764.7999878,0.0005157216219,764.7999878,-0.0001200425322,764.7999878,0.0003453784448,764.7999878,0.001028008526,764.7999878,0.001356625813,764.7999878,0.001365922159,764.7999878,2.64044902E-5,764.7999878,0.0008642859175,764.7999878,0.000531271915,764.7999878,0.001928846934,764.7999878,0.001313938294,764.7999878,0.00192850898,764.7999878,0.001273539499,764.7999878,0.0007238568505,764.7999878,0.0003474768891,764.7999878,-0.000575322716,764.7999878,0.000565069844,764.7999878,0.0005308313412,764.7999878,0.001191247837,764.7999878,0.0025886863,764.7999878,0.002669315785,764.7999878,0.001405316638,764.7999878,0.002678379649,764.7999878,0.001598783303,764.7999878,0.000198694368,764.7999878,0.0003510779352,764.7999878,0.001089897356,764.7999878,0.0001499833161,764.7999878,0.003529357724,764.7999878,0.001013971283,764.7999878,0.0008683062624,764.7999878,0.001126126386,764.7999878,0.0007376513677,764.7999878,0.003212601179,764.7999878,0.001046223915,764.7999878,0.001625726814,764.7999878,0.002815403743,764.7999878,0.001914468594,764.7999878,0.001750983181,764.7999878,0.00256368774,764.7999878,0.002005297225,764.7999878,0.00122071011,764.7999878,0.0008401387604,764.7999878,0.0009044909384,764.7999878,0.0005417946377,764.7999878,0.001721692854,764.7999878,0.002482895507,764.7999878,0.002154387766,
764,0.6682687998,764,-9.566399967E-5,764,0.0007618447416,764,0.0007523798849,764,-0.000336387282,764,0.001145020709,764,0.0003126856172,764,-7.144468327E-6,764,9.369142208E-5,764,0.001061819261,764,-0.0003890471125,764,-0.0001706585463,764,0.0002640394669,764,0.000446944061,764,0.001375945751,764,0.0003827891487,764,0.0007569696754,764,0.0006656498299,764,0.001477492857,764,0.001781991101,764,0.0006866242038,764,-0.0001941531227,764,0.001328193001,764,0.0009462043527,764,0.0006139571196,764,0.001122233458,764,0.001013608067,764,0.001904614503,764,0.002922526328,764,0.001065685647,764,0.0009311580216,764,0.001786929672,764,0.001844741288,764,-0.0001593765483,764,0.00105717429,764,0.00167457771,764,0.0002876365616,764,0.002902668668,764,0.0008004064439,764,0.0006842648727,764,0.0004894687445,764,0.0003783587599,764,0.002944261534,764,0.0009383438737,764,0.002395246644,764,0.002326821443,764,0.002744932659,764,0.001808764064,764,0.002146921819,764,0.001646201941,764,0.001828441978,764,0.000981565332,764,0.0001698710548,764,0.0007299502613,764,0.001683465089,764,0.003162977286,764,0.003051494248,
763.2000122,0.6680247188,763.2000122,0.001215180964,763.2000122,0.001921826741,763.2000122,0.001291142078,763.2000122,0.0004879138432,763.2000122,0.0006109241513,763.2000122,-0.0005855081254,763.2000122,0.0006016959087,763.2000122,-0.0001523380924,763.2000122,0.002279276261,763.2000122,0.0003914945992,763.2000122,-0.000289463962,763.2000122,0.001069759834,763.2000122,0.0008017809596,763.2000122,0.00116139825,763.2000122,6.44867323E-5,763.2000122,0.001555916038,763.2000122,0.00143526087,763.2000122,0.002213471336,763.2000122,0.001244047773,763.2000122,0.001862340956,763.2000122,0.0007509277202,763.2000122,0.001484947512,763.2000122,0.0004072218144,763.2000122,0.0001476786711,763.2000122,0.0009730037418,763.2000122,0.002111413749,763.2000122,0.001291064196,763.2000122,0.001509078662,763.2000122,0.003098732792,763.2000122,0.00194541004,763.2000122,0.002257808577,763.2000122,0.001847678795,763.2000122,0.001478272141,763.2000122,0.0004045789829,763.2000122,0.003316561226,763.2000122,0.0009442327428,763.2000122,0.003092866857,763.2000122,0.0014921166,763.2000122,0.002613113029,763.2000122,0.001813235111,763.2000122,0.001352990512,763.2000122,0.004527416546,763.2000122,0.001075235195,763.2000122,0.0020015263,763.2000122,0.002042695181,763.2000122,0.00295009953,763.2000122,0.002418517368,763.2000122,0.002725812374,763.2000122,0.002997040516,763.2000122,0.002404799452,763.2000122,0.001632404514,763.2000122,0.001676188898,763.2000122,0.0009798789397,763.2000122,0.00341287558,763.2000122,0.003279705532,763.2000122,0.002313705161,
762.4000244,0.6678655744,762.4000244,0.0006995878648,762.4000244,0.002975771669,762.4000244,0.001429313445,762.4000244,0.0008471934125,762.4000244,0.001484791632,762.4000244,0.001368804486,762.4000244,0.0004134921473,762.4000244,2.617150312E-5,762.4000244,0.001451701275,762.4000244,0.0005999073037,762.4000244,0.0008930775221,762.4000244,0.0008503835998,762.4000244,0.001606291975,762.4000244,0.002493700013,762.4000244,-0.0002942755236,762.4000244,0.001000142074,762.4000244,0.0007039178163,762.4000244,0.001931889099,762.4000244,0.001003333367,762.4000244,0.001902248594,762.4000244,0.001528327353,762.4000244,0.001631521154,762.4000244,0.0004463999067,762.4000244,0.0004817201989,762.4000244,0.00116845814,762.4000244,0.001027307939,762.4000244,0.00213227584,762.4000244,0.002300198656,762.4000244,0.0032014139,762.4000244,0.0007763147005,762.4000244,0.003143890761,762.4000244,0.002721410012,762.4000244,-0.0004226157034,762.4000244,0.0006704460829,762.4000244,0.002356517129,762.4000244,0.0004822903138,762.4000244,0.003470851807,762.4000244,0.001950324513,762.4000244,0.002082437277,762.4000244,0.002094376134,762.4000244,0.002523172647,762.4000244,0.004519386217,762.4000244,0.00041978847,762.4000244,0.002561552683,762.4000244,0.00340311788,762.4000244,0.003031291533,762.4000244,0.00241828314,762.4000244,0.003103191033,762.4000244,0.00352421659,762.4000244,0.002579936525,762.4000244,0.001349095488,762.4000244,0.001293374924,762.4000244,0.001837540418,762.4000244,0.002602930646,762.4000244,0.003735940205,762.4000244,0.002910616808,
761.5999756,0.6682282686,761.5999756,0.0007512907614,761.5999756,0.00250518159,761.5999756,0.0009807869792,761.5999756,0.0007005212246,761.5999756,0.0002163311292,761.5999756,-0.000333697215,761.5999756,3.696673593E-5,761.5999756,4.279161294E-5,761.5999756,0.0007324135513,761.5999756,0.0004731943482,761.5999756,0.0004911273136,761.5999756,0.0006751387264,761.5999756,0.001023519668,761.5999756,0.002201971365,761.5999756,-0.0003480267769,761.5999756,0.001560488367,761.5999756,0.001223331899,761.5999756,0.00166072743,761.5999756,0.001574777067,761.5999756,0.0016758251,761.5999756,0.002011512639,761.5999756,6.818899419E-5,761.5999756,0.0009883628227,761.5999756,-0.000726942264,761.5999756,0.001000193879,761.5999756,0.0007984614349,761.5999756,0.001371245482,761.5999756,0.002410968533,761.5999756,0.002627358306,761.5999756,0.001229717862,761.5999756,0.002919373102,761.5999756,0.003136251122,761.5999756,0.0002041070402,761.5999756,0.001915820525,761.5999756,0.001655140659,761.5999756,-0.0002957758843,761.5999756,0.002527312608,761.5999756,0.002053280594,761.5999756,0.001822047168,761.5999756,0.001428040909,761.5999756,0.0009590460686,761.5999756,0.003369124606,761.5999756,-4.628164606E-5,761.5999756,0.002320107073,761.5999756,0.002060380997,761.5999756,0.001783966436,761.5999756,0.002570353914,761.5999756,0.00321119302,761.5999756,0.002830593847,761.5999756,0.002660616534,761.5999756,0.0002023977722,761.5999756,0.00163588638,761.5999756,0.002137140371,761.5999756,0.001645578421,761.5999756,0.003307144856,761.5999756,0.002155818744,
760.7999878,0.6684060693,760.7999878,0.0001313393732,760.7999878,0.002294759732,760.7999878,0.001003437093,760.7999878,-0.0009459812427,760.7999878,0.0001100810841,760.7999878,-0.0007384162745,760.7999878,3.934845518E-5,760.7999878,-0.00117719837,760.7999878,0.001532613649,760.7999878,-0.0001738671272,760.7999878,-0.0001429187978,760.7999878,0.0007523539243,760.7999878,0.0007122407551,760.7999878,0.001035974477,760.7999878,-4.602281479E-5,760.7999878,0.000904802233,760.7999878,-0.0002413972106,760.7999878,0.0009956534486,760.7999878,0.001057926798,760.7999878,0.0006572240382,760.7999878,0.001137078856,760.7999878,-0.0004628015158,760.7999878,-9.866610344E-5,760.7999878,-0.0005415590713,760.7999878,0.000494107604,760.7999878,0.000790033082,760.7999878,0.001410069177,760.7999878,0.001413419261,760.7999878,0.002392591676,760.7999878,0.001174791367,760.7999878,0.00262756669,760.7999878,0.001982100774,760.7999878,0.0001356377616,760.7999878,-0.0006447031046,760.7999878,0.00112480286,760.7999878,-0.0002255117724,760.7999878,0.003392082173,760.7999878,0.0017509053,760.7999878,0.0003774778743,760.7999878,0.001350705395,760.7999878,0.001436143997,760.7999878,0.003576439572,760.7999878,0.0001160105166,760.7999878,0.001886025071,760.7999878,0.001872661989,760.7999878,0.002140262164,760.7999878,0.002722425852,760.7999878,0.003046202241,760.7999878,0.003179352963,760.7999878,0.00188222935,760.7999878,0.001350160106,760.7999878,0.0009506664937,760.7999878,0.000235522617,760.7999878,0.001368233236,760.7999878,0.003472104436,760.7999878,0.0006534908316,
760,0.6679230928,760,0.0009185506497,760,0.002552777529,760,0.001772893826,760,-0.0003057609429,760,0.0003297311778,760,0.0002236087748,760,0.0007204601425,760,0.0007680942654,760,0.001192961005,760,0.0008332138532,760,-0.0004536992637,760,0.0006051175878,760,2.632682845E-5,760,0.001319936127,760,-0.0003512857947,760,0.001257677097,760,0.0009842376458,760,0.003450003453,760,0.00166101323,760,0.001324557816,760,0.002093959833,760,0.001019030926,760,0.0006885168841,760,9.136119479E-5,760,0.0007948566927,760,0.001369323931,760,0.001166044269,760,0.002561240224,760,0.002167317318,760,0.001094153267,760,0.002760276431,760,0.002798078116,760,0.001130278921,760,0.00189621665,760,0.003407787997,760,2.026918628E-5,760,0.00239358074,760,0.00187255803,760,0.001850122469,760,0.002694867318,760,0.001637263456,760,0.00391955534,760,0.0003248868452,760,0.001898374641,760,0.003011376597,760,0.003512786468,760,0.003362185322,760,0.004114955664,760,0.003482359229,760,0.001805124921,760,0.0008604212198,760,0.001712934696,760,0.001917354646,760,0.002559860004,760,0.004272118211,760,0.001682815375,
759.2000122,0.6685119271,759.2000122,0.001353561762,759.2000122,0.002109150635,759.2000122,0.001030577347,759.2000122,0.0003175039019,759.2000122,0.001366727171,759.2000122,-0.0002729076659,759.2000122,0.0001148971278,759.2000122,-0.0008749956032,759.2000122,0.0007259052945,759.2000122,5.760010026E-5,759.2000122,0.000729016785,759.2000122,0.0002978425182,759.2000122,0.001178736682,759.2000122,0.0009637158364,759.2000122,-1.082020026E-5,759.2000122,0.0007319468423,759.2000122,0.0005887351581,759.2000122,0.001636406058,759.2000122,0.0005600933218,759.2000122,0.001535081421,759.2000122,0.001120909816,759.2000122,0.0001003197103,759.2000122,0.0005813477328,759.2000122,-0.0004073058662,759.2000122,0.0007434078725,759.2000122,0.001158413361,759.2000122,0.001097526983,759.2000122,0.002551944228,759.2000122,0.002415159484,759.2000122,0.001200566534,759.2000122,0.001857037656,759.2000122,0.002766893478,759.2000122,0.0004435236042,759.2000122,0.001214038697,759.2000122,0.00165030756,759.2000122,-0.0004902105429,759.2000122,0.002674550982,759.2000122,0.0004445082741,759.2000122,0.001563320053,759.2000122,0.001312769833,759.2000122,0.0007798933657,759.2000122,0.001795429387,759.2000122,0.0004191148037,759.2000122,0.001486661844,759.2000122,0.002039990388,759.2000122,0.002393424744,759.2000122,0.003041510005,759.2000122,0.002220209921,759.2000122,0.003356837435,759.2000122,0.001009534462,759.2000122,0.0005466413568,759.2000122,0.0005667546066,759.2000122,0.00121961988,759.2000122,0.0019932047,759.2000122,0.00291356165,759.2000122,0.001539185992,
758.4000244,0.6688836217,758.4000244,0.001175362384,758.4000244,0.001728813862,758.4000244,-0.0001295658294,758.4000244,-0.000435132155,758.4000244,-0.0001545117411,758.4000244,-0.001370051876,758.4000244,-0.0006949478993,758.4000244,-0.0006076878053,758.4000244,0.0004271990911,758.4000244,-1.786095163E-5,758.4000244,-0.001004042453,758.4000244,-0.0001789904636,758.4000244,-0.0001294623216,758.4000244,0.0005806478439,758.4000244,-0.0003779777035,758.4000244,0.0007595368079,758.4000244,4.39048199E-5,758.4000244,0.001008029561,758.4000244,0.001980774337,758.4000244,0.0005382956588,758.4000244,0.001845573075,758.4000244,0.0004605483846,758.4000244,-7.485577225E-5,758.4000244,0.0004221723066,758.4000244,0.0006725460989,758.4000244,-0.001079293434,758.4000244,0.0008600581205,758.4000244,0.001596029266,758.4000244,0.002198016737,758.4000244,0.0003958732705,758.4000244,0.0007893588045,758.4000244,0.002552751452,758.4000244,0.000410097884,758.4000244,-0.0008273036219,758.4000244,0.001532873372,758.4000244,0.0002123686281,758.4000244,0.002106783679,758.4000244,0.0005493627978,758.4000244,0.001585532911,758.4000244,0.0009945378406,758.4000244,0.0005703833885,758.4000244,0.002273031045,758.4000244,-0.0004482171498,758.4000244,0.001089715632,758.4000244,0.002274462255,758.4000244,0.002290309872,758.4000244,0.002337960294,758.4000244,0.002467873972,758.4000244,0.002533223014,758.4000244,0.001136144507,758.4000244,-0.0003684081021,758.4000244,0.0006239633658,758.4000244,0.0004494575842,758.4000244,0.001458687941,758.4000244,0.003114428138,758.4000244,0.001562566613,
757.5999756,0.6687854528,757.5999756,0.0008512914064,757.5999756,0.002156520961,757.5999756,0.0003049401857,757.5999756,-0.0004723690217,757.5999756,-0.0003891505476,757.5999756,-0.0006007600459,757.5999756,-0.001049855608,757.5999756,-0.0003790122282,757.5999756,0.0002312232391,757.5999756,-0.000652405608,757.5999756,-0.0002224070486,757.5999756,-0.0005692733685,757.5999756,-0.0002416041825,757.5999756,0.0002908485767,757.5999756,-0.0008092692588,757.5999756,0.0002404695551,757.5999756,-1.594546302E-5,757.5999756,0.001815002644,757.5999756,0.001512065879,757.5999756,-9.193722508E-5,757.5999756,0.001524820458,757.5999756,0.0004991870373,757.5999756,0.001350627514,757.5999756,-0.0002020188695,757.5999756,0.000234875115,757.5999756,0.0008898869855,757.5999756,0.001216686564,757.5999756,0.00103446946,757.5999756,0.002315812977,757.5999756,0.0002876365616,757.5999756,0.002090110211,757.5999756,0.0006933911936,757.5999756,-0.0002748219995,757.5999756,-0.0003913747496,757.5999756,0.00230082334,757.5999756,-0.0009932985995,757.5999756,0.002255518688,757.5999756,0.000765760371,757.5999756,0.001778326114,757.5999756,0.0005216047284,757.5999756,0.0003308710293,757.5999756,0.002313757082,757.5999756,-0.0003504063934,757.5999756,0.00143801386,757.5999756,0.002123873681,757.5999756,0.00188789703,757.5999756,0.002050575567,757.5999756,0.001958645415,757.5999756,0.002578452229,757.5999756,0.0010996809,757.5999756,0.001134171966,757.5999756,0.001857323572,757.5999756,0.001630559796,757.5999756,0.001682893373,757.5999756,0.002312091645,757.5999756,0.001388228731,
756.7999878,0.6687448621,756.7999878,0.0009365538717,756.7999878,0.002280005021,756.7999878,0.0001031678403,756.7999878,0.0001591243054,756.7999878,0.0001249695488,756.7999878,-0.001485072775,756.7999878,-0.001237293589,756.7999878,-0.0005136361578,756.7999878,0.0005080503179,756.7999878,-0.001305845683,756.7999878,-0.0008266835357,756.7999878,0.0007191896439,756.7999878,2.107168984E-5,756.7999878,-5.523714208E-5,756.7999878,-0.0002846005955,756.7999878,0.0009513150435,756.7999878,-0.001383831259,756.7999878,0.001373556675,756.7999878,0.001447260031,756.7999878,0.0003050438245,756.7999878,0.001078686561,756.7999878,0.001618477632,756.7999878,-0.0003020359727,756.7999878,-0.0006470810622,756.7999878,0.0006858982379,756.7999878,0.0001247882901,756.7999878,0.001801823732,756.7999878,0.001868320396,756.7999878,0.001645084703,756.7999878,-2.614404184E-5,756.7999878,0.001730944961,756.7999878,0.0006997433957,756.7999878,-0.0001957055938,756.7999878,0.0006969432579,756.7999878,0.001561631449,756.7999878,-0.0008074606303,756.7999878,0.002384783002,756.7999878,0.0002620968444,756.7999878,0.0007019732147,756.7999878,0.0007284722524,756.7999878,0.0006086170906,756.7999878,0.002178165829,756.7999878,-0.001007348183,756.7999878,0.002071929164,756.7999878,0.00248310389,756.7999878,0.0007056549657,756.7999878,0.00219835504,756.7999878,0.003131584032,756.7999878,0.001771334326,756.7999878,0.001513676485,756.7999878,0.0005894090864,756.7999878,0.0008689028327,756.7999878,0.001369817299,756.7999878,0.001518897712,756.7999878,0.003041849006,756.7999878,0.00220694067,
756,0.6691299081,756,-0.0002682510822,756,0.001190521056,756,-0.0003167287214,756,-0.0001836997399,756,-0.0004681283317,756,-0.001829179702,756,-0.0001828199893,756,-0.001392449602,756,0.0005687763914,756,-0.001584124286,756,-0.0006228872226,756,-0.0002138172276,756,-4.053553494E-5,756,0.001013115048,756,-0.0005657057627,756,0.0005176135455,756,8.825422992E-5,756,0.0008194681723,756,0.0009702017996,756,-4.452363555E-6,756,0.0005509956973,756,0.0008528994513,756,-0.0006651739241,756,0.0005580197321,756,0.0001035562163,756,0.0006180529017,756,0.0004501054063,756,0.001357508707,756,0.002228041645,756,0.0002349010174,756,0.001180787222,756,0.001201345236,756,-0.0009190142737,756,-0.000261110923,756,0.0009710319573,756,-0.0005058794632,756,0.002451863838,756,0.0009132587584,756,0.001208016416,756,0.0009105349891,756,-0.0002470371837,756,0.001492558164,756,-0.0002070383925,756,0.001482661813,756,0.002266005147,756,0.00230311323,756,0.001308719511,756,0.002716981806,756,0.001283509075,756,0.001089274534,756,0.0003656637564,756,0.001628689002,756,0.0004320186563,756,0.000630029419,756,0.003878861433,756,0.002127099317,
755.2000122,0.667617619,755.2000122,0.001951286569,755.2000122,0.003773670178,755.2000122,0.001380334375,755.2000122,0.001468687668,755.2000122,0.001387112075,755.2000122,8.910864562E-5,755.2000122,0.0005189871299,755.2000122,0.000394292787,755.2000122,0.001623466378,755.2000122,-0.0005250123795,755.2000122,0.0006909280783,755.2000122,0.002279042266,755.2000122,0.0008021440008,755.2000122,0.002737847157,755.2000122,0.0005808292772,755.2000122,0.00174666883,755.2000122,0.0007427855744,755.2000122,0.001768943039,755.2000122,0.002251563594,755.2000122,0.002778017428,755.2000122,0.001513728406,755.2000122,0.002094714204,755.2000122,0.001183045446,755.2000122,0.0002596103004,755.2000122,0.001972661121,755.2000122,0.001081982278,755.2000122,0.00253741513,755.2000122,0.002204651246,755.2000122,0.00278541632,755.2000122,0.001422457048,755.2000122,0.003455822123,755.2000122,0.003000454977,755.2000122,0.000779659953,755.2000122,0.001870062202,755.2000122,0.002451212844,755.2000122,0.001652983949,755.2000122,0.003084159223,755.2000122,0.001265984611,755.2000122,0.002151578199,755.2000122,0.002623061417,755.2000122,0.002213731408,755.2000122,0.00396367535,755.2000122,0.001106454409,755.2000122,0.001943953917,755.2000122,0.003141752677,755.2000122,0.004044795875,755.2000122,0.003019926371,755.2000122,0.003525678068,755.2000122,0.003327621147,755.2000122,0.00232229312,755.2000122,0.002199161565,755.2000122,0.001401550951,755.2000122,0.00281230337,755.2000122,0.002646370325,755.2000122,0.005219093524,755.2000122,0.003243087791,
754.4000244,0.6681634784,754.4000244,0.001276499243,754.4000244,0.00201156456,754.4000244,0.0003581505734,754.4000244,5.503705688E-5,754.4000244,0.000159538642,754.4000244,0.0004859702312,754.4000244,-7.196239494E-6,754.4000244,-0.0003138833272,754.4000244,0.0007793487748,754.4000244,7.015154097E-6,754.4000244,0.0006626683753,754.4000244,0.0008723007049,754.4000244,0.0008531847852,754.4000244,0.001792180235,754.4000244,0.0003386427998,754.4000244,0.001445701695,754.4000244,-0.0001549775188,754.4000244,0.001719899708,754.4000244,0.0009116244619,754.4000244,0.001727332477,754.4000244,0.002366927918,754.4000244,0.0002078363905,754.4000244,0.0006529205129,754.4000244,0.0006880501751,754.4000244,0.0007676274981,754.4000244,0.001134742983,754.4000244,0.00192229473,754.4000244,0.002627670998,754.4000244,0.002788308309,754.4000244,0.001031355816,754.4000244,0.002290023724,754.4000244,0.00262126443,754.4000244,0.00113147276,754.4000244,0.0004954292672,754.4000244,0.002453764202,754.4000244,0.0008355480968,754.4000244,0.002550746547,754.4000244,0.001362286741,754.4000244,0.001310225343,754.4000244,0.002213211032,754.4000244,0.002205249621,754.4000244,0.00308504561,754.4000244,0.0007263720036,754.4000244,0.002389077796,754.4000244,0.002976970747,754.4000244,0.00350161735,754.4000244,0.002144242171,754.4000244,0.003826810978,754.4000244,0.003360698232,754.4000244,0.001515001175,754.4000244,0.0007049808628,754.4000244,0.0007660456467,754.4000244,0.002125044353,754.4000244,0.001599666663,754.4000244,0.004008688498,754.4000244,0.001368700643,
753.5999756,0.6687842011,753.5999756,0.0003730734461,753.5999756,0.001859247335,753.5999756,0.0002562431328,753.5999756,-0.0005380946677,753.5999756,0.0002982569858,753.5999756,-0.0011496261,753.5999756,-0.0005966239842,753.5999756,-0.001189692994,753.5999756,0.0007242198917,753.5999756,0.0001901481737,753.5999756,0.0004838711175,753.5999756,0.0006327513838,753.5999756,0.0001217587778,753.5999756,0.001248331158,753.5999756,-0.001200173865,753.5999756,0.001171832322,753.5999756,3.033941539E-5,753.5999756,0.001097085769,753.5999756,0.0008664387278,753.5999756,0.0001527281856,753.5999756,0.001138636027,753.5999756,-0.0005209273077,753.5999756,0.0004325109767,753.5999756,-0.0006972738774,753.5999756,0.0005929862382,753.5999756,0.001065088902,753.5999756,0.001721536973,753.5999756,0.0006514168344,753.5999756,0.002038481878,753.5999756,0.0007283167215,753.5999756,0.001998431748,753.5999756,0.001491597039,753.5999756,0.0003064167395,753.5999756,-0.0001641377894,753.5999756,0.001420639106,753.5999756,-0.0001624299621,753.5999756,0.002277584979,753.5999756,0.00126777601,753.5999756,0.001151691074,753.5999756,0.001045471407,753.5999756,0.0007013768773,753.5999756,0.001846898929,753.5999756,-0.0007780560991,753.5999756,0.001527080429,753.5999756,0.002568010474,753.5999756,0.003183890134,753.5999756,0.002534993459,753.5999756,0.001575270668,753.5999756,0.001346628647,753.5999756,0.0008906651638,753.5999756,0.0006307811709,753.5999756,0.00112752791,753.5999756,0.001478843507,753.5999756,0.000722690078,753.5999756,0.003257718869,753.5999756,0.001840191893,
752.7999878,0.6688087583,752.7999878,0.000416601426,752.7999878,0.001898504677,752.7999878,0.0003860795696,752.7999878,-0.0003013634123,752.7999878,-0.0005294593866,752.7999878,-0.0004761442542,752.7999878,-0.0001410556142,752.7999878,-0.0004272706283,752.7999878,0.0008547928883,752.7999878,0.0001706997282,752.7999878,-0.0009191692225,752.7999878,0.001020769356,752.7999878,-0.0008421853418,752.7999878,0.0005367146805,752.7999878,-0.0007036832394,752.7999878,0.001159581356,752.7999878,8.727036766E-5,752.7999878,0.0007187229348,752.7999878,0.0005579679273,752.7999878,0.0007219899562,752.7999878,0.001110113575,752.7999878,0.000120981982,752.7999878,0.0003120898036,752.7999878,-0.001242714119,752.7999878,-0.0005205136258,752.7999878,0.000332269934,752.7999878,0.00106503698,752.7999878,0.001241711318,752.7999878,0.002866864204,752.7999878,0.0004790769017,752.7999878,0.002218206646,752.7999878,0.001683646929,752.7999878,0.00045987466,752.7999878,0.0005704352516,752.7999878,0.001650255523,752.7999878,0.0001788570953,752.7999878,0.001300878357,752.7999878,0.001026737154,752.7999878,0.001474791556,752.7999878,0.001347901067,752.7999878,0.0002730015549,752.7999878,0.00324859051,752.7999878,0.0001863930811,752.7999878,0.0005611560191,752.7999878,0.001529210596,752.7999878,0.002135917777,752.7999878,0.001215933706,752.7999878,0.002370155416,752.7999878,0.002408287488,752.7999878,0.001261726953,752.7999878,-0.0001721593289,752.7999878,0.001093037426,752.7999878,0.00048275679,752.7999878,0.0007127074641,752.7999878,0.003253311152,752.7999878,0.001485441113,
