Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,Sample 32 Rack 1 Tube 32,,Sample 33 Rack 1 Tube 33,,Sample 34 Rack 1 Tube 34,,Sample 35 Rack 1 Tube 35,,Sample 36 Rack 1 Tube 36,,Sample 37 Rack 1 Tube 37,,Sample 38 Rack 1 Tube 38,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
217.5999908,1.478334188,217.5999908,-0.002080743434,217.5999908,0.4859390855,217.5999908,0.01003189199,217.5999908,0.01540408563,217.5999908,0.4295029938,217.5999908,0.3861792386,217.5999908,0.5356459618,217.5999908,0.4426916242,217.5999908,0.51478827,217.5999908,0.004119006451,217.5999908,1.24302876,217.5999908,0.4662280977,217.5999908,0.2258885056,217.5999908,0.1582489759,217.5999908,0.137473762,217.5999908,0.1249851584,217.5999908,0.1016996279,217.5999908,0.4145765305,217.5999908,0.03558926657,217.5999908,0.004823198542,217.5999908,0.2027743459,217.5999908,0.348230511,217.5999908,0.2688391507,217.5999908,0.05928343162,217.5999908,0.05832267553,217.5999908,0.2142432928,217.5999908,0.1498977095,217.5999908,0.1690813005,217.5999908,0.4376274049,217.5999908,0.003028398147,217.5999908,0.01123141125,217.5999908,0.4571154416,217.5999908,0.03481062129,217.5999908,0.03587653488,217.5999908,0.01451557036,217.5999908,0.1255415082,217.5999908,0.2824505866,217.5999908,0.003524921369,
216.7999878,1.479678273,216.7999878,-0.0003282653051,216.7999878,0.4908937216,216.7999878,0.009313973598,216.7999878,0.01559385657,216.7999878,0.4335891604,216.7999878,0.391671747,216.7999878,0.5468159318,216.7999878,0.4505546093,216.7999878,0.5254982114,216.7999878,0.001881605363,216.7999878,1.248405576,216.7999878,0.4704636037,216.7999878,0.229270041,216.7999878,0.1592462808,216.7999878,0.1379707307,216.7999878,0.1247508079,216.7999878,0.1042640954,216.7999878,0.4207300842,216.7999878,0.03701311722,216.7999878,0.005468814634,216.7999878,0.2066967487,216.7999878,0.3498006463,216.7999878,0.2708793879,216.7999878,0.06129990146,216.7999878,0.0586983338,216.7999878,0.2182648927,216.7999878,0.1512802392,216.7999878,0.1716301143,216.7999878,0.4389670193,216.7999878,0.001497285673,216.7999878,0.009571433999,216.7999878,0.4661785364,216.7999878,0.03516021743,216.7999878,0.03606658056,216.7999878,0.01485935226,216.7999878,0.1278932393,216.7999878,0.2860556841,216.7999878,0.004486926831,
215.9999847,1.479259372,215.9999847,-0.0006837311666,215.9999847,0.4957210422,215.9999847,0.01293133292,215.9999847,0.01906165481,215.9999847,0.4428415,215.9999847,0.3985790908,215.9999847,0.5495180488,215.9999847,0.4585499167,215.9999847,0.5318868756,215.9999847,0.002617019461,215.9999847,1.26537466,215.9999847,0.479296416,215.9999847,0.2348404974,215.9999847,0.1642159075,215.9999847,0.1446065009,215.9999847,0.128479138,215.9999847,0.1075310558,215.9999847,0.4276149869,215.9999847,0.03751666471,215.9999847,0.004735704046,215.9999847,0.2088606507,215.9999847,0.3552832007,215.9999847,0.2765615284,215.9999847,0.06440596282,215.9999847,0.06378604472,215.9999847,0.2235127538,215.9999847,0.1548485756,215.9999847,0.1733116657,215.9999847,0.4503641129,215.9999847,0.001304902718,215.9999847,0.01249227393,215.9999847,0.4706470668,215.9999847,0.03907837346,215.9999847,0.03930603713,215.9999847,0.01825479604,215.9999847,0.1314766556,215.9999847,0.2916065156,215.9999847,0.006293713115,
215.1999969,1.481689095,215.1999969,0.0008098723483,215.1999969,0.5024005175,215.1999969,0.01108451001,215.1999969,0.02041592076,215.1999969,0.446390301,215.1999969,0.403006196,215.1999969,0.5597887039,215.1999969,0.4632625282,215.1999969,0.5380757451,215.1999969,0.003457126673,215.1999969,1.271964312,215.1999969,0.483170867,215.1999969,0.2367077619,215.1999969,0.1650051326,215.1999969,0.142389372,215.1999969,0.1299244016,215.1999969,0.1083043069,215.1999969,0.4324549139,215.1999969,0.03902736306,215.1999969,0.004096532706,215.1999969,0.2125794888,215.1999969,0.3597297072,215.1999969,0.277921021,215.1999969,0.06373345852,215.1999969,0.06508933753,215.1999969,0.2271025777,215.1999969,0.1550833136,215.1999969,0.1769186258,215.1999969,0.4515700042,215.1999969,0.001501649502,215.1999969,0.01270074025,215.1999969,0.4752960503,215.1999969,0.03875625879,215.1999969,0.03873684257,215.1999969,0.01938959397,215.1999969,0.137257427,215.1999969,0.2921976745,215.1999969,0.006284783594,
214.3999939,1.484648585,214.3999939,-0.001889751758,214.3999939,0.5081254244,214.3999939,0.01027034875,214.3999939,0.01756335422,214.3999939,0.4485786855,214.3999939,0.4058379829,214.3999939,0.5655930042,214.3999939,0.4658103883,214.3999939,0.5446632504,214.3999939,-0.001193720149,214.3999939,1.298302889,214.3999939,0.4901257455,214.3999939,0.2377205491,214.3999939,0.1678936779,214.3999939,0.144336924,214.3999939,0.1283514202,214.3999939,0.1104426682,214.3999939,0.4330238104,214.3999939,0.03781006858,214.3999939,0.001811103546,214.3999939,0.2137746215,214.3999939,0.3606739938,214.3999939,0.2805199623,214.3999939,0.06241677329,214.3999939,0.06398816407,214.3999939,0.2283980548,214.3999939,0.1539154947,214.3999939,0.1773739159,214.3999939,0.4522142112,214.3999939,0.003082803451,214.3999939,0.01238404401,214.3999939,0.4782269895,214.3999939,0.03752784058,214.3999939,0.03769322485,214.3999939,0.01805203967,214.3999939,0.1386339664,214.3999939,0.2926777601,214.3999939,0.004695718642,
213.5999908,1.48387146,213.5999908,0.001671355451,213.5999908,0.5150167942,213.5999908,0.011089582,213.5999908,0.02183049172,213.5999908,0.4550728202,213.5999908,0.4128946364,213.5999908,0.5754289627,213.5999908,0.4719595313,213.5999908,0.551791966,213.5999908,0.001420769026,213.5999908,1.29447186,213.5999908,0.4987148345,213.5999908,0.2434629798,213.5999908,0.1704090387,213.5999908,0.1505427957,213.5999908,0.1316955984,213.5999908,0.1133046299,213.5999908,0.4409245253,213.5999908,0.03829845414,213.5999908,0.005486064125,213.5999908,0.2182546258,213.5999908,0.3673817515,213.5999908,0.2863199711,213.5999908,0.06784496456,213.5999908,0.06803975254,213.5999908,0.2323238701,213.5999908,0.1579193324,213.5999908,0.1820126623,213.5999908,0.4610530436,213.5999908,0.002535149688,213.5999908,0.01275906339,213.5999908,0.4867078364,213.5999908,0.04003689438,213.5999908,0.04105116799,213.5999908,0.02084601112,213.5999908,0.1431319565,213.5999908,0.3032500446,213.5999908,0.006182447542,
212.7999878,1.482482195,212.7999878,0.006396574434,212.7999878,0.5234650373,212.7999878,0.01443605684,212.7999878,0.02351065166,212.7999878,0.4609074593,212.7999878,0.4183237553,212.7999878,0.5829144716,212.7999878,0.4837728143,212.7999878,0.5630794764,212.7999878,0.005790500902,212.7999878,1.328456402,212.7999878,0.5085998774,212.7999878,0.2492716759,212.7999878,0.1761376113,212.7999878,0.1533428878,212.7999878,0.1385149062,212.7999878,0.1190438941,212.7999878,0.4460343719,212.7999878,0.04539022222,212.7999878,0.007497607265,212.7999878,0.2214668691,212.7999878,0.3737758696,212.7999878,0.2934162915,212.7999878,0.07238451391,212.7999878,0.07070378214,212.7999878,0.2378444374,212.7999878,0.1628112346,212.7999878,0.186344251,212.7999878,0.4730923474,212.7999878,0.007044088561,212.7999878,0.01462039817,212.7999878,0.4940036833,212.7999878,0.04490530863,212.7999878,0.0453254208,212.7999878,0.02237515897,212.7999878,0.147002086,212.7999878,0.3078061938,212.7999878,0.0107274903,
211.9999847,1.486081004,211.9999847,0.001369090169,211.9999847,0.5243647099,211.9999847,0.01132195164,211.9999847,0.02355833724,211.9999847,0.4643767774,211.9999847,0.4216154218,211.9999847,0.5933604836,211.9999847,0.4858686924,211.9999847,0.569106102,211.9999847,0.00421241438,211.9999847,1.335315704,211.9999847,0.5093631148,211.9999847,0.2474092543,211.9999847,0.1751546562,211.9999847,0.1542249471,211.9999847,0.1373557001,211.9999847,0.1189540774,211.9999847,0.4502385557,211.9999847,0.04005787149,211.9999847,0.007085711695,211.9999847,0.2260411978,211.9999847,0.3765076697,211.9999847,0.2918068767,211.9999847,0.07075480372,211.9999847,0.07054317743,211.9999847,0.2378248721,211.9999847,0.1613150686,211.9999847,0.1862454563,211.9999847,0.4743504524,211.9999847,0.005043307785,211.9999847,0.01431257278,211.9999847,0.4989269674,211.9999847,0.04106511176,211.9999847,0.04131853208,211.9999847,0.02135496587,211.9999847,0.1466735005,211.9999847,0.3111458123,211.9999847,0.007748695556,
211.1999969,1.488389134,211.1999969,-0.0008207410574,211.1999969,0.5289179087,211.1999969,0.01036360487,211.1999969,0.02323848754,211.1999969,0.4689836502,211.1999969,0.4257014692,211.1999969,0.5959887505,211.1999969,0.4930309355,211.1999969,0.5763765574,211.1999969,0.002020926913,211.1999969,1.348682761,211.1999969,0.5180122256,211.1999969,0.2491573542,211.1999969,0.1764558107,211.1999969,0.152611196,211.1999969,0.1375983655,211.1999969,0.1168740466,211.1999969,0.4550172687,211.1999969,0.04216145352,211.1999969,0.005339703988,211.1999969,0.224839434,211.1999969,0.380219698,211.1999969,0.2944203913,211.1999969,0.07313975692,211.1999969,0.06978398561,211.1999969,0.2381102741,211.1999969,0.1631814688,211.1999969,0.1852353066,211.1999969,0.4764285684,211.1999969,0.001631365274,211.1999969,0.01368988212,211.1999969,0.5013626218,211.1999969,0.0399020277,211.1999969,0.04061493278,211.1999969,0.02085217647,211.1999969,0.1484944671,211.1999969,0.3126288652,211.1999969,0.007090474479,
210.3999939,1.488274097,210.3999939,-0.0008385683177,210.3999939,0.535705924,210.3999939,0.01372634992,210.3999939,0.0266946163,210.3999939,0.4722783267,210.3999939,0.4307713211,210.3999939,0.6048069596,210.3999939,0.5001729131,210.3999939,0.5809161663,210.3999939,0.002220105845,210.3999939,1.366814256,210.3999939,0.5223227143,210.3999939,0.2561568618,210.3999939,0.1781495064,210.3999939,0.1538560987,210.3999939,0.1391684264,210.3999939,0.1213193312,210.3999939,0.4576281905,210.3999939,0.04240586609,210.3999939,0.008777587675,210.3999939,0.2290397882,210.3999939,0.3817855418,210.3999939,0.2988733053,210.3999939,0.07172776759,210.3999939,0.07251982391,210.3999939,0.2460255623,210.3999939,0.1672892123,210.3999939,0.1901224405,210.3999939,0.4832936227,210.3999939,0.0009222083027,210.3999939,0.01452606265,210.3999939,0.5113157034,210.3999939,0.04408143088,210.3999939,0.04247357324,210.3999939,0.02274767123,210.3999939,0.1563444287,210.3999939,0.3170696795,210.3999939,0.009607953951,
209.5999908,1.490450263,209.5999908,-0.003179657506,209.5999908,0.5385749936,209.5999908,0.01471079048,209.5999908,0.02627107315,209.5999908,0.4795150757,209.5999908,0.4379375577,209.5999908,0.6112016439,209.5999908,0.5046254396,209.5999908,0.587120533,209.5999908,0.005822559353,209.5999908,1.371864438,209.5999908,0.5286765695,209.5999908,0.2579756379,209.5999908,0.1830171198,209.5999908,0.1580841839,209.5999908,0.1420534849,209.5999908,0.1240844801,209.5999908,0.4600661993,209.5999908,0.0431300737,209.5999908,0.007653707173,209.5999908,0.2300928235,209.5999908,0.3879033923,209.5999908,0.3027379215,209.5999908,0.07380130887,209.5999908,0.0777310431,209.5999908,0.2485707849,209.5999908,0.1650671363,209.5999908,0.195579797,209.5999908,0.4856545925,209.5999908,0.002753555309,209.5999908,0.01326991245,209.5999908,0.5119217634,209.5999908,0.04139275849,209.5999908,0.04380881414,209.5999908,0.02293036319,209.5999908,0.1561766565,209.5999908,0.3205087185,209.5999908,0.008459594101,
208.7999878,1.492058158,208.7999878,-0.002904970897,208.7999878,0.5456224084,208.7999878,0.01368916128,208.7999878,0.02816909738,208.7999878,0.4822971523,208.7999878,0.4374933839,208.7999878,0.61812222,208.7999878,0.5081710815,208.7999878,0.5906350017,208.7999878,0.001209885464,208.7999878,1.387018085,208.7999878,0.5334457755,208.7999878,0.261367619,208.7999878,0.1840865463,208.7999878,0.1602787524,208.7999878,0.1446912289,208.7999878,0.1259491891,208.7999878,0.4694834948,208.7999878,0.0451223515,208.7999878,0.007511750329,208.7999878,0.2336757332,208.7999878,0.3902114332,208.7999878,0.3060791194,208.7999878,0.07568640262,208.7999878,0.07660187036,208.7999878,0.2488172799,208.7999878,0.1685831696,208.7999878,0.1934785545,208.7999878,0.4889057875,208.7999878,0.002250757068,208.7999878,0.01387746166,208.7999878,0.5190917253,208.7999878,0.04272653162,208.7999878,0.04358936474,208.7999878,0.02408252284,208.7999878,0.1610555202,208.7999878,0.3228135109,208.7999878,0.007077581715,
207.9999847,1.492317677,207.9999847,-0.0003664424585,207.9999847,0.548807323,207.9999847,0.01686515287,207.9999847,0.02993077226,207.9999847,0.4827311337,207.9999847,0.4436152875,207.9999847,0.6267626882,207.9999847,0.515691638,207.9999847,0.6014043689,207.9999847,0.00225351518,207.9999847,1.392411351,207.9999847,0.5409621,207.9999847,0.2608330548,207.9999847,0.1852993518,207.9999847,0.1612143964,207.9999847,0.1443719268,207.9999847,0.1271413118,207.9999847,0.4748073816,207.9999847,0.04621943831,207.9999847,0.007048745174,207.9999847,0.2360337526,207.9999847,0.390728265,207.9999847,0.3069830537,207.9999847,0.07600319386,207.9999847,0.07848268002,207.9999847,0.2544230521,207.9999847,0.1712078005,207.9999847,0.1968134046,207.9999847,0.4961183667,207.9999847,0.003942098469,207.9999847,0.01445511077,207.9999847,0.5219288468,207.9999847,0.04545592144,207.9999847,0.04598933086,207.9999847,0.02508674376,207.9999847,0.16051054,207.9999847,0.330176115,207.9999847,0.01072146744,
207.1999969,1.493198752,207.1999969,0.002333952347,207.1999969,0.5543187857,207.1999969,0.01720013469,207.1999969,0.03292923793,207.1999969,0.4892317653,207.1999969,0.4566699266,207.1999969,0.6337398887,207.1999969,0.5211402774,207.1999969,0.6014822125,207.1999969,0.004712178372,207.1999969,1.409434915,207.1999969,0.5482928753,207.1999969,0.2703586519,207.1999969,0.1863747835,207.1999969,0.1669921875,207.1999969,0.1436546445,207.1999969,0.133015871,207.1999969,0.4744660258,207.1999969,0.04742092267,207.1999969,0.008159506135,207.1999969,0.2372304201,207.1999969,0.3985141814,207.1999969,0.3134812713,207.1999969,0.07989144325,207.1999969,0.08324945718,207.1999969,0.2580327094,207.1999969,0.1742327213,207.1999969,0.1987095773,207.1999969,0.500428617,207.1999969,0.002787187928,207.1999969,0.01769555733,207.1999969,0.5299316049,207.1999969,0.04846436158,207.1999969,0.05002888665,207.1999969,0.02534533106,207.1999969,0.1663262993,207.1999969,0.3323359787,207.1999969,0.009979761206,
206.3999939,1.495246172,206.3999939,0.001509182504,206.3999939,0.5574064851,206.3999939,0.01851107553,206.3999939,0.03242542595,206.3999939,0.4946649075,206.3999939,0.4568667114,206.3999939,0.6402800679,206.3999939,0.5267296433,206.3999939,0.6117652059,206.3999939,0.003897092305,206.3999939,1.414080024,206.3999939,0.5458493829,206.3999939,0.266279906,206.3999939,0.1900844276,206.3999939,0.1680897623,206.3999939,0.1462155133,206.3999939,0.1324847937,206.3999939,0.4753342867,206.3999939,0.04638788104,206.3999939,0.01135192346,206.3999939,0.2392830402,206.3999939,0.4035029411,206.3999939,0.3170852065,206.3999939,0.0783694014,206.3999939,0.08621219546,206.3999939,0.2620209157,206.3999939,0.1722117513,206.3999939,0.2003562003,206.3999939,0.5023354888,206.3999939,0.005701762158,206.3999939,0.01547294017,206.3999939,0.5322507024,206.3999939,0.04780738056,206.3999939,0.04916970059,206.3999939,0.02659536526,206.3999939,0.1688293517,206.3999939,0.3385547698,206.3999939,0.009954492562,
205.5999908,1.496443629,205.5999908,0.005010416731,205.5999908,0.564481914,205.5999908,0.02054245397,205.5999908,0.03395375609,205.5999908,0.5003356934,205.5999908,0.4637919068,205.5999908,0.6467123628,205.5999908,0.5324525833,205.5999908,0.613078475,205.5999908,0.004834113643,205.5999908,1.446652293,205.5999908,0.5578966141,205.5999908,0.2678667307,205.5999908,0.1944348514,205.5999908,0.1683220565,205.5999908,0.1510778964,205.5999908,0.1365974993,205.5999908,0.4815468788,205.5999908,0.04765285924,205.5999908,0.01058831811,205.5999908,0.2380151004,205.5999908,0.4055690765,205.5999908,0.3197296858,205.5999908,0.08415985107,205.5999908,0.08891925961,205.5999908,0.2691064477,205.5999908,0.1785620302,205.5999908,0.2012124062,205.5999908,0.5086915493,205.5999908,0.003528340021,205.5999908,0.01602738723,205.5999908,0.5391856432,205.5999908,0.0466668494,205.5999908,0.05014395341,205.5999908,0.02991191484,205.5999908,0.1702086926,205.5999908,0.3405469358,205.5999908,0.008744253777,
204.7999878,1.497706175,204.7999878,0.002780726878,204.7999878,0.5611636639,204.7999878,0.02194630168,204.7999878,0.03679744154,204.7999878,0.5074493289,204.7999878,0.4611306787,204.7999878,0.6530640721,204.7999878,0.5319153666,204.7999878,0.6191207767,204.7999878,0.006398860365,204.7999878,1.455016494,204.7999878,0.560448885,204.7999878,0.2714283168,204.7999878,0.1961402297,204.7999878,0.172332719,204.7999878,0.1512720585,204.7999878,0.1397219002,204.7999878,0.490903616,204.7999878,0.05157335848,204.7999878,0.01239903923,204.7999878,0.2449189425,204.7999878,0.4156275392,204.7999878,0.3235825598,204.7999878,0.08510133624,204.7999878,0.09323398024,204.7999878,0.266459316,204.7999878,0.1794605404,204.7999878,0.2043554187,204.7999878,0.5103875995,204.7999878,0.005770459305,204.7999878,0.01697369851,204.7999878,0.5485794544,204.7999878,0.04716593772,204.7999878,0.05298139155,204.7999878,0.02978434041,204.7999878,0.1742296666,204.7999878,0.3481986225,204.7999878,0.01163603924,
203.9999847,1.500121236,203.9999847,0.003378750989,203.9999847,0.5638848543,203.9999847,0.02377680503,203.9999847,0.03640083596,203.9999847,0.507674396,203.9999847,0.468580097,203.9999847,0.6512994766,203.9999847,0.5401148796,203.9999847,0.6247297525,203.9999847,0.005211574491,203.9999847,1.448903203,203.9999847,0.5699349046,203.9999847,0.2762676477,203.9999847,0.196418941,203.9999847,0.1743815243,203.9999847,0.1525856704,203.9999847,0.1395750791,203.9999847,0.4913592935,203.9999847,0.05193919688,203.9999847,0.009313444607,203.9999847,0.2462346107,203.9999847,0.4163531661,203.9999847,0.3252825439,203.9999847,0.08486400545,203.9999847,0.09496354312,203.9999847,0.2748554945,203.9999847,0.1790635437,203.9999847,0.204804197,203.9999847,0.5155380964,203.9999847,0.003489587456,203.9999847,0.01836066507,203.9999847,0.5470522642,203.9999847,0.04919393361,203.9999847,0.05318056419,203.9999847,0.03123356402,203.9999847,0.1768007278,203.9999847,0.3530112207,203.9999847,0.0109415343,
203.1999969,1.502645373,203.1999969,0.002353992546,203.1999969,0.5684635639,203.1999969,0.02479922958,203.1999969,0.03663549572,203.1999969,0.5105283856,203.1999969,0.4724047184,203.1999969,0.657271564,203.1999969,0.5402418375,203.1999969,0.6297581792,203.1999969,0.006200801581,203.1999969,1.440112948,203.1999969,0.5656593442,203.1999969,0.2771367431,203.1999969,0.1980125457,203.1999969,0.1727016866,203.1999969,0.1550190598,203.1999969,0.143440187,203.1999969,0.4925650954,203.1999969,0.05209755525,203.1999969,0.01033179276,203.1999969,0.2464868128,203.1999969,0.4171747267,203.1999969,0.3311109543,203.1999969,0.08564354479,203.1999969,0.09937664866,203.1999969,0.275328666,203.1999969,0.1807478368,203.1999969,0.204454273,203.1999969,0.5189837813,203.1999969,0.007603731006,203.1999969,0.01873293705,203.1999969,0.5497534275,203.1999969,0.04954782501,203.1999969,0.05452984571,203.1999969,0.03164117783,203.1999969,0.1780395806,203.1999969,0.3555296957,203.1999969,0.009070701897,
202.3999939,1.50656271,202.3999939,0.002766997553,202.3999939,0.5668213964,202.3999939,0.026476603,202.3999939,0.0352861546,202.3999939,0.5135528445,202.3999939,0.4734185636,202.3999939,0.6631140113,202.3999939,0.5471884012,202.3999939,0.6313310266,202.3999939,0.004780875519,202.3999939,1.454370379,202.3999939,0.5705755949,202.3999939,0.2789552212,202.3999939,0.1956283748,202.3999939,0.1756199598,202.3999939,0.15489465,202.3999939,0.1433182806,202.3999939,0.4921498299,202.3999939,0.0534090139,202.3999939,0.009624282829,202.3999939,0.2470759749,202.3999939,0.4208546877,202.3999939,0.3350881934,202.3999939,0.08804843575,202.3999939,0.09755764157,202.3999939,0.2799216807,202.3999939,0.1772877425,202.3999939,0.2098147571,202.3999939,0.515822947,202.3999939,0.004754284862,202.3999939,0.01742817275,202.3999939,0.5561294556,202.3999939,0.05283113196,202.3999939,0.05506750196,202.3999939,0.03295724466,202.3999939,0.1769664735,202.3999939,0.358653903,202.3999939,0.01055869088,
201.5999908,1.509174347,201.5999908,0.00257030176,201.5999908,0.5719553232,201.5999908,0.02812827565,201.5999908,0.0361828208,201.5999908,0.5120167136,201.5999908,0.4789503217,201.5999908,0.6691313982,201.5999908,0.5502376556,201.5999908,0.6334114075,201.5999908,0.005768334493,201.5999908,1.448405623,201.5999908,0.5744733214,201.5999908,0.2836342156,201.5999908,0.203189671,201.5999908,0.1798340529,201.5999908,0.1581320614,201.5999908,0.1458248645,201.5999908,0.4920075238,201.5999908,0.05317784473,201.5999908,0.01033971924,201.5999908,0.2512822747,201.5999908,0.4213660955,201.5999908,0.334548682,201.5999908,0.08907371014,201.5999908,0.1045793593,201.5999908,0.2883808017,201.5999908,0.1860953569,201.5999908,0.210034743,201.5999908,0.5239671469,201.5999908,0.003637126414,201.5999908,0.01747425273,201.5999908,0.560031116,201.5999908,0.05364016071,201.5999908,0.0582922399,201.5999908,0.03576914966,201.5999908,0.1776644588,201.5999908,0.3662451208,201.5999908,0.01127606817,
200.7999878,1.516052604,200.7999878,-0.0006965502398,200.7999878,0.56673944,200.7999878,0.02955022268,200.7999878,0.03318203241,200.7999878,0.5157085657,200.7999878,0.4744828045,200.7999878,0.6705818176,200.7999878,0.5514659882,200.7999878,0.6376155615,200.7999878,0.00225330703,200.7999878,1.449081659,200.7999878,0.5766384006,200.7999878,0.2833515108,200.7999878,0.202799812,200.7999878,0.1771089733,200.7999878,0.1550281644,200.7999878,0.1443727612,200.7999878,0.4946754277,200.7999878,0.04927555099,200.7999878,0.004641947802,200.7999878,0.246196419,200.7999878,0.4252719283,200.7999878,0.3377312124,200.7999878,0.08738727868,200.7999878,0.1042846292,200.7999878,0.2865299284,200.7999878,0.1843467951,200.7999878,0.2060857564,200.7999878,0.5243608356,200.7999878,-0.0002939133556,200.7999878,0.01600157656,200.7999878,0.556052804,200.7999878,0.04785896838,200.7999878,0.0536101982,200.7999878,0.03085751273,200.7999878,0.1774003506,200.7999878,0.367485255,200.7999878,0.007698629517,
199.9999847,1.515711308,199.9999847,0.001430248376,199.9999847,0.5742040277,199.9999847,0.03551521152,199.9999847,0.03769904375,199.9999847,0.520647347,199.9999847,0.4778027534,199.9999847,0.6796737313,199.9999847,0.5668075681,199.9999847,0.6438518167,199.9999847,0.005271966103,199.9999847,1.457763314,199.9999847,0.5848378539,199.9999847,0.2889997661,199.9999847,0.2101522833,199.9999847,0.1833057404,199.9999847,0.1572941244,199.9999847,0.1496959329,199.9999847,0.5058264732,199.9999847,0.05429587886,199.9999847,0.01024583261,199.9999847,0.2519875765,199.9999847,0.4307016432,199.9999847,0.3413712382,199.9999847,0.09450549632,199.9999847,0.1087552384,199.9999847,0.2967799306,199.9999847,0.1896656901,199.9999847,0.2122713923,199.9999847,0.5282817483,199.9999847,0.007130312733,199.9999847,0.02052296884,199.9999847,0.5614708066,199.9999847,0.05667863041,199.9999847,0.06251247972,199.9999847,0.03651001304,199.9999847,0.1812907308,199.9999847,0.3743345141,199.9999847,0.01000410412,

Baseline 100%T,
Baseline 100%T
Collection Time: 10/22/2019 1:51:24 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 10/22/2019 1:48:00 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 10/22/2019 1:48:00 PM, Old:1, New:38
End Method Modifications
