wavelength (nm),DOMBlank1,DOMSTD27,DOM13465F,DOM12770,DOM12978,DOM12984,DOM13002,DOM13018,DOM13019,DOMBlank2,DOM13051,DOM13451,DOM13453,DOM13154,DOM13469,DOM13470,DOM13471,DOM13617,DOM13260,DOMBlank3,DOM13264,DOM13316,DOM13333,DOM13416,DOM13538,DOM13542,DOM13543,DOM13545,DOM13546,DOMBlank4,DOM13551,DOM13552,DOM13553,DOM13558,DOM13559,DOMBlank5
220.7999878,0.005780165,0.479623199,0.890427887,0.632903993,0.148087025,0.220774844,1.006192684,0.203675434,0.450134248,0.023186414,0.564383507,1.411225796,0.676898599,0.31243369,0.72142297,0.250259936,1.103977084,0.747668982,0.182133719,0.025898853,0.200296715,0.069484942,0.141630307,0.193745777,0.184401557,0.232625663,0.315446466,0.184332028,0.145241842,0.021862913,0.127016515,0.141600817,0.129268676,0.083143488,0.202774465,0.02272173
219.9999847,0.005840951,0.480650604,0.919171393,0.641757071,0.152389616,0.223585397,1.012899041,0.209835276,0.455748498,0.023384068,0.574306786,1.421230435,0.69821173,0.31770739,0.736791194,0.256744891,1.126767755,0.758052766,0.187262356,0.025561653,0.202696398,0.070845939,0.145790756,0.196741194,0.190947995,0.237571076,0.32088387,0.187545598,0.148639038,0.024310945,0.131130263,0.146621719,0.133860111,0.085093342,0.207369477,0.024992822
219.1999969,0.00629831,0.486947894,0.94968009,0.649097562,0.15401347,0.225713611,1.026212573,0.214483142,0.460684866,0.023486141,0.581095219,1.434697747,0.725919664,0.325083166,0.753715515,0.261596561,1.149925113,0.771649063,0.190537036,0.027221059,0.206986323,0.072743684,0.148426116,0.202805355,0.196515918,0.24367252,0.323861212,0.191046894,0.151097283,0.024640709,0.134482443,0.149966478,0.137361735,0.08796601,0.212038755,0.025894264
218.3999939,0.006510707,0.493650377,0.987252593,0.654706299,0.157361835,0.229719013,1.038013816,0.218871847,0.466317534,0.023991279,0.591785789,1.457090616,0.75036484,0.331261545,0.771712482,0.266360462,1.172146678,0.778817713,0.19463256,0.028066913,0.210938409,0.074917093,0.152487204,0.206139296,0.200589314,0.248308703,0.330600917,0.19521831,0.153109193,0.025387978,0.137640089,0.151267737,0.140818998,0.089977168,0.218065202,0.027227454
217.5999908,0.006952174,0.497552991,1.020825982,0.664759815,0.158594236,0.233639732,1.042065859,0.22592099,0.469266206,0.025242439,0.597358346,1.479642391,0.767461598,0.33674112,0.784368575,0.270763695,1.195613146,0.790881693,0.197945073,0.027479846,0.211171135,0.075886987,0.156609237,0.210880444,0.206331417,0.25211671,0.334949017,0.199312314,0.157677248,0.026098406,0.141734898,0.155536309,0.143156827,0.090376787,0.219563067,0.027847905
216.7999878,0.004954957,0.503544152,1.057221651,0.671492696,0.158245072,0.234284386,1.058912635,0.230351359,0.473997593,0.025562147,0.604559839,1.485428691,0.794445932,0.340453178,0.800247908,0.274724096,1.221528292,0.799456298,0.200090095,0.028459486,0.214995042,0.075508483,0.156644777,0.214022338,0.211555392,0.257056058,0.338753849,0.200837284,0.16085197,0.025573405,0.143620089,0.15690954,0.144540012,0.091522105,0.22316803,0.027432114
215.9999847,0.005458303,0.505904615,1.089969158,0.679515421,0.163270056,0.237639383,1.064688921,0.234698802,0.479281157,0.025213605,0.613372386,1.495949626,0.818832636,0.345163524,0.818838477,0.279325575,1.240537167,0.807241082,0.202759773,0.026370855,0.217002839,0.076699704,0.15926066,0.215853185,0.215348765,0.26120466,0.34439835,0.201476336,0.162427202,0.025583783,0.144819155,0.159134358,0.145383745,0.092214301,0.227067605,0.028034937
215.1999969,0.005276447,0.512530804,1.127931118,0.687212348,0.16438891,0.239131182,1.077453136,0.241672874,0.481851846,0.024605807,0.62552613,1.512826443,0.842636645,0.353831351,0.832052231,0.284368336,1.271750808,0.81944859,0.207946256,0.028558584,0.221222654,0.079783306,0.164553762,0.222770646,0.221831784,0.264249921,0.347704887,0.208914846,0.165278941,0.026273053,0.147824526,0.163542673,0.146759644,0.095066994,0.233900875,0.028340904
214.3999939,0.007089764,0.518370032,1.162516475,0.693886817,0.166188389,0.244286671,1.08818841,0.246385872,0.49012506,0.025549354,0.634178639,1.530314207,0.86992532,0.360798985,0.855331361,0.290436268,1.294544935,0.833949029,0.215057641,0.030801181,0.226410672,0.079596862,0.169550389,0.228447989,0.229006618,0.274421126,0.353611499,0.21369116,0.17146185,0.02887593,0.154655233,0.167314783,0.153047323,0.100467876,0.238693729,0.029684464
213.5999908,0.008006336,0.525841057,1.199846506,0.699401319,0.169843435,0.24976787,1.098957896,0.252238065,0.495625764,0.027300248,0.6451208,1.552630544,0.894098401,0.368912339,0.872487545,0.294677466,1.324684143,0.84389323,0.218008414,0.030323343,0.229410678,0.084428869,0.171032056,0.230855629,0.235665306,0.279394537,0.360902101,0.218207777,0.174748451,0.030812658,0.157455757,0.170141086,0.157325655,0.103227481,0.24218671,0.032190382
212.7999878,0.006772294,0.529646993,1.232371569,0.711066902,0.171067029,0.248949558,1.103372931,0.255051673,0.497320652,0.025864124,0.652194679,1.560391784,0.913727343,0.372845769,0.886330485,0.300710619,1.344081759,0.849659145,0.220827013,0.029495003,0.229939252,0.083000787,0.173884586,0.234510556,0.237429291,0.281746954,0.361834407,0.219168589,0.176334813,0.027883703,0.159820914,0.173293367,0.1580358,0.102618225,0.244772688,0.02907528
211.9999847,0.004496552,0.528670609,1.263108373,0.71383965,0.171371043,0.250193417,1.11677599,0.257443845,0.498135388,0.022905966,0.659562707,1.576572895,0.934347272,0.374585509,0.899103344,0.302831799,1.369202733,0.860530734,0.220297352,0.027505329,0.230527416,0.081181012,0.173566878,0.235554516,0.242290631,0.284423053,0.367085278,0.220651299,0.17641516,0.026270907,0.15953806,0.173006788,0.157123923,0.102917299,0.246230647,0.027652126
211.1999969,0.008144682,0.538078606,1.298972607,0.725275755,0.175823957,0.255337119,1.127657533,0.26420635,0.506641209,0.028183846,0.668804467,1.585174203,0.961443007,0.383067995,0.923882663,0.310396195,1.391629577,0.870734394,0.225304544,0.029095596,0.237620011,0.086008109,0.175579786,0.241671115,0.248950794,0.288930684,0.374513805,0.22508581,0.181407303,0.029632691,0.165763661,0.180548623,0.163347378,0.107380778,0.252363682,0.030702544
210.3999939,0.006587863,0.543317258,1.333991408,0.728309214,0.177222878,0.259001404,1.141895533,0.268184692,0.510078549,0.026196718,0.676632464,1.603528142,0.980452538,0.39128086,0.936213851,0.317813367,1.409328222,0.881646335,0.228284583,0.029848441,0.23890534,0.08608631,0.179594278,0.244426668,0.252286553,0.293708563,0.375900835,0.226701886,0.184072107,0.028841654,0.167906672,0.182055637,0.16481553,0.108933672,0.258023083,0.030933503
209.5999908,0.008494913,0.548949778,1.364943147,0.736109734,0.179326654,0.260816902,1.156798124,0.275064409,0.516223848,0.027798999,0.684680522,1.616500497,1.001886368,0.397580355,0.955871582,0.323104769,1.433968782,0.893383503,0.23423022,0.030730687,0.242012009,0.089042187,0.185340211,0.251250923,0.257644415,0.29894048,0.384639233,0.230104432,0.186956376,0.028477507,0.170172036,0.184869871,0.166474998,0.112650655,0.262139469,0.031128598
208.7999878,0.009714594,0.553384125,1.386612296,0.746953011,0.181804881,0.264536858,1.160472751,0.279206246,0.519687355,0.028029276,0.694694102,1.634486437,1.022277474,0.402352899,0.964067996,0.329350799,1.459171414,0.906330466,0.236705795,0.032171093,0.246727064,0.089414231,0.188303128,0.256327927,0.262117744,0.304852814,0.382230938,0.235418186,0.191458345,0.030850815,0.172205895,0.186791495,0.170798704,0.113314413,0.264944881,0.032147117
207.9999847,0.008621691,0.55660522,1.411601782,0.754044831,0.183492512,0.267089784,1.169923186,0.281855553,0.524088621,0.02862292,0.701337099,1.654245496,1.039942861,0.406835735,0.976312757,0.33420679,1.480563283,0.912900508,0.237017706,0.032176752,0.248197153,0.092169687,0.18914853,0.259768575,0.266094297,0.307863027,0.385281324,0.236514181,0.192869201,0.030791761,0.173644051,0.190543652,0.170881182,0.114479207,0.268306762,0.030843755
207.1999969,0.007833662,0.560554743,1.450231314,0.757039905,0.186450735,0.26964727,1.17756927,0.287228823,0.529196084,0.028671503,0.713931799,1.655476451,1.053707957,0.411406368,0.995594084,0.337085247,1.485791802,0.925128818,0.241298318,0.030066436,0.251966238,0.092009552,0.193969712,0.261803418,0.271859676,0.314082027,0.394834727,0.239085257,0.193831161,0.03213435,0.176900223,0.193508014,0.172519505,0.115999684,0.270729303,0.03220382
206.3999939,0.00911593,0.563237429,1.469530702,0.761321247,0.18996346,0.273086935,1.192799449,0.289440781,0.532813609,0.029051449,0.722141266,1.672508717,1.078146219,0.415507138,1.005435109,0.344112963,1.502777576,0.928106546,0.242804661,0.03064101,0.252405822,0.092571422,0.196048051,0.265390188,0.274854273,0.313277841,0.396511048,0.243084505,0.195490211,0.032706171,0.179388002,0.194725692,0.175897032,0.120026544,0.274566412,0.031700876
205.5999908,0.007230477,0.567734957,1.489767551,0.767297328,0.188368991,0.273112863,1.195127845,0.291686386,0.535255134,0.026297886,0.7271263,1.67838943,1.085894227,0.418222487,1.012952685,0.354452759,1.526831865,0.937600315,0.245406076,0.029968075,0.254500896,0.093682304,0.195250481,0.267105848,0.275684685,0.316567183,0.397576481,0.24235566,0.196522147,0.0307742,0.181129053,0.196401656,0.175105721,0.119771764,0.274803251,0.031586137
204.7999878,0.007242979,0.570802867,1.51158309,0.771397412,0.191197798,0.275951862,1.201982141,0.296886116,0.538648427,0.025931964,0.731407344,1.68802917,1.094762802,0.424273074,1.026124954,0.357772261,1.527165771,0.947084069,0.249486297,0.029893862,0.257656008,0.095017858,0.198095456,0.270199388,0.27887699,0.320170164,0.401754826,0.242639199,0.200395495,0.030850342,0.181258112,0.196112499,0.177001372,0.119375289,0.279301584,0.030994382
203.9999847,0.00850856,0.576062262,1.517277479,0.778213322,0.193672881,0.2795569,1.201960564,0.299672067,0.544764221,0.03029342,0.744173765,1.693464041,1.101534367,0.429207653,1.035511613,0.367351711,1.544949174,0.954773486,0.251971901,0.032689732,0.259533107,0.098289229,0.199777722,0.276255727,0.28473267,0.322854102,0.406294912,0.249755397,0.20275712,0.033395696,0.187901676,0.201154575,0.181099549,0.12548013,0.281895727,0.033254627
203.1999969,0.009371897,0.576389849,1.53748858,0.784194946,0.20035325,0.283267945,1.207097054,0.304261118,0.545638382,0.032410253,0.752841234,1.700994611,1.118445277,0.432373554,1.048021793,0.375144035,1.561038852,0.966874123,0.254334748,0.03381525,0.261065126,0.101728782,0.202430904,0.280362099,0.288005948,0.330177814,0.407485694,0.25221622,0.205835283,0.033891145,0.189973801,0.201805577,0.184203789,0.128067479,0.286288053,0.034034826
202.3999939,0.008852928,0.577984929,1.564026237,0.785505414,0.199219629,0.285200685,1.215300202,0.309314221,0.551236451,0.030261613,0.755205512,1.706946015,1.124332428,0.42941913,1.04964745,0.382077217,1.56286025,0.972796679,0.254389048,0.032563042,0.266307056,0.099424064,0.205236211,0.282477379,0.284170091,0.327984273,0.408643186,0.252394646,0.204578221,0.03288389,0.190099299,0.201556608,0.183662415,0.126243651,0.284821481,0.031029468
201.5999908,0.009730557,0.579697788,1.55681026,0.78963846,0.201563984,0.288238943,1.221487522,0.310768098,0.555621684,0.033152945,0.759722412,1.713928223,1.13370204,0.437723309,1.057831407,0.389702141,1.582523227,0.989317417,0.25592646,0.036378428,0.265393168,0.103198558,0.207885459,0.289702475,0.288588643,0.332255781,0.413672239,0.254984021,0.207229167,0.036623891,0.193785906,0.205838069,0.1885425,0.131625876,0.289420307,0.038145389
200.7999878,0.008959305,0.580717623,1.565254092,0.796500146,0.204719454,0.29081589,1.226820111,0.313208997,0.554613471,0.031005058,0.766045928,1.71385026,1.135129929,0.441753268,1.060368776,0.398993313,1.582284451,0.994698405,0.259781897,0.034350824,0.266955823,0.102788582,0.206597015,0.289810479,0.290641815,0.329987913,0.414250881,0.258982778,0.208606362,0.03486767,0.192768157,0.208366007,0.189140275,0.130878195,0.291101068,0.034746148
199.9999847,0.00690746,0.578692138,1.56036818,0.798745573,0.204881743,0.289832979,1.221297503,0.317160398,0.557092309,0.026584221,0.769881666,1.731353164,1.143197656,0.439821392,1.06865406,0.405504942,1.570091248,1.008009434,0.256696016,0.033084445,0.267218739,0.100910574,0.205714673,0.290788323,0.292332798,0.334632486,0.412343413,0.253638089,0.209595844,0.032988191,0.193619952,0.20463784,0.186204761,0.13102977,0.291820049,0.033643141
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    0.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:    10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:SIJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 New: 900.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
