Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,Sample 32 Rack 1 Tube 32,,Sample 33 Rack 1 Tube 33,,Sample 34 Rack 1 Tube 34,,Sample 35 Rack 1 Tube 35,,Sample 36 Rack 1 Tube 36,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
203.1999969,1.145534158,203.1999969,0.009371897206,203.1999969,0.5763898492,203.1999969,1.53748858,203.1999969,0.7841949463,203.1999969,0.2003532499,203.1999969,0.2832679451,203.1999969,1.207097054,203.1999969,0.3042611182,203.1999969,0.5456383824,203.1999969,0.03241025284,203.1999969,0.7528412342,203.1999969,1.700994611,203.1999969,1.118445277,203.1999969,0.4323735535,203.1999969,1.048021793,203.1999969,0.3751440346,203.1999969,1.561038852,203.1999969,0.9668741226,203.1999969,0.2543347478,203.1999969,0.0338152498,203.1999969,0.2610651255,203.1999969,0.1017287821,203.1999969,0.2024309039,203.1999969,0.2803620994,203.1999969,0.2880059481,203.1999969,0.3301778138,203.1999969,0.4074856937,203.1999969,0.2522162199,203.1999969,0.2058352828,203.1999969,0.03389114514,203.1999969,0.1899738014,203.1999969,0.2018055767,203.1999969,0.1842037886,203.1999969,0.1280674785,203.1999969,0.2862880528,203.1999969,0.03403482586,
202.3999939,1.150225759,202.3999939,0.008852927946,202.3999939,0.5779849291,202.3999939,1.564026237,202.3999939,0.785505414,202.3999939,0.1992196292,202.3999939,0.2852006853,202.3999939,1.215300202,202.3999939,0.3093142211,202.3999939,0.5512364507,202.3999939,0.03026161343,202.3999939,0.755205512,202.3999939,1.706946015,202.3999939,1.124332428,202.3999939,0.4294191301,202.3999939,1.04964745,202.3999939,0.3820772171,202.3999939,1.56286025,202.3999939,0.9727966785,202.3999939,0.2543890476,202.3999939,0.0325630419,202.3999939,0.266307056,202.3999939,0.09942406416,202.3999939,0.2052362114,202.3999939,0.2824773788,202.3999939,0.2841700912,202.3999939,0.3279842734,202.3999939,0.4086431861,202.3999939,0.2523946464,202.3999939,0.2045782208,202.3999939,0.03288388997,202.3999939,0.190099299,202.3999939,0.2015566081,202.3999939,0.1836624146,202.3999939,0.1262436509,202.3999939,0.2848214805,202.3999939,0.0310294684,
201.5999908,1.151209712,201.5999908,0.00973055698,201.5999908,0.5796977878,201.5999908,1.55681026,201.5999908,0.7896384597,201.5999908,0.2015639842,201.5999908,0.2882389426,201.5999908,1.221487522,201.5999908,0.3107680976,201.5999908,0.5556216836,201.5999908,0.03315294534,201.5999908,0.7597224116,201.5999908,1.713928223,201.5999908,1.13370204,201.5999908,0.4377233088,201.5999908,1.057831407,201.5999908,0.3897021413,201.5999908,1.582523227,201.5999908,0.9893174171,201.5999908,0.25592646,201.5999908,0.03637842834,201.5999908,0.2653931677,201.5999908,0.1031985581,201.5999908,0.2078854591,201.5999908,0.2897024751,201.5999908,0.2885886431,201.5999908,0.3322557807,201.5999908,0.4136722386,201.5999908,0.2549840212,201.5999908,0.2072291672,201.5999908,0.03662389144,201.5999908,0.1937859058,201.5999908,0.2058380693,201.5999908,0.1885425001,201.5999908,0.1316258758,201.5999908,0.2894203067,201.5999908,0.03814538941,
200.7999878,1.15446341,200.7999878,0.008959304541,200.7999878,0.5807176232,200.7999878,1.565254092,200.7999878,0.7965001464,200.7999878,0.2047194541,200.7999878,0.2908158898,200.7999878,1.226820111,200.7999878,0.3132089972,200.7999878,0.554613471,200.7999878,0.03100505844,200.7999878,0.766045928,200.7999878,1.71385026,200.7999878,1.135129929,200.7999878,0.4417532682,200.7999878,1.060368776,200.7999878,0.3989933133,200.7999878,1.582284451,200.7999878,0.9946984053,200.7999878,0.2597818971,200.7999878,0.03435082361,200.7999878,0.2669558227,200.7999878,0.1027885824,200.7999878,0.2065970153,200.7999878,0.2898104787,200.7999878,0.2906418145,200.7999878,0.3299879134,200.7999878,0.4142508805,200.7999878,0.2589827776,200.7999878,0.2086063623,200.7999878,0.03486767039,200.7999878,0.1927681565,200.7999878,0.2083660066,200.7999878,0.1891402751,200.7999878,0.1308781952,200.7999878,0.2911010683,200.7999878,0.03474614769,
199.9999847,1.159577966,199.9999847,0.006907459814,199.9999847,0.5786921382,199.9999847,1.56036818,199.9999847,0.7987455726,199.9999847,0.2048817426,199.9999847,0.2898329794,199.9999847,1.221297503,199.9999847,0.3171603978,199.9999847,0.557092309,199.9999847,0.02658422105,199.9999847,0.7698816657,199.9999847,1.731353164,199.9999847,1.143197656,199.9999847,0.4398213923,199.9999847,1.06865406,199.9999847,0.4055049419,199.9999847,1.570091248,199.9999847,1.008009434,199.9999847,0.2566960156,199.9999847,0.0330844447,199.9999847,0.2672187388,199.9999847,0.1009105742,199.9999847,0.2057146728,199.9999847,0.2907883227,199.9999847,0.2923327982,199.9999847,0.3346324861,199.9999847,0.4123434126,199.9999847,0.2536380887,199.9999847,0.2095958441,199.9999847,0.03298819065,199.9999847,0.1936199516,199.9999847,0.2046378404,199.9999847,0.1862047613,199.9999847,0.1310297698,199.9999847,0.2918200493,199.9999847,0.03364314139,

Baseline 100%T,
Baseline 100%T
Collection Time: 11/8/2019 1:32:32 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 11/8/2019 1:28:51 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 11/8/2019 1:28:51 PM, Old:1, New:36
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 176.00
<Current Wavelength> , 200.00

Sample 1 Rack 1 Tube 1,
Sample 1 Rack 1 Tube 1
Collection Time: 11/8/2019 1:38:06 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 11/8/2019 1:28:51 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 11/8/2019 1:28:51 PM, Old:1, New:36
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 176.00
<Current Wavelength> , 210.87

Sample 2 Rack 1 Tube 2,
Sample 2 Rack 1 Tube 2
Collection Time: 11/8/2019 1:41:19 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 11/8/2019 1:28:51 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 11/8/2019 1:28:51 PM, Old:1, New:36
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 176.00
<Current Wavelength> , 200.87

Sample 3 Rack 1 Tube 3,
Sample 3 Rack 1 Tube 3
Collection Time: 11/8/2019 1:44:31 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 11/8/2019 1:28:51 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 11/8/2019 1:28:51 PM, Old:1, New:36
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 176.00
<Current Wavelength> , 200.00

Sample 4 Rack 1 Tube 4,
Sample 4 Rack 1 Tube 4
Collection Time: 11/8/2019 1:47:44 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 11/8/2019 1:28:51 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 11/8/2019 1:28:51 PM, Old:1, New:36
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 176.00
<Current Wavelength> , 205.87

Sample 5 Rack 1 Tube 5,
Sample 5 Rack 1 Tube 5
Collection Time: 11/8/2019 1:50:56 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
RSA fill time(sec)                30
RSA delay time(sec)               5
RSA auto return                   OFF
Comments
Method Log     :
Method Name    : H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Date/Time stamp: 10/2/2019 10:37:22 AM
Method Modifications:
X Start nm Changed: 10/2/2019 10:36:53 AM, Old: 800.00, New: 900.00
Common Interval nm Changed: 10/2/2019 10:36:53 AM, Old:    1.000, New:    0.800
SBW Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Common Slit Width Changed: 10/2/2019 10:36:53 AM, Old:2.0, New:1.0
Baseline Correction Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
All Traces Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
XY Table Interval Changed: 10/2/2019 10:36:53 AM, Old:     1.00, New:    10.00
Use Actual Interval Changed: 10/2/2019 10:36:53 AM, Old:1, New:0
RSA on Changed: 10/2/2019 10:36:53 AM, Old:0, New:1
RSA Fill Time Changed: 10/2/2019 10:36:53 AM, Old:12, New:30
Sampler On Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Sampler Rinse Changed: 10/2/2019 10:36:53 AM, Old:OFF, New:ON
Saved as H:\1000 sjøer UV-spek\UV-scam MED SAMPLER 1000 sjoer.MSW
Opened H:\1000 sjøer UV-spek\UV-scan MED SAMPLER 1000 sjoer.MSW
Operator Changed: 11/8/2019 1:28:51 PM, Old:, New:SIJ
Sampler Number of Samples Changed: 11/8/2019 1:28:51 PM, Old:1, New:36
End Method Modifications
<SBW (nm)> , 1.00
<Energy> , 176.00
<Current Wavelength> , 200.00

Sample 6 Rack 1 Tube 6,
Sample 6 Rack 1 Tube 6
Collection Time: 11/8/2019 1:54:08 PM
Operator Name  : SIJ
Scan Software Version: 4.20(468)
Parameter List :
Instrument                        Cary 300
Instrument Version                12.00
Start (nm)                        900.00
Stop (nm)                         200.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         480.000
UV-Vis Data Interval (nm)         0.800
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   1.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Accessory                         RSA
